id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
4523040,1751850375,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19454},,,piper,1
4523041,1751850438,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523042,1751850493,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48846},,,piper,1
4523043,1751850563,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523044,1751850590,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30009},,,piper,1
4523045,1751850693,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523046,1751850723,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18668},,,piper,1
4523047,1751850778,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523048,1751850794,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17924},,,piper,1
4523049,1751850886,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523050,1751850893,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4017},,,piper,1
4523051,1751850911,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523052,1751850963,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57047},,,piper,1
4523053,1751851024,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523054,1751851048,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2059},,,piper,1
4523055,1751851145,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523056,1751851166,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18354},,,piper,1
4523057,1751851227,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523058,1751851244,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45211},,,piper,1
4523059,1751851360,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523060,1751851374,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50293},,,piper,1
4523099,1751934955,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523100,1751934983,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2463},,,piper,1
4523101,1751935047,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523102,1751935106,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48290},,,piper,1
4523103,1751935174,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523104,1751935195,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28779},,,piper,1
4523105,1751935275,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523106,1751935281,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40690},,,piper,1
4523107,1751935357,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523108,1751935413,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48020},,,piper,1
4523109,1751935496,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523110,1751935524,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23560},,,piper,1
4523111,1751935553,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523112,1751935606,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6720},,,piper,1
4523155,1751939467,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523156,1751939509,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17681},,,piper,1
4523157,1751939545,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523158,1751939563,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30303},,,piper,1
4523159,1751939677,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523160,1751939735,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39863},,,piper,1
4523161,1751939765,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523162,1751939817,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 59204},,,piper,1
4523163,1751939871,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523164,1751939906,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39740},,,piper,1
4523165,1751940021,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523166,1751940066,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 46714},,,piper,1
4523167,1751940120,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523168,1751940143,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57763},,,piper,1
4523169,1751940188,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523170,1751940233,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21746},,,piper,1
4523171,1751940269,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523172,1751940304,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40701},,,piper,1
4523173,1751940410,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523174,1751940436,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8152},,,piper,1
4523175,1751940498,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523176,1751940524,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31648},,,piper,1
4523177,1751940545,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523178,1751940591,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48782},,,piper,1
4523267,1752193053,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523268,1752193089,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30140},,,piper,1
4523269,1752193135,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523270,1752193146,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 55504},,,piper,1
4523271,1752193260,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523272,1752193265,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 24578},,,piper,1
4523273,1752193344,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523274,1752193395,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11761},,,piper,1
4523275,1752193461,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523276,1752193483,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49137},,,piper,1
4523277,1752193559,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523278,1752193571,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25531},,,piper,1
4523279,1752193621,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523280,1752193663,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38412},,,piper,1
4523281,1752193762,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523282,1752193804,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2156},,,piper,1
4523283,1752193865,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523284,1752193882,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48873},,,piper,1
4523285,1752193990,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523286,1752194020,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12604},,,piper,1
4523287,1752194053,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523288,1752194081,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17000},,,piper,1
4523289,1752194106,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523290,1752194127,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42721},,,piper,1
4523291,1752194227,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523292,1752194266,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13724},,,piper,1
