id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
474379,1751934779,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474380,1751934786,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45382},,,चिड़िया,1
474381,1751934900,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474382,1751934912,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7928},,,चिड़िया,1
474479,1752022480,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474480,1752022496,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56937},,,चिड़िया,1
474481,1752022512,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474482,1752022516,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40205},,,चिड़िया,1
474483,1752022553,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474484,1752022562,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25434},,,चिड़िया,1
474485,1752022594,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474486,1752022614,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59564},,,चिड़िया,1
474507,1752106512,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474508,1752106548,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48032},,,चिड़िया,1
474509,1752106564,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474510,1752106599,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45619},,,चिड़िया,1
474511,1752106621,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474512,1752106671,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20392},,,चिड़िया,1
474513,1752106781,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474514,1752106832,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20275},,,चिड़िया,1
474515,1752106891,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474516,1752106914,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7880},,,चिड़िया,1
474517,1752106960,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474518,1752106993,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56028},,,चिड़िया,1
474519,1752107014,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474520,1752107048,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26312},,,चिड़िया,1
474521,1752107138,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474522,1752107143,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18620},,,चिड़िया,1
474523,1752107243,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474524,1752107288,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50072},,,चिड़िया,1
474525,1752107323,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474526,1752107364,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11336},,,चिड़िया,1
474527,1752107478,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474528,1752107538,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43343},,,चिड़िया,1
474533,1752277020,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474534,1752277033,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32757},,,चिड़िया,1
474535,1752277146,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474536,1752277201,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13486},,,चिड़िया,1
474537,1752277279,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474538,1752277296,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41278},,,चिड़िया,1
474539,1752277349,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474540,1752277371,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50892},,,चिड़िया,1
474541,1752277487,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474542,1752277527,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30794},,,चिड़िया,1
474543,1752277626,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474544,1752277665,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10134},,,चिड़िया,1
474545,1752277736,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474546,1752277792,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34263},,,चिड़िया,1
474547,1752277874,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474548,1752277899,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23274},,,चिड़िया,1
474549,1752277957,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474550,1752278008,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8663},,,चिड़िया,1
474551,1752278057,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474552,1752278060,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19771},,,चिड़िया,1
474553,1752278086,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474554,1752278127,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 46744},,,चिड़िया,1
474555,1752278229,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474556,1752278268,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9341},,,चिड़िया,1
474557,1752278343,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474558,1752278361,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36493},,,चिड़िया,1
474559,1752278435,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474560,1752278488,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25977},,,चिड़िया,1
474597,1752365356,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474598,1752365370,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31902},,,चिड़िया,1
474599,1752365410,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474600,1752365466,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39713},,,चिड़िया,1
474601,1752365555,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474602,1752365566,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7634},,,चिड़िया,1
474603,1752365648,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474604,1752365705,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19254},,,चिड़िया,1
474605,1752365732,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474606,1752365748,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10220},,,चिड़िया,1
474607,1752365830,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474608,1752365863,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10442},,,चिड़िया,1
474609,1752365937,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474610,1752365983,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28448},,,चिड़िया,1
474611,1752366014,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474612,1752366069,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56191},,,चिड़िया,1
474613,1752366140,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474614,1752366192,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42727},,,चिड़िया,1
474615,1752366294,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474616,1752366354,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1122},,,चिड़िया,1
