id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4319254,1731589879000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 8157}
4319255,1731589930000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319256,1731589936000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20070}
4319257,1731673942000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319258,1731673985000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54301}
4319259,1731674094000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319260,1731674147000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 38657}
4319261,1731674264000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319262,1731674306000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3700}
4319263,1731674395000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319264,1731674409000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36645}
4319265,1731760994000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319266,1731761022000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22815}
4319267,1731761038000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319268,1731761060000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 59353}
4319269,1731761132000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319270,1731761179000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19429}
4319271,1731761242000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319272,1731761248000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 32331}
4319273,1731761278000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319274,1731761331000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14242}
4319275,1731849480000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319276,1731849504000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9188}
4319277,1731849583000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319278,1731849601000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15744}
4319279,1731849642000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319280,1731849679000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 15569}
4319281,1731849787000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319282,1731849815000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9083}
4319283,1731849927000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319284,1731849942000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40496}
4319285,1731850007000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319286,1731850034000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 19674}
4319287,1731850050000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319288,1731850078000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 23258}
4319289,1731850182000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319290,1731850195000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 16049}
4319291,1731850260000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319292,1731850300000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 59414}
4319293,1731850335000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319294,1731850352000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 1934}
4319295,1731850396000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319296,1731850440000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 48779}
4319297,1731850558000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319298,1731850598000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26813}
4319299,1731850661000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319300,1731850702000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57349}
4319301,1731850752000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319302,1731850765000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12875}
4319303,1731850797000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319304,1731850847000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59456}
4319305,1732192987000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319306,1732193004000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 8408}
4319307,1732193039000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319308,1732193049000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 9310}
4319309,1732193149000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319310,1732193172000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53748}
4319311,1732193188000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319312,1732193190000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 44688}
4319313,1732193279000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319314,1732193300000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 30098}
4319315,1732193354000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319316,1732193372000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 27712}
4319317,1732193481000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319318,1732193495000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35913}
4319319,1732193567000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319320,1732193614000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 8517}
4319321,1732193673000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319322,1732193692000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52510}
4319323,1732193794000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319324,1732193823000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 37754}
4319325,1732193849000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319326,1732193870000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15904}
4319327,1732193897000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319328,1732193957000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4355}
4319329,1732194054000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319330,1732194078000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 17265}
4319331,1732194133000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319332,1732194163000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22767}
4319333,1732280771000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319334,1732280827000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24622}
4319335,1732280863000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319336,1732280876000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 59033}
4319337,1732280899000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319338,1732280939000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 2077}
4319339,1732281020000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319340,1732281030000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10750}
4319341,1732281049000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319342,1732281052000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 13144}
4319343,1732364144000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319344,1732364188000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 2807}
4319345,1732364250000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319346,1732364254000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 55280}
4319347,1732364331000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319348,1732364346000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45919}
4319349,1732364385000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319350,1732364419000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 36569}
4319351,1732364477000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319352,1732364483000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19446}
4319353,1732364562000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319354,1732364600000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 59183}
4319355,1732364615000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319356,1732364650000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45676}
4319357,1732364733000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319358,1732364772000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34470}
4319359,1732364810000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319360,1732364825000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10478}
4319361,1732364871000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319362,1732364917000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54432}
4319363,1732365028000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319364,1732365047000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 53556}
4319365,1732365130000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319366,1732365133000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 52043}
4319367,1732365249000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319368,1732365306000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 22098}
4319369,1732365325000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319370,1732365355000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55118}
4319371,1732365371000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319372,1732365423000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57380}
4319373,1732365494000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319374,1732365520000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55650}
4319375,1732365623000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319376,1732365661000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 7880}
4319377,1732539634000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319378,1732539664000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 31902}
4319379,1732539721000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319380,1732539779000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 13591}
4319381,1732539826000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319382,1732539874000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32850}
4319383,1732539942000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319384,1732539975000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9110}
4319385,1732540070000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319386,1732540086000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 6594}
4319387,1732540124000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319388,1732540161000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42794}
4319389,1732540205000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319390,1732540232000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 8614}
4319391,1732540332000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319392,1732540338000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 7567}
4319393,1732540354000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319394,1732540364000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 14650}
4319395,1732797631000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319396,1732797639000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 55119}
4319397,1732884382000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319398,1732884440000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33344}
4319399,1733057010000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319400,1733057049000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 38825}
4319401,1733057067000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319402,1733057097000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36469}
4319403,1733057211000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319404,1733057237000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 56272}
4319405,1733057293000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319406,1733057340000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45664}
4319407,1733057374000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319408,1733057418000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29795}
4319409,1733057501000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319410,1733057548000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18109}
4319411,1733144593000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319412,1733144616000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 22460}
4319413,1733144660000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319414,1733144718000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 48421}
4319415,1733144744000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319416,1733144780000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33908}
4319417,1733144796000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319418,1733144856000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5324}
4319419,1733228351000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319420,1733228376000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 35909}
4319421,1733315507000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319422,1733315515000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6022}
4319423,1733315592000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319424,1733315610000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6013}
4319425,1733315686000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319426,1733315689000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17934}
4319427,1733315708000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319428,1733315734000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36337}
4319429,1733315798000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319430,1733315842000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 30321}
4319431,1733315874000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319432,1733315914000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55094}
4319433,1733315977000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319434,1733315981000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 14478}
4319435,1733316075000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319436,1733316079000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 1856}
4319437,1733316129000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319438,1733316187000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 30522}
4319439,1733316287000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319440,1733316291000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53899}
4319441,1733316378000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319442,1733316398000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21022}
4319443,1733316456000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319444,1733316480000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28009}
4319445,1733316572000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319446,1733316579000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42368}
4319447,1733404784000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319448,1733404795000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 20652}
4319449,1733404869000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319450,1733404892000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30913}
4319451,1733404909000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319452,1733404969000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37248}
4319453,1733405016000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319454,1733405054000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15871}
4319455,1733405117000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319456,1733405131000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 17459}
4319457,1733405191000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319458,1733405205000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24429}
4319459,1733405276000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319460,1733405288000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5672}
4319461,1733405371000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319462,1733405405000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 56594}
4319463,1733405450000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319464,1733405453000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 52081}
4319465,1733405522000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319466,1733405539000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 36642}
4319467,1733405601000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319468,1733405606000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 15114}
4319469,1733405719000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319470,1733405747000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 54915}
4319471,1733405764000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319472,1733405804000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 6826}
4319473,1733405832000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319474,1733405877000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28024}
4319475,1733405900000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319476,1733405902000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 32704}
4319477,1733405964000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319478,1733406013000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24883}
4319479,1733406124000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319480,1733406171000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 56749}
4319481,1733406201000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319482,1733406230000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13683}
4319483,1733406250000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319484,1733406284000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 21826}
4319485,1733576655000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319486,1733576668000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35401}
4319487,1733576692000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319488,1733576750000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4200}
4319489,1733576859000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319490,1733576868000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10876}
4319491,1733576940000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319492,1733576957000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13232}
4319493,1733577076000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319494,1733577094000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 49548}
4319495,1733660259000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319496,1733660268000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 5148}
4319497,1733660343000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319498,1733660388000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 4109}
4319499,1733660407000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319500,1733660445000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13406}
4319501,1733660525000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
