id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5744933,1735476506000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 50540}
4319797,1735476582000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5744934,1735476582000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319798,1735476610000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24467}
5744935,1735476610000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24467}
4319799,1735476646000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5744936,1735476646000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319800,1735476650000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 19928}
5744937,1735476650000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 19928}
4319801,1735476720000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5744938,1735476720000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319802,1735476755000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14771}
5744939,1735476755000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14771}
4319803,1735476815000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
5744940,1735476815000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319804,1735476849000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25840}
5744941,1735476849000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25840}
4319805,1735476866000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5744942,1735476866000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319806,1735476876000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57719}
5744943,1735476876000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57719}
4319807,1735476904000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744944,1735476904000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319808,1735476943000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 7879}
5744945,1735476943000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 7879}
4319809,1735476999000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5744946,1735476999000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319810,1735477024000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30904}
5744947,1735477024000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30904}
4319811,1735477142000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5744948,1735477142000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319812,1735477198000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55203}
5744949,1735477198000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55203}
4319813,1735477222000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744950,1735477222000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319814,1735477241000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 23068}
5744951,1735477241000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 23068}
4319815,1735477289000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5744952,1735477289000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319816,1735477326000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30522}
5744953,1735477326000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30522}
4319817,1735477354000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744954,1735477354000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319818,1735477410000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23518}
5744955,1735477410000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23518}
4319819,1735477516000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744956,1735477516000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319820,1735477558000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 38534}
5744957,1735477558000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 38534}
4319821,1735477645000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5744958,1735477645000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319822,1735477656000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 35885}
5744959,1735477656000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 35885}
4319823,1735477741000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744960,1735477741000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319824,1735477790000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 26968}
5744961,1735477790000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 26968}
4319825,1735477850000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
5744962,1735477850000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319826,1735477861000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 25098}
5744963,1735477861000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 25098}
4319827,1735477905000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744964,1735477905000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319828,1735477952000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18776}
5744965,1735477952000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18776}
4319829,1735477981000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744966,1735477981000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319830,1735477995000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 29906}
5744967,1735477995000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 29906}
4319831,1735563399000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744968,1735563399000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319832,1735563434000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28617}
5744969,1735563434000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28617}
4319833,1735563518000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5744970,1735563518000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319834,1735563547000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 35482}
5744971,1735563547000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 35482}
4319835,1735563609000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5744972,1735563609000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319836,1735563615000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 38390}
5744973,1735563615000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 38390}
4319837,1735563662000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5744974,1735563662000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319838,1735563709000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 6472}
5744975,1735563709000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 6472}
4319839,1735563781000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744976,1735563781000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319840,1735563793000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40948}
5744977,1735563793000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40948}
4319841,1735563828000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5744978,1735563828000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319842,1735563870000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 8659}
5744979,1735563870000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 8659}
4319843,1735563925000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744980,1735563925000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319844,1735563970000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47474}
5744981,1735563970000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47474}
4319845,1735564034000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744982,1735564034000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319846,1735564069000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58066}
5744983,1735564069000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58066}
4319847,1735564115000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5744984,1735564115000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319848,1735564150000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 32443}
5744985,1735564150000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 32443}
4319849,1735564234000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5744986,1735564234000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319850,1735564246000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46190}
5744987,1735564246000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46190}
4319851,1735564333000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5744988,1735564333000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319852,1735564381000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 51682}
5744989,1735564381000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 51682}
4319853,1735564400000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
5744990,1735564400000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319854,1735564438000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52161}
5744991,1735564438000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52161}
4319855,1735564539000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744992,1735564539000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319856,1735564585000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 50640}
5744993,1735564585000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 50640}
4319857,1735821206000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5744994,1735821206000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319858,1735821224000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 57051}
5744995,1735821224000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 57051}
4319859,1735821274000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5744996,1735821274000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319860,1735821304000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59414}
5744997,1735821304000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59414}
4319861,1735907320000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744998,1735907320000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319862,1735907358000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52036}
5744999,1735907358000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52036}
4319863,1735907459000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5745000,1735907459000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319864,1735907502000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 36445}
5745001,1735907502000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 36445}
4319865,1735907571000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5745002,1735907571000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319866,1735907599000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 55838}
5745003,1735907599000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 55838}
4319867,1735907617000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5745004,1735907617000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319868,1735907627000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 26837}
5745005,1735907627000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 26837}
4319869,1735907727000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5745006,1735907727000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319870,1735907787000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 6690}
5745007,1735907787000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 6690}
4319871,1735907808000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5745008,1735907808000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319872,1735907859000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 35737}
5745009,1735907859000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 35737}
4319873,1735907903000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5745010,1735907903000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319874,1735907933000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20862}
5745011,1735907933000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20862}
4319875,1735908037000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5745012,1735908037000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319876,1735908087000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40586}
5745013,1735908087000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40586}
4319877,1735908134000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5745014,1735908134000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319878,1735908183000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11799}
5745015,1735908183000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11799}
4319879,1735908262000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5745016,1735908262000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319880,1735908287000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 14965}
5745017,1735908287000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 14965}
4319881,1735908386000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5745018,1735908386000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319882,1735908426000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2174}
5745019,1735908426000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2174}
4319883,1735908526000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5745020,1735908526000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319884,1735908558000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23333}
5745021,1735908558000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23333}
4319885,1735908657000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5745022,1735908657000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319886,1735908682000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15874}
5745023,1735908682000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15874}
4319887,1735908796000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5745024,1735908796000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319888,1735908854000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 25385}
5745025,1735908854000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 25385}
4319889,1735992907000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5745026,1735992907000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319890,1735992931000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 5095}
5745027,1735992931000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 5095}
4319891,1735993044000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5745028,1735993044000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319892,1735993087000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 47600}
5745029,1735993087000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 47600}
4319893,1735993188000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5745030,1735993188000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319894,1735993215000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 6992}
5745031,1735993215000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 6992}
4319895,1735993295000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5745032,1735993295000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319896,1735993297000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28058}
5745033,1735993297000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28058}
4319897,1735993380000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5745034,1735993380000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319898,1735993386000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43938}
5745035,1735993386000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43938}
4319899,1735993495000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5745036,1735993495000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319900,1735993502000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 17109}
5745037,1735993502000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 17109}
4319901,1735993581000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5745038,1735993581000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319902,1735993640000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13912}
5745039,1735993640000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13912}
4319903,1735993665000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5745040,1735993665000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319904,1735993670000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 33265}
5745041,1735993670000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 33265}
4319905,1735993774000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5745042,1735993774000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319906,1735993834000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2597}
5745043,1735993834000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2597}
4319907,1735993878000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5745044,1735993878000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319908,1735993922000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27955}
5745045,1735993922000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27955}
4319909,1735994006000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5745046,1735994006000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319910,1735994008000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 27894}
5745047,1735994008000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 27894}
4319911,1735994046000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5745048,1735994046000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319912,1735994053000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6285}
5745049,1735994053000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6285}
4319913,1735994146000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5745050,1735994146000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319914,1735994189000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53362}
5745051,1735994189000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53362}
4319915,1736081074000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5745052,1736081074000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319916,1736081089000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 59241}
5745053,1736081089000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 59241}
4319917,1736081157000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5745054,1736081157000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319918,1736081163000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 1096}
5745055,1736081163000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 1096}
4319919,1736081182000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5745056,1736081182000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319920,1736081205000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44225}
