id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
450661,1754188010,ai.elimu.filamu,{'video_playback_position_ms': 22936},,,piper,1
450662,1754188042,ai.elimu.filamu,,,,piper,1
450663,1754188101,ai.elimu.filamu,{'video_playback_position_ms': 46610},,,piper,1
450664,1754188173,ai.elimu.filamu,,,,piper,1
450665,1754188208,ai.elimu.filamu,{'video_playback_position_ms': 1283},,,piper,1
450706,1754275788,ai.elimu.filamu,,,,piper,1
450707,1754275835,ai.elimu.filamu,{'video_playback_position_ms': 30334},,,piper,1
450708,1754275937,ai.elimu.filamu,,,,piper,1
450709,1754275979,ai.elimu.filamu,{'video_playback_position_ms': 7876},,,piper,1
450710,1754276059,ai.elimu.filamu,,,,piper,1
450711,1754276081,ai.elimu.filamu,{'video_playback_position_ms': 6487},,,piper,1
450712,1754276123,ai.elimu.filamu,,,,piper,1
450713,1754276144,ai.elimu.filamu,{'video_playback_position_ms': 7316},,,piper,1
450714,1754276159,ai.elimu.filamu,,,,piper,1
450715,1754276205,ai.elimu.filamu,{'video_playback_position_ms': 49793},,,piper,1
450716,1754276293,ai.elimu.filamu,,,,piper,1
450717,1754276304,ai.elimu.filamu,{'video_playback_position_ms': 38487},,,piper,1
450718,1754276362,ai.elimu.filamu,,,,piper,1
450719,1754276369,ai.elimu.filamu,{'video_playback_position_ms': 12456},,,piper,1
450720,1754276428,ai.elimu.filamu,,,,piper,1
450721,1754276441,ai.elimu.filamu,{'video_playback_position_ms': 42282},,,piper,1
450722,1754276549,ai.elimu.filamu,,,,piper,1
450723,1754276567,ai.elimu.filamu,{'video_playback_position_ms': 4302},,,piper,1
450724,1754276666,ai.elimu.filamu,,,,piper,1
450725,1754276708,ai.elimu.filamu,{'video_playback_position_ms': 7650},,,piper,1
450726,1754276741,ai.elimu.filamu,,,,piper,1
450727,1754276763,ai.elimu.filamu,{'video_playback_position_ms': 49478},,,piper,1
450728,1754276828,ai.elimu.filamu,,,,piper,1
450729,1754276870,ai.elimu.filamu,{'video_playback_position_ms': 4190},,,piper,1
