id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5348,1759280048,ai.elimu.filamu,{'video_playback_position_ms': 16882},,,sample video 5 h264,5
5349,1759280102,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5350,1759280153,ai.elimu.filamu,{'video_playback_position_ms': 5101},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5351,1759280261,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5352,1759280297,ai.elimu.filamu,{'video_playback_position_ms': 52919},,,sample video 7 - re-encodeed,7
5353,1759280393,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5354,1759280402,ai.elimu.filamu,{'video_playback_position_ms': 11212},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5355,1759280508,ai.elimu.filamu,,,,sample video 5 h264,5
5356,1759280556,ai.elimu.filamu,{'video_playback_position_ms': 56277},,,sample video 5 h264,5
5357,1759280599,ai.elimu.filamu,,,,sample video 5 h264,5
5358,1759280626,ai.elimu.filamu,{'video_playback_position_ms': 28753},,,sample video 5 h264,5
5359,1759280745,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5360,1759280749,ai.elimu.filamu,{'video_playback_position_ms': 33220},,,sample video 7 - re-encodeed,7
5361,1759280772,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5362,1759280814,ai.elimu.filamu,{'video_playback_position_ms': 33037},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5363,1759280897,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5364,1759280901,ai.elimu.filamu,{'video_playback_position_ms': 13905},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5365,1759280994,ai.elimu.filamu,,,,test sample video,1
5366,1759281038,ai.elimu.filamu,{'video_playback_position_ms': 14821},,,test sample video,1
5367,1759281092,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5368,1759281149,ai.elimu.filamu,{'video_playback_position_ms': 54188},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5395,1759455367,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5396,1759455379,ai.elimu.filamu,{'video_playback_position_ms': 28679},,,sample video 7 - re-encodeed,7
5397,1759455416,ai.elimu.filamu,,,,test sample video,1
5398,1759455454,ai.elimu.filamu,{'video_playback_position_ms': 22514},,,test sample video,1
5399,1759455489,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5400,1759455513,ai.elimu.filamu,{'video_playback_position_ms': 29473},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5401,1759455630,ai.elimu.filamu,,,,sample video 5 h264,5
5402,1759455685,ai.elimu.filamu,{'video_playback_position_ms': 1058},,,sample video 5 h264,5
5403,1759455767,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5404,1759455772,ai.elimu.filamu,{'video_playback_position_ms': 36612},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5405,1759455809,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5406,1759455844,ai.elimu.filamu,{'video_playback_position_ms': 50440},,,sample video 7 - re-encodeed,7
5407,1759455920,ai.elimu.filamu,,,,sample video 5 h264,5
5408,1759455965,ai.elimu.filamu,{'video_playback_position_ms': 51598},,,sample video 5 h264,5
5409,1759456027,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5410,1759456079,ai.elimu.filamu,{'video_playback_position_ms': 48792},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5411,1759456114,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5412,1759456168,ai.elimu.filamu,{'video_playback_position_ms': 43658},,,sample video 7 - re-encodeed,7
5413,1759456281,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5414,1759456332,ai.elimu.filamu,{'video_playback_position_ms': 5977},,,sample video 7 - re-encodeed,7
5415,1759456417,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5416,1759456442,ai.elimu.filamu,{'video_playback_position_ms': 12932},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5417,1759456475,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5418,1759456514,ai.elimu.filamu,{'video_playback_position_ms': 27083},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5419,1759456584,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5420,1759456587,ai.elimu.filamu,{'video_playback_position_ms': 9644},,,sample video 7 - re-encodeed,7
5421,1759456693,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5422,1759456703,ai.elimu.filamu,{'video_playback_position_ms': 3375},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5423,1759456808,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5424,1759456816,ai.elimu.filamu,{'video_playback_position_ms': 58822},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5425,1759456903,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5426,1759456906,ai.elimu.filamu,{'video_playback_position_ms': 51983},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5427,1759456979,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5428,1759457031,ai.elimu.filamu,{'video_playback_position_ms': 32615},,,sample video 7 - re-encodeed,7
5429,1759457069,ai.elimu.filamu,,,,sample video 5 h264,5
5430,1759457115,ai.elimu.filamu,{'video_playback_position_ms': 18820},,,sample video 5 h264,5
5445,1759542247,ai.elimu.filamu,,,,sample video 5 h264,5
5446,1759542307,ai.elimu.filamu,{'video_playback_position_ms': 41329},,,sample video 5 h264,5
5447,1759542327,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5448,1759542386,ai.elimu.filamu,{'video_playback_position_ms': 17381},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5449,1759542413,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5450,1759542458,ai.elimu.filamu,{'video_playback_position_ms': 26987},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5451,1759542521,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5452,1759542559,ai.elimu.filamu,{'video_playback_position_ms': 40428},,,sample video 7 - re-encodeed,7
5503,1759629714,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5504,1759629763,ai.elimu.filamu,{'video_playback_position_ms': 4045},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5505,1759629809,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5506,1759629851,ai.elimu.filamu,{'video_playback_position_ms': 42896},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5507,1759629928,ai.elimu.filamu,,,,sample video 5 h264,5
5508,1759629936,ai.elimu.filamu,{'video_playback_position_ms': 43909},,,sample video 5 h264,5
5509,1759630038,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5510,1759630067,ai.elimu.filamu,{'video_playback_position_ms': 53841},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5511,1759630149,ai.elimu.filamu,,,,test sample video,1
5512,1759630168,ai.elimu.filamu,{'video_playback_position_ms': 19427},,,test sample video,1
5513,1759630214,ai.elimu.filamu,,,,sample video 5 h264,5
5514,1759630265,ai.elimu.filamu,{'video_playback_position_ms': 53909},,,sample video 5 h264,5
5515,1759630360,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5516,1759630378,ai.elimu.filamu,{'video_playback_position_ms': 10213},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5517,1759630407,ai.elimu.filamu,,,,test sample video,1
5518,1759630442,ai.elimu.filamu,{'video_playback_position_ms': 8313},,,test sample video,1
5519,1759630483,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5520,1759630497,ai.elimu.filamu,{'video_playback_position_ms': 35266},,,sample video 7 - re-encodeed,7
5521,1759630567,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5522,1759630599,ai.elimu.filamu,{'video_playback_position_ms': 56178},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5523,1759630655,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5524,1759630715,ai.elimu.filamu,{'video_playback_position_ms': 47373},,,sample video 7 - re-encodeed,7
5525,1759630764,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5526,1759630777,ai.elimu.filamu,{'video_playback_position_ms': 40339},,,sample video 7 - re-encodeed,7
5561,1759712929,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5562,1759712972,ai.elimu.filamu,{'video_playback_position_ms': 8963},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5563,1759713008,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5564,1759713066,ai.elimu.filamu,{'video_playback_position_ms': 6310},,,sample video 7 - re-encodeed,7
5565,1759713153,ai.elimu.filamu,,,,sample video 5 h264,5
5566,1759713187,ai.elimu.filamu,{'video_playback_position_ms': 43392},,,sample video 5 h264,5
5567,1759713218,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5568,1759713258,ai.elimu.filamu,{'video_playback_position_ms': 50208},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5569,1759713361,ai.elimu.filamu,,,,sample video 5 h264,5
5570,1759713369,ai.elimu.filamu,{'video_playback_position_ms': 32362},,,sample video 5 h264,5
5571,1759713461,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5572,1759713468,ai.elimu.filamu,{'video_playback_position_ms': 24418},,,sample video 7 - re-encodeed,7
5573,1759713577,ai.elimu.filamu,,,,sample video 5 h264,5
5574,1759713630,ai.elimu.filamu,{'video_playback_position_ms': 8404},,,sample video 5 h264,5
5575,1759713651,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5576,1759713710,ai.elimu.filamu,{'video_playback_position_ms': 8757},,,sample video 7 - re-encodeed,7
5577,1759713796,ai.elimu.filamu,,,,test sample video,1
5578,1759713852,ai.elimu.filamu,{'video_playback_position_ms': 41053},,,test sample video,1
5579,1759713926,ai.elimu.filamu,,,,sample video 5 h264,5
5580,1759713983,ai.elimu.filamu,{'video_playback_position_ms': 1671},,,sample video 5 h264,5
5581,1759714089,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5582,1759714118,ai.elimu.filamu,{'video_playback_position_ms': 20763},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5583,1759714200,ai.elimu.filamu,,,,sample video 5 h264,5
5584,1759714205,ai.elimu.filamu,{'video_playback_position_ms': 30471},,,sample video 5 h264,5
5585,1759714261,ai.elimu.filamu,,,,sample video 5 h264,5
5586,1759714317,ai.elimu.filamu,{'video_playback_position_ms': 59813},,,sample video 5 h264,5
5671,1759884544,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5672,1759884567,ai.elimu.filamu,{'video_playback_position_ms': 25644},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5673,1759884668,ai.elimu.filamu,,,,sample video 5 h264,5
5674,1759884691,ai.elimu.filamu,{'video_playback_position_ms': 26875},,,sample video 5 h264,5
5675,1759884741,ai.elimu.filamu,,,,sample video 5 h264,5
5676,1759884781,ai.elimu.filamu,{'video_playback_position_ms': 11955},,,sample video 5 h264,5
5677,1759884822,ai.elimu.filamu,,,,sample video 5 h264,5
5678,1759884851,ai.elimu.filamu,{'video_playback_position_ms': 36411},,,sample video 5 h264,5
5679,1759884907,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5680,1759884935,ai.elimu.filamu,{'video_playback_position_ms': 53280},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5681,1759884950,ai.elimu.filamu,,,,test sample video,1
5682,1759885001,ai.elimu.filamu,{'video_playback_position_ms': 29544},,,test sample video,1
5683,1759885111,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5684,1759885150,ai.elimu.filamu,{'video_playback_position_ms': 48015},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5685,1759885177,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5686,1759885191,ai.elimu.filamu,{'video_playback_position_ms': 10696},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5687,1759885229,ai.elimu.filamu,,,,test sample video,1
5688,1759885234,ai.elimu.filamu,{'video_playback_position_ms': 15034},,,test sample video,1
5689,1759885264,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5690,1759885319,ai.elimu.filamu,{'video_playback_position_ms': 25895},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5691,1759885385,ai.elimu.filamu,,,,sample video 5 h264,5
5692,1759885445,ai.elimu.filamu,{'video_playback_position_ms': 6817},,,sample video 5 h264,5
5693,1759885511,ai.elimu.filamu,,,,test sample video,1
5694,1759885534,ai.elimu.filamu,{'video_playback_position_ms': 54092},,,test sample video,1
5695,1759885650,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5696,1759885652,ai.elimu.filamu,{'video_playback_position_ms': 20512},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5697,1759885683,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5698,1759885716,ai.elimu.filamu,{'video_playback_position_ms': 45612},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5699,1759885740,ai.elimu.filamu,,,,test sample video,1
5700,1759885759,ai.elimu.filamu,{'video_playback_position_ms': 48854},,,test sample video,1
5701,1759885793,ai.elimu.filamu,,,,sample video 5 h264,5
5702,1759885816,ai.elimu.filamu,{'video_playback_position_ms': 18431},,,sample video 5 h264,5
5703,1759885852,ai.elimu.filamu,,,,sample video 5 h264,5
5704,1759885871,ai.elimu.filamu,{'video_playback_position_ms': 3722},,,sample video 5 h264,5
5705,1759885913,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5706,1759885936,ai.elimu.filamu,{'video_playback_position_ms': 50239},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5735,1759970927,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5736,1759970971,ai.elimu.filamu,{'video_playback_position_ms': 26427},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5737,1759970987,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5738,1759971016,ai.elimu.filamu,{'video_playback_position_ms': 6107},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5739,1759971089,ai.elimu.filamu,,,,sample video 5 h264,5
5740,1759971097,ai.elimu.filamu,{'video_playback_position_ms': 49176},,,sample video 5 h264,5
5741,1759971202,ai.elimu.filamu,,,,sample video 5 h264,5
5742,1759971212,ai.elimu.filamu,{'video_playback_position_ms': 14557},,,sample video 5 h264,5
5743,1759971286,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5744,1759971308,ai.elimu.filamu,{'video_playback_position_ms': 52190},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5745,1759971325,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5746,1759971361,ai.elimu.filamu,{'video_playback_position_ms': 53038},,,sample video 7 - re-encodeed,7
5747,1759971399,ai.elimu.filamu,,,,test sample video,1
5748,1759971453,ai.elimu.filamu,{'video_playback_position_ms': 3192},,,test sample video,1
5749,1759971471,ai.elimu.filamu,,,,sample video 5 h264,5
5750,1759971516,ai.elimu.filamu,{'video_playback_position_ms': 45593},,,sample video 5 h264,5
5751,1759971544,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5752,1759971598,ai.elimu.filamu,{'video_playback_position_ms': 29181},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5753,1759971634,ai.elimu.filamu,,,,sample video 5 h264,5
5754,1759971659,ai.elimu.filamu,{'video_playback_position_ms': 35556},,,sample video 5 h264,5
5817,1760059253,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5818,1760059286,ai.elimu.filamu,{'video_playback_position_ms': 7032},,,sample video 7 - re-encodeed,7
5819,1760059348,ai.elimu.filamu,,,,sample video 5 h264,5
5820,1760059386,ai.elimu.filamu,{'video_playback_position_ms': 39026},,,sample video 5 h264,5
5821,1760059424,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5822,1760059442,ai.elimu.filamu,{'video_playback_position_ms': 57813},,,sample video 7 - re-encodeed,7
5823,1760059518,ai.elimu.filamu,,,,sample video 5 h264,5
5824,1760059576,ai.elimu.filamu,{'video_playback_position_ms': 17851},,,sample video 5 h264,5
5825,1760059626,ai.elimu.filamu,,,,test sample video,1
5826,1760059663,ai.elimu.filamu,{'video_playback_position_ms': 41750},,,test sample video,1
5827,1760059724,ai.elimu.filamu,,,,test sample video,1
5828,1760059757,ai.elimu.filamu,{'video_playback_position_ms': 8220},,,test sample video,1
5829,1760059868,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5830,1760059889,ai.elimu.filamu,{'video_playback_position_ms': 46297},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5831,1760059918,ai.elimu.filamu,,,,test sample video,1
5832,1760059930,ai.elimu.filamu,{'video_playback_position_ms': 49035},,,test sample video,1
5833,1760059987,ai.elimu.filamu,,,,test sample video,1
5834,1760060041,ai.elimu.filamu,{'video_playback_position_ms': 49171},,,test sample video,1
5835,1760060065,ai.elimu.filamu,,,,test sample video,1
5836,1760060081,ai.elimu.filamu,{'video_playback_position_ms': 48230},,,test sample video,1
5837,1760060182,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5838,1760060228,ai.elimu.filamu,{'video_playback_position_ms': 46646},,,sample video 7 - re-encodeed,7
5839,1760060263,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5840,1760060283,ai.elimu.filamu,{'video_playback_position_ms': 45889},,,sample video 7 - re-encodeed,7
5841,1760060385,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5842,1760060437,ai.elimu.filamu,{'video_playback_position_ms': 36299},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5843,1760060554,ai.elimu.filamu,,,,test sample video,1
5844,1760060559,ai.elimu.filamu,{'video_playback_position_ms': 11739},,,test sample video,1
5845,1760060646,ai.elimu.filamu,,,,sample video 5 h264,5
5846,1760060671,ai.elimu.filamu,{'video_playback_position_ms': 30740},,,sample video 5 h264,5
5847,1760060701,ai.elimu.filamu,,,,sample video 5 h264,5
5848,1760060730,ai.elimu.filamu,{'video_playback_position_ms': 55886},,,sample video 5 h264,5
5849,1760060763,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5850,1760060791,ai.elimu.filamu,{'video_playback_position_ms': 55269},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5893,1760143857,ai.elimu.filamu,,,,sample video 5 h264,5
5894,1760143859,ai.elimu.filamu,{'video_playback_position_ms': 53275},,,sample video 5 h264,5
5895,1760143933,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5896,1760143970,ai.elimu.filamu,{'video_playback_position_ms': 54133},,,sample video 7 - re-encodeed,7
5897,1760144025,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5898,1760144045,ai.elimu.filamu,{'video_playback_position_ms': 14835},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5899,1760144069,ai.elimu.filamu,,,,test sample video,1
5900,1760144124,ai.elimu.filamu,{'video_playback_position_ms': 36546},,,test sample video,1
5901,1760144237,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5902,1760144240,ai.elimu.filamu,{'video_playback_position_ms': 35804},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5903,1760144303,ai.elimu.filamu,,,,test sample video,1
5904,1760144339,ai.elimu.filamu,{'video_playback_position_ms': 25066},,,test sample video,1
5905,1760144399,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5906,1760144437,ai.elimu.filamu,{'video_playback_position_ms': 16143},,,sample video 7 - re-encodeed,7
5907,1760144540,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5908,1760144567,ai.elimu.filamu,{'video_playback_position_ms': 38921},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5909,1760144600,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5910,1760144617,ai.elimu.filamu,{'video_playback_position_ms': 57225},,,sample video 7 - re-encodeed,7
5911,1760144648,ai.elimu.filamu,,,,test sample video,1
5912,1760144698,ai.elimu.filamu,{'video_playback_position_ms': 20134},,,test sample video,1
5921,1760231853,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5922,1760231913,ai.elimu.filamu,{'video_playback_position_ms': 58556},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5923,1760232002,ai.elimu.filamu,,,,sample video 5 h264,5
5924,1760232053,ai.elimu.filamu,{'video_playback_position_ms': 22920},,,sample video 5 h264,5
5925,1760232131,ai.elimu.filamu,,,,test sample video,1
5926,1760232153,ai.elimu.filamu,{'video_playback_position_ms': 59815},,,test sample video,1
5927,1760232182,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5928,1760232202,ai.elimu.filamu,{'video_playback_position_ms': 41288},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5929,1760232239,ai.elimu.filamu,,,,test sample video,1
5930,1760232260,ai.elimu.filamu,{'video_playback_position_ms': 46927},,,test sample video,1
5931,1760232277,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5932,1760232301,ai.elimu.filamu,{'video_playback_position_ms': 22373},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5933,1760232380,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5934,1760232402,ai.elimu.filamu,{'video_playback_position_ms': 52921},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5935,1760232492,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5936,1760232532,ai.elimu.filamu,{'video_playback_position_ms': 10108},,,sample video 7 - re-encodeed,7
5937,1760232600,ai.elimu.filamu,,,,sample video 5 h264,5
5938,1760232629,ai.elimu.filamu,{'video_playback_position_ms': 39976},,,sample video 5 h264,5
5939,1760232726,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5940,1760232771,ai.elimu.filamu,{'video_playback_position_ms': 34119},,,sample video 7 - re-encodeed,7
5971,1760318657,ai.elimu.filamu,,,,test sample video,1
5972,1760318706,ai.elimu.filamu,{'video_playback_position_ms': 46843},,,test sample video,1
5973,1760318745,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5974,1760318789,ai.elimu.filamu,{'video_playback_position_ms': 6759},,,sample video 7 - re-encodeed,7
5975,1760318845,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5976,1760318883,ai.elimu.filamu,{'video_playback_position_ms': 28568},,,sample video 7 - re-encodeed,7
5977,1760318985,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5978,1760319043,ai.elimu.filamu,{'video_playback_position_ms': 41664},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5979,1760319150,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5980,1760319157,ai.elimu.filamu,{'video_playback_position_ms': 6507},,,sample video 7 - re-encodeed,7
5981,1760319176,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5982,1760319228,ai.elimu.filamu,{'video_playback_position_ms': 39123},,,sample video 7 - re-encodeed,7
6023,1760405892,ai.elimu.filamu,,,,sample video 5 h264,5
6024,1760405950,ai.elimu.filamu,{'video_playback_position_ms': 33438},,,sample video 5 h264,5
6025,1760406035,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6026,1760406073,ai.elimu.filamu,{'video_playback_position_ms': 30708},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6027,1760406182,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6028,1760406190,ai.elimu.filamu,{'video_playback_position_ms': 59453},,,sample video 7 - re-encodeed,7
6029,1760406268,ai.elimu.filamu,,,,sample video 5 h264,5
6030,1760406298,ai.elimu.filamu,{'video_playback_position_ms': 43007},,,sample video 5 h264,5
6031,1760406369,ai.elimu.filamu,,,,test sample video,1
6032,1760406398,ai.elimu.filamu,{'video_playback_position_ms': 44996},,,test sample video,1
6033,1760406463,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6034,1760406510,ai.elimu.filamu,{'video_playback_position_ms': 29107},,,sample video 7 - re-encodeed,7
6035,1760406573,ai.elimu.filamu,,,,sample video 5 h264,5
6036,1760406607,ai.elimu.filamu,{'video_playback_position_ms': 19855},,,sample video 5 h264,5
6037,1760406644,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6038,1760406662,ai.elimu.filamu,{'video_playback_position_ms': 35489},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6039,1760406729,ai.elimu.filamu,,,,test sample video,1
