id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
3015,1752714524,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3016,1752714565,ai.elimu.filamu,{'video_playback_position_ms': 19936},,,sample video 7 - re-encodeed,7
3017,1752714682,ai.elimu.filamu,,,,sample video 5 h264,5
3018,1752714705,ai.elimu.filamu,{'video_playback_position_ms': 17831},,,sample video 5 h264,5
3019,1752714728,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3020,1752714750,ai.elimu.filamu,{'video_playback_position_ms': 6808},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3021,1752714820,ai.elimu.filamu,,,,sample video 5 h264,5
3022,1752714845,ai.elimu.filamu,{'video_playback_position_ms': 33795},,,sample video 5 h264,5
3023,1752714881,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3024,1752714886,ai.elimu.filamu,{'video_playback_position_ms': 1611},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3025,1752714950,ai.elimu.filamu,,,,test sample video,1
3026,1752714999,ai.elimu.filamu,{'video_playback_position_ms': 21652},,,test sample video,1
3027,1752715023,ai.elimu.filamu,,,,sample video 5 h264,5
3028,1752715031,ai.elimu.filamu,{'video_playback_position_ms': 52297},,,sample video 5 h264,5
3029,1752715129,ai.elimu.filamu,,,,sample video 5 h264,5
3030,1752715176,ai.elimu.filamu,{'video_playback_position_ms': 56412},,,sample video 5 h264,5
3031,1752715271,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3032,1752715329,ai.elimu.filamu,{'video_playback_position_ms': 57966},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3033,1752715349,ai.elimu.filamu,,,,sample video 5 h264,5
3034,1752715364,ai.elimu.filamu,{'video_playback_position_ms': 36691},,,sample video 5 h264,5
3035,1752715423,ai.elimu.filamu,,,,test sample video,1
3036,1752715470,ai.elimu.filamu,{'video_playback_position_ms': 26735},,,test sample video,1
3073,1752800278,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3074,1752800291,ai.elimu.filamu,{'video_playback_position_ms': 59402},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3075,1752800312,ai.elimu.filamu,,,,test sample video,1
3076,1752800321,ai.elimu.filamu,{'video_playback_position_ms': 38140},,,test sample video,1
3139,1752973651,ai.elimu.filamu,,,,test sample video,1
3140,1752973657,ai.elimu.filamu,{'video_playback_position_ms': 19683},,,test sample video,1
3141,1752973747,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3142,1752973760,ai.elimu.filamu,{'video_playback_position_ms': 17818},,,sample video 7 - re-encodeed,7
3143,1752973863,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3144,1752973911,ai.elimu.filamu,{'video_playback_position_ms': 51914},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3145,1752974031,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3146,1752974039,ai.elimu.filamu,{'video_playback_position_ms': 47536},,,sample video 7 - re-encodeed,7
3205,1753145416,ai.elimu.filamu,,,,test sample video,1
3206,1753145425,ai.elimu.filamu,{'video_playback_position_ms': 16401},,,test sample video,1
3207,1753145457,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3208,1753145474,ai.elimu.filamu,{'video_playback_position_ms': 14317},,,sample video 7 - re-encodeed,7
3259,1753318286,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3260,1753318317,ai.elimu.filamu,{'video_playback_position_ms': 23799},,,sample video 7 - re-encodeed,7
3261,1753318347,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3262,1753318392,ai.elimu.filamu,{'video_playback_position_ms': 37750},,,sample video 7 - re-encodeed,7
3263,1753318410,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3264,1753318457,ai.elimu.filamu,{'video_playback_position_ms': 32253},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3265,1753318574,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3266,1753318626,ai.elimu.filamu,{'video_playback_position_ms': 25011},,,sample video 7 - re-encodeed,7
3267,1753318693,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3268,1753318749,ai.elimu.filamu,{'video_playback_position_ms': 9703},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3269,1753318846,ai.elimu.filamu,,,,test sample video,1
3270,1753318893,ai.elimu.filamu,{'video_playback_position_ms': 51522},,,test sample video,1
3271,1753319003,ai.elimu.filamu,,,,sample video 5 h264,5
3272,1753319015,ai.elimu.filamu,{'video_playback_position_ms': 50069},,,sample video 5 h264,5
3273,1753319068,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3274,1753319118,ai.elimu.filamu,{'video_playback_position_ms': 25135},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3275,1753319181,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3276,1753319228,ai.elimu.filamu,{'video_playback_position_ms': 1285},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3277,1753319306,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3278,1753319319,ai.elimu.filamu,{'video_playback_position_ms': 1181},,,sample video 7 - re-encodeed,7
3279,1753319437,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3280,1753319440,ai.elimu.filamu,{'video_playback_position_ms': 36427},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3281,1753319492,ai.elimu.filamu,,,,test sample video,1
3282,1753319522,ai.elimu.filamu,{'video_playback_position_ms': 13390},,,test sample video,1
3311,1753406099,ai.elimu.filamu,,,,test sample video,1
3312,1753406137,ai.elimu.filamu,{'video_playback_position_ms': 11858},,,test sample video,1
3313,1753406233,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3314,1753406244,ai.elimu.filamu,{'video_playback_position_ms': 39424},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3315,1753406344,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3316,1753406368,ai.elimu.filamu,{'video_playback_position_ms': 1870},,,sample video 7 - re-encodeed,7
3317,1753406474,ai.elimu.filamu,,,,test sample video,1
3318,1753406486,ai.elimu.filamu,{'video_playback_position_ms': 1658},,,test sample video,1
3319,1753406568,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3320,1753406607,ai.elimu.filamu,{'video_playback_position_ms': 36704},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3321,1753406707,ai.elimu.filamu,,,,sample video 5 h264,5
3322,1753406739,ai.elimu.filamu,{'video_playback_position_ms': 29241},,,sample video 5 h264,5
3323,1753406761,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3324,1753406774,ai.elimu.filamu,{'video_playback_position_ms': 17716},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3361,1753490242,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3362,1753490267,ai.elimu.filamu,{'video_playback_position_ms': 29038},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3363,1753490362,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3364,1753490376,ai.elimu.filamu,{'video_playback_position_ms': 49012},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3365,1753490409,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3366,1753490439,ai.elimu.filamu,{'video_playback_position_ms': 53053},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3367,1753490502,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3368,1753490517,ai.elimu.filamu,{'video_playback_position_ms': 54654},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3369,1753490593,ai.elimu.filamu,,,,test sample video,1
3370,1753490643,ai.elimu.filamu,{'video_playback_position_ms': 18652},,,test sample video,1
3379,1753574900,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3380,1753574952,ai.elimu.filamu,{'video_playback_position_ms': 20394},,,sample video 7 - re-encodeed,7
3381,1753575009,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3382,1753575019,ai.elimu.filamu,{'video_playback_position_ms': 42198},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3383,1753575039,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3384,1753575077,ai.elimu.filamu,{'video_playback_position_ms': 57625},,,sample video 7 - re-encodeed,7
3385,1753575196,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3386,1753575214,ai.elimu.filamu,{'video_playback_position_ms': 26594},,,sample video 7 - re-encodeed,7
3387,1753575260,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3388,1753575315,ai.elimu.filamu,{'video_playback_position_ms': 7753},,,sample video 7 - re-encodeed,7
3389,1753575372,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3390,1753575409,ai.elimu.filamu,{'video_playback_position_ms': 52207},,,sample video 7 - re-encodeed,7
3391,1753575511,ai.elimu.filamu,,,,sample video 5 h264,5
3392,1753575534,ai.elimu.filamu,{'video_playback_position_ms': 9419},,,sample video 5 h264,5
3393,1753575550,ai.elimu.filamu,,,,sample video 5 h264,5
3394,1753575579,ai.elimu.filamu,{'video_playback_position_ms': 46052},,,sample video 5 h264,5
3395,1753575635,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3396,1753575652,ai.elimu.filamu,{'video_playback_position_ms': 43181},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3431,1753665440,ai.elimu.filamu,,,,sample video 5 h264,5
3432,1753665492,ai.elimu.filamu,{'video_playback_position_ms': 59705},,,sample video 5 h264,5
3433,1753665509,ai.elimu.filamu,,,,sample video 5 h264,5
3434,1753665563,ai.elimu.filamu,{'video_playback_position_ms': 48200},,,sample video 5 h264,5
3435,1753665635,ai.elimu.filamu,,,,test sample video,1
3436,1753665666,ai.elimu.filamu,{'video_playback_position_ms': 22186},,,test sample video,1
3437,1753665759,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3438,1753665812,ai.elimu.filamu,{'video_playback_position_ms': 2253},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3439,1753665842,ai.elimu.filamu,,,,sample video 5 h264,5
3440,1753665889,ai.elimu.filamu,{'video_playback_position_ms': 42189},,,sample video 5 h264,5
3441,1753666002,ai.elimu.filamu,,,,sample video 5 h264,5
3442,1753666009,ai.elimu.filamu,{'video_playback_position_ms': 24908},,,sample video 5 h264,5
3443,1753666118,ai.elimu.filamu,,,,sample video 5 h264,5
3444,1753666161,ai.elimu.filamu,{'video_playback_position_ms': 8203},,,sample video 5 h264,5
3445,1753666198,ai.elimu.filamu,,,,test sample video,1
3446,1753666221,ai.elimu.filamu,{'video_playback_position_ms': 27801},,,test sample video,1
3447,1753666300,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3448,1753666343,ai.elimu.filamu,{'video_playback_position_ms': 5966},,,sample video 7 - re-encodeed,7
3449,1753666359,ai.elimu.filamu,,,,test sample video,1
3450,1753666389,ai.elimu.filamu,{'video_playback_position_ms': 20467},,,test sample video,1
3451,1753666432,ai.elimu.filamu,,,,test sample video,1
3452,1753666460,ai.elimu.filamu,{'video_playback_position_ms': 53334},,,test sample video,1
3453,1753666510,ai.elimu.filamu,,,,sample video 5 h264,5
3454,1753666534,ai.elimu.filamu,{'video_playback_position_ms': 47672},,,sample video 5 h264,5
3455,1753666642,ai.elimu.filamu,,,,test sample video,1
3456,1753666681,ai.elimu.filamu,{'video_playback_position_ms': 15977},,,test sample video,1
3457,1753666752,ai.elimu.filamu,,,,sample video 5 h264,5
3458,1753666780,ai.elimu.filamu,{'video_playback_position_ms': 26979},,,sample video 5 h264,5
3459,1753666816,ai.elimu.filamu,,,,sample video 5 h264,5
3460,1753666843,ai.elimu.filamu,{'video_playback_position_ms': 18917},,,sample video 5 h264,5
3461,1753666869,ai.elimu.filamu,,,,test sample video,1
3462,1753666924,ai.elimu.filamu,{'video_playback_position_ms': 32912},,,test sample video,1
3495,1753839006,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3496,1753839048,ai.elimu.filamu,{'video_playback_position_ms': 57990},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3497,1753839144,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3498,1753839189,ai.elimu.filamu,{'video_playback_position_ms': 19055},,,sample video 7 - re-encodeed,7
3499,1753839274,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3500,1753839292,ai.elimu.filamu,{'video_playback_position_ms': 24476},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
