id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,word_text,word_id
2548,1743700688,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2547,1743733268,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2546,1743770116,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2632,1744163430,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2631,1744163439,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2630,1744163901,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2629,1744164477,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2646,1744279081,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2645,1744280026,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2644,1744280033,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2643,1744280039,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2642,1744280042,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2641,1744280065,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2640,1744280068,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2639,1744280240,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2638,1744280942,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2637,1744280946,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2636,1744280948,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2635,1744280952,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2634,1744280967,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2633,1744281869,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2660,1744364199,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2659,1744364200,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2658,1744366838,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2657,1744386682,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2656,1744386688,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2655,1744386689,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
2654,1744386693,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2653,1744386700,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2652,1744386701,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2651,1744386702,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2650,1744386704,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2649,1744386708,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2648,1744386711,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2647,1744386713,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2661,1744423748,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2667,1744527644,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หยิบ,
2666,1744527645,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
2665,1744544988,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2664,1744544990,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2663,1744544991,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2662,1744544993,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2690,1744715412,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2689,1744715421,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2688,1744715426,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
2687,1744715432,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2686,1744715433,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
2685,1744715435,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2684,1744715437,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2683,1744715438,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
2682,1744715441,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2681,1744715443,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
2680,1744715446,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2679,1744715450,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2678,1744715451,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2677,1744715452,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2676,1744715454,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2675,1744715455,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2674,1744715456,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2673,1744715458,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2672,1744715459,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
2671,1744715460,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2670,1744715462,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2669,1744715463,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2668,1744715464,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2766,1744791707,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2765,1744791708,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2764,1744791709,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2763,1744791710,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2762,1744791712,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2761,1744791713,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2760,1744791714,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2759,1744791726,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2758,1744791727,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2757,1744791728,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2756,1744791731,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2755,1744791732,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2754,1744791886,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2753,1744791888,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2752,1744791890,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2751,1744792131,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2750,1744792132,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2749,1744792133,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2748,1744792134,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2747,1744792135,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2746,1744792136,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2745,1744792137,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2744,1744792139,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2743,1744792140,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2742,1744792141,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2741,1744792142,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
2740,1744792145,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2739,1744792146,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2738,1744792147,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2737,1744792235,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2736,1744792263,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2735,1744792264,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2734,1744792273,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2733,1744792274,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2732,1744792275,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2731,1744792276,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2730,1744792277,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2729,1744792369,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2728,1744792370,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2727,1744792371,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2726,1744792372,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2725,1744792373,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2724,1744792484,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2723,1744792485,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2722,1744792486,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2721,1744792487,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2720,1744792488,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2719,1744792489,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2718,1744792490,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2717,1744792491,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2716,1744792492,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2715,1744792493,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
2714,1744792558,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2713,1744792560,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2712,1744792561,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2711,1744792562,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2710,1744792563,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2709,1744792572,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2708,1744792574,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2707,1744792575,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2706,1744792577,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2705,1744792578,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2704,1744792580,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2703,1744792581,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2702,1744792582,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2701,1744792583,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2700,1744792584,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2699,1744792586,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2698,1744792623,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2697,1744792626,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2696,1744792627,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2695,1744792629,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2694,1744792630,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2693,1744792631,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2692,1744792633,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2691,1744792634,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2779,1744877811,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
2778,1744877814,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
2777,1744877815,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2776,1744877826,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2775,1744877827,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
2774,1744877829,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2773,1744877830,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2772,1744877871,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2771,1744877872,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2770,1744877874,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2769,1744877875,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2768,1744877876,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2767,1744882005,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2817,1744955856,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2816,1744955859,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
2815,1744955862,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2814,1744955863,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2813,1744955864,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2812,1744955865,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2811,1744955867,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2810,1744955868,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2809,1744955870,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2808,1744955871,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2807,1744955872,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2806,1744955875,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2805,1744955876,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2804,1744955877,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2803,1744955879,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2802,1744955880,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หิน,
2801,1744955882,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หิน,
2800,1744955884,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หิน,
2799,1744955886,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หิน,
2798,1744955889,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หิน,
2797,1744955906,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2796,1744955929,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2795,1744955975,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2794,1744955976,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2793,1744956006,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2792,1744956011,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
2791,1744956012,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2790,1744956014,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2789,1744956016,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2788,1744956018,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2787,1744956020,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2786,1744956022,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2785,1744956025,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2784,1744956029,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2783,1744956032,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2782,1744956034,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2781,1744956035,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2780,1744956036,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2833,1745045580,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผอม,
2832,1745045586,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผอม,
2831,1745045622,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผอม,
2830,1745045627,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผอม,
2829,1745045631,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผอม,
2828,1745045635,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผอม,
2827,1745045637,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผอม,
2826,1745046613,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
2825,1745046616,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
2824,1745046633,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2823,1745046662,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2822,1745046669,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2821,1745046681,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2820,1745046686,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2819,1745056910,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2818,1745056913,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2850,1745159372,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2849,1745159379,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2848,1745159403,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2847,1745159492,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2846,1745159495,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2845,1745159497,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2844,1745159500,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2843,1745159510,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2842,1745159512,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2841,1745159518,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2840,1745159588,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2839,1745159595,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2838,1745159667,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2837,1745159669,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
2836,1745159678,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2835,1745160483,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2834,1745160505,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2908,1745368469,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นอน,
2907,1745368474,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นอน,
2906,1745368480,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นอน,
2905,1745368483,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
2904,1745368494,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
2903,1745368498,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2902,1745368499,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2901,1745368501,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2900,1745368505,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2899,1745368511,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2898,1745368515,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2897,1745368517,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2896,1745368540,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2895,1745368587,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2894,1745368588,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2893,1745368591,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2892,1745368598,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2891,1745368602,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2890,1745368608,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2889,1745368612,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2888,1745368613,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2887,1745368615,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2886,1745368620,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2885,1745368621,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2884,1745368623,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2883,1745368626,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2882,1745368628,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2881,1745368636,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2880,1745368651,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ขวา,
2879,1745368716,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยา,
2878,1745368720,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2877,1745368724,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
2876,1745368727,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
2875,1745368731,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2874,1745368733,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
2873,1745368736,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หวาน,
2872,1745368743,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หวาน,
2871,1745368745,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หวาน,
2870,1745368747,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มากมาย,
2869,1745368750,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
2868,1745368752,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
2867,1745368763,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2866,1745368765,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2865,1745368767,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2864,1745368769,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
2863,1745368771,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2862,1745368775,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2861,1745368776,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
2860,1745368778,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2859,1745368784,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2858,1745368789,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2857,1745368791,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2856,1745368795,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2855,1745368796,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2854,1745368798,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มากมาย,
2853,1745368802,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2852,1745368805,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2851,1745368808,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผอม,
2912,1745471292,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไข่,
2911,1745471301,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไข่,
2910,1745471303,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไข่,
2909,1745471312,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไข่,
2917,1745922781,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ปลา,
2916,1745935653,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2915,1745935718,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2914,1745935721,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2913,1745935731,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พัก,
2965,1746066407,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ปลา,
2964,1746066454,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ปลา,
2963,1746106909,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2962,1746107171,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2961,1746107176,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
2960,1746107177,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2959,1746107184,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2958,1746107226,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
2957,1746107302,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2956,1746107303,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2955,1746107323,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2954,1746107333,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มากมาย,
2953,1746107338,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มากมาย,
2952,1746107343,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
2951,1746107458,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
2950,1746108252,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2949,1746108254,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
2948,1746108255,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2947,1746108257,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2946,1746108258,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
2945,1746108452,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2944,1746108454,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2943,1746108456,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2942,1746108460,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2941,1746108462,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2940,1746108477,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หิน,
2939,1746108511,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2938,1746108512,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
2937,1746108513,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2936,1746108515,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2935,1746108562,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
2934,1746108564,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ละ,
2933,1746108566,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
2932,1746108757,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
2931,1746108769,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2930,1746108771,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2929,1746108773,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2928,1746108781,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
2927,1746108782,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2926,1746108783,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2925,1746108785,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
2924,1746108786,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
2923,1746108789,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระรอก,
2922,1746108791,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
2921,1746108792,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
