id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
751,1749023739000,ai.elimu.kukariri.debug,ผอม,16,1.0,6173,
752,1749029951000,ai.elimu.kukariri.debug,กลับ,113,1.0,5994,
753,1749029956000,ai.elimu.kukariri.debug,ลง,82,1.0,4538,
754,1749029969000,ai.elimu.kukariri.debug,เสียง,107,1.0,13010,
755,1749029973000,ai.elimu.kukariri.debug,กบ,3,0.0,4157,
756,1749029976000,ai.elimu.kukariri.debug,ชอบ,87,1.0,3444,
757,1749029980000,ai.elimu.kukariri.debug,กระรอก,60,1.0,4023,
758,1749029984000,ai.elimu.kukariri.debug,ยา,27,1.0,3598,
759,1749029992000,ai.elimu.kukariri.debug,หยิบ,57,0.0,8354,
760,1749029998000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,5723,
761,1749030002000,ai.elimu.kukariri.debug,หมี,67,1.0,3765,
762,1749030008000,ai.elimu.kukariri.debug,หิน,65,0.0,5847,
763,1749030012000,ai.elimu.kukariri.debug,สวน,109,1.0,4705,
764,1749030019000,ai.elimu.kukariri.debug,แพง,9,1.0,6162,
765,1749030027000,ai.elimu.kukariri.debug,ขวา,69,1.0,8808,
766,1749030032000,ai.elimu.kukariri.debug,ปู,26,1.0,4241,
767,1749030035000,ai.elimu.kukariri.debug,หมา,54,1.0,3584,
768,1749030038000,ai.elimu.kukariri.debug,กวาด,80,0.0,3157,
769,1749030046000,ai.elimu.kukariri.debug,วัว,133,1.0,7996,
770,1749030051000,ai.elimu.kukariri.debug,กบ,3,1.0,4240,
771,1749030054000,ai.elimu.kukariri.debug,หยิบ,57,1.0,3620,
772,1749030060000,ai.elimu.kukariri.debug,หิน,65,1.0,5348,
773,1749030065000,ai.elimu.kukariri.debug,กวาด,80,0.0,4836,
774,1749030071000,ai.elimu.kukariri.debug,กวาด,80,0.0,2652,
775,1749031632000,ai.elimu.kukariri.debug,กบ,3,1.0,5022,
1093,1749102074000,ai.elimu.kukariri.debug,พูด,111,1.0,4321,
1094,1749102079000,ai.elimu.kukariri.debug,กลับ,113,1.0,4594,
1095,1749102084000,ai.elimu.kukariri.debug,ลง,82,1.0,4823,
1096,1749102100000,ai.elimu.kukariri.debug,เสียง,107,1.0,16552,
1097,1749102114000,ai.elimu.kukariri.debug,กบ,3,1.0,13772,
1098,1749102119000,ai.elimu.kukariri.debug,ชอบ,87,1.0,4454,
1099,1749102124000,ai.elimu.kukariri.debug,กระรอก,60,1.0,5209,
1100,1749102128000,ai.elimu.kukariri.debug,ยา,27,1.0,4328,
1101,1749102141000,ai.elimu.kukariri.debug,หยิบ,57,1.0,12703,
1102,1749102160000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,18962,
1103,1749102164000,ai.elimu.kukariri.debug,หมี,67,1.0,3627,
1104,1749102169000,ai.elimu.kukariri.debug,หิน,65,1.0,5032,
1105,1749102172000,ai.elimu.kukariri.debug,สวน,109,1.0,3536,
1106,1749102176000,ai.elimu.kukariri.debug,แพง,9,1.0,3598,
1107,1749102184000,ai.elimu.kukariri.debug,ขวา,69,0.0,7854,
1108,1749102188000,ai.elimu.kukariri.debug,หมู,81,1.0,4307,
1109,1749102192000,ai.elimu.kukariri.debug,ปู,26,1.0,3582,
1110,1749102199000,ai.elimu.kukariri.debug,ผอม,16,1.0,6982,
1111,1749102203000,ai.elimu.kukariri.debug,หมา,54,1.0,3976,
1112,1749102208000,ai.elimu.kukariri.debug,พัก,73,1.0,5188,
1113,1749102211000,ai.elimu.kukariri.debug,กวาด,80,0.0,3642,
1114,1749102217000,ai.elimu.kukariri.debug,วัว,133,0.0,5248,
1115,1749102224000,ai.elimu.kukariri.debug,ขวา,69,1.0,6758,
1116,1749102225000,ai.elimu.kukariri.debug,กวาด,80,1.0,1450,
1117,1749102233000,ai.elimu.kukariri.debug,วัว,133,0.0,7743,
1118,1749102242000,ai.elimu.kukariri.debug,วัว,133,1.0,8782,
1119,1749135547000,ai.elimu.kukariri.debug,กลับ,113,1.0,4260,
1120,1749135555000,ai.elimu.kukariri.debug,ลง,82,1.0,7779,
1121,1749135567000,ai.elimu.kukariri.debug,เสียง,107,1.0,12026,
1122,1749135571000,ai.elimu.kukariri.debug,กบ,3,1.0,3535,
1123,1749135576000,ai.elimu.kukariri.debug,ชอบ,87,1.0,5675,
1124,1749135581000,ai.elimu.kukariri.debug,กระรอก,60,1.0,4831,
1125,1749135585000,ai.elimu.kukariri.debug,ยา,27,1.0,3679,
1126,1749135593000,ai.elimu.kukariri.debug,หยิบ,57,1.0,8240,
1127,1749135601000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,7695,
1128,1749135604000,ai.elimu.kukariri.debug,หมี,67,1.0,3697,
1129,1749135610000,ai.elimu.kukariri.debug,หิน,65,1.0,5850,
1130,1749135621000,ai.elimu.kukariri.debug,ขวา,69,1.0,11060,
1131,1749135632000,ai.elimu.kukariri.debug,หมา,54,1.0,10542,
1132,1749135634000,ai.elimu.kukariri.debug,กวาด,80,0.0,2348,
1133,1749135641000,ai.elimu.kukariri.debug,วัว,133,0.0,6317,
1134,1749135642000,ai.elimu.kukariri.debug,กวาด,80,0.0,1696,
1135,1749135643000,ai.elimu.kukariri.debug,วัว,133,1.0,929,
1136,1749148857000,ai.elimu.kukariri.debug,วัว,133,1.0,21862,
1137,1749148862000,ai.elimu.kukariri.debug,ขวา,69,1.0,5330,
1138,1749148873000,ai.elimu.kukariri.debug,กวาด,80,0.0,10586,
1139,1749148886000,ai.elimu.kukariri.debug,ครัว,85,0.0,12756,
1140,1749148891000,ai.elimu.kukariri.debug,กวาด,80,1.0,4994,
1141,1749148892000,ai.elimu.kukariri.debug,ครัว,85,1.0,1141,
1142,1749173479000,ai.elimu.kukariri.debug,คน,76,1.0,18353,
1143,1749173483000,ai.elimu.kukariri.debug,สี,108,1.0,4183,
1144,1749173490000,ai.elimu.kukariri.debug,สวย,135,1.0,7074,
1145,1749173496000,ai.elimu.kukariri.debug,วัว,133,0.0,5270,
1146,1749173500000,ai.elimu.kukariri.debug,หยิบ,57,1.0,4439,
1147,1749173507000,ai.elimu.kukariri.debug,หิน,65,1.0,7375,
1148,1749173512000,ai.elimu.kukariri.debug,สวน,109,1.0,5077,
1149,1749173516000,ai.elimu.kukariri.debug,แพง,9,1.0,3898,
1150,1749173526000,ai.elimu.kukariri.debug,ขวา,69,0.0,9753,
1151,1749173531000,ai.elimu.kukariri.debug,ปู,26,1.0,4867,
1152,1749173537000,ai.elimu.kukariri.debug,กวาด,80,1.0,6137,
1153,1749173545000,ai.elimu.kukariri.debug,ครัว,85,0.0,7977,
1154,1749173553000,ai.elimu.kukariri.debug,วัว,133,1.0,7439,
1155,1749173557000,ai.elimu.kukariri.debug,ขวา,69,1.0,4708,
1156,1749173572000,ai.elimu.kukariri.debug,ครัว,85,1.0,14127,
1157,1749176830000,ai.elimu.kukariri.debug,คน,76,1.0,9907,
1158,1749176837000,ai.elimu.kukariri.debug,สี,108,1.0,7067,
1159,1749176851000,ai.elimu.kukariri.debug,สวย,135,1.0,14792,
1160,1749176860000,ai.elimu.kukariri.debug,วัว,133,1.0,8652,
1161,1749176868000,ai.elimu.kukariri.debug,ขวา,69,1.0,7900,
1162,1749176879000,ai.elimu.kukariri.debug,ครัว,85,0.0,10920,
1163,1749176888000,ai.elimu.kukariri.debug,ครัว,85,1.0,8558,
1164,1749177684000,ai.elimu.kukariri.debug,กวาด,80,1.0,10926,
1165,1749187137000,ai.elimu.kukariri.debug,คน,76,1.0,10370,
1166,1749187142000,ai.elimu.kukariri.debug,สี,108,1.0,4449,
1167,1749187148000,ai.elimu.kukariri.debug,สวย,135,1.0,5837,
1168,1749187153000,ai.elimu.kukariri.debug,วัว,133,1.0,5374,
1169,1749187159000,ai.elimu.kukariri.debug,ขวา,69,0.0,6047,
1170,1749187166000,ai.elimu.kukariri.debug,ครัว,85,0.0,6863,
1171,1749187170000,ai.elimu.kukariri.debug,ขวา,69,1.0,4208,
1172,1749187182000,ai.elimu.kukariri.debug,ครัว,85,1.0,11615,
1173,1749191549000,ai.elimu.kukariri.debug,ขวา,69,1.0,6073,
1174,1749191563000,ai.elimu.kukariri.debug,ครัว,85,1.0,14178,
1175,1749227806000,ai.elimu.kukariri.debug,คน,76,1.0,7602,
1176,1749227822000,ai.elimu.kukariri.debug,เสียง,107,1.0,16136,
1177,1749227846000,ai.elimu.kukariri.debug,สี,108,1.0,23382,
1178,1749230875000,ai.elimu.kukariri.debug,กลับ,113,1.0,8358,
1179,1749230882000,ai.elimu.kukariri.debug,ลง,82,1.0,7034,
1180,1749230891000,ai.elimu.kukariri.debug,หา,123,1.0,8557,
1181,1749230931000,ai.elimu.kukariri.debug,ถาม,128,0.0,40678,
1182,1749230986000,ai.elimu.kukariri.debug,รอ,78,1.0,55217,
1183,1749230991000,ai.elimu.kukariri.debug,สวย,135,1.0,4672,
1184,1749230998000,ai.elimu.kukariri.debug,หนู,139,1.0,6797,
1185,1749231001000,ai.elimu.kukariri.debug,กบ,3,1.0,3268,
1186,1749231006000,ai.elimu.kukariri.debug,ชอบ,87,1.0,5001,
1187,1749231012000,ai.elimu.kukariri.debug,กระรอก,60,1.0,5849,
1188,1749231099000,ai.elimu.kukariri.debug,ยา,27,1.0,87357,
1189,1749231112000,ai.elimu.kukariri.debug,ฟัน,39,1.0,12826,
1190,1749231122000,ai.elimu.kukariri.debug,วัว,133,1.0,9595,
1191,1749231125000,ai.elimu.kukariri.debug,ฝน,47,1.0,3024,
1192,1749231130000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,5108,
1193,1749231134000,ai.elimu.kukariri.debug,หมี,67,1.0,3755,
1194,1749231145000,ai.elimu.kukariri.debug,ขวา,69,0.0,11412,
1195,1749231155000,ai.elimu.kukariri.debug,หมา,54,1.0,9802,
1196,1749231162000,ai.elimu.kukariri.debug,กวาด,80,1.0,7169,
1197,1749231174000,ai.elimu.kukariri.debug,ครัว,85,0.0,11523,
1198,1749231214000,ai.elimu.kukariri.debug,ถาม,128,1.0,39813,
1199,1749231231000,ai.elimu.kukariri.debug,ขวา,69,1.0,17465,
1200,1749231239000,ai.elimu.kukariri.debug,ครัว,85,1.0,8148,
1201,1749300793000,ai.elimu.kukariri.debug,คน,76,1.0,8214,
1202,1749300800000,ai.elimu.kukariri.debug,กำลัง,95,0.0,7809,
1203,1749300806000,ai.elimu.kukariri.debug,เดิน,99,1.0,5353,
1204,1749300809000,ai.elimu.kukariri.debug,สี,108,1.0,3024,
1205,1749300815000,ai.elimu.kukariri.debug,บอก,110,0.0,6595,
1206,1749300819000,ai.elimu.kukariri.debug,หา,123,1.0,3474,
1207,1749370730000,ai.elimu.kukariri.debug,กำลัง,95,1.0,12554,
