id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,research_experiment,experiment_group,word_text,word_id
1920,1748967509,ai.elimu.kukariri.debug,1.0,299520,,,,แพง,9
1921,1748967570,ai.elimu.kukariri.debug,1.0,60638,,,,หู,46
1922,1748967604,ai.elimu.kukariri.debug,0.0,34478,,,,ขวา,69
1923,1748969073,ai.elimu.kukariri.debug,1.0,28089,,,,หมู,81
1924,1748969079,ai.elimu.kukariri.debug,1.0,6872,,,,ลิง,10
1925,1748969177,ai.elimu.kukariri.debug,1.0,97370,,,,ปู,26
1926,1748969203,ai.elimu.kukariri.debug,1.0,26893,,,,ยีราฟ,53
1927,1748969278,ai.elimu.kukariri.debug,1.0,74106,,,,ผอม,16
1928,1748969292,ai.elimu.kukariri.debug,0.0,14369,,,,หมา,54
1929,1748969479,ai.elimu.kukariri.debug,1.0,187276,,,,พัก,73
1930,1748969525,ai.elimu.kukariri.debug,0.0,45806,,,,กวาด,80
1931,1749023598,ai.elimu.kukariri.debug,1.0,186601,,,,พูด,111
1932,1749023604,ai.elimu.kukariri.debug,1.0,6077,,,,กลับ,113
1933,1749023609,ai.elimu.kukariri.debug,0.0,5283,,,,ลง,82
1934,1749023615,ai.elimu.kukariri.debug,1.0,5728,,,,เสียง,107
1935,1749023622,ai.elimu.kukariri.debug,1.0,6833,,,,กบ,3
1936,1749023637,ai.elimu.kukariri.debug,1.0,14659,,,,ชอบ,87
1937,1749023642,ai.elimu.kukariri.debug,1.0,5310,,,,กระรอก,60
1938,1749023647,ai.elimu.kukariri.debug,1.0,5297,,,,ยา,27
1939,1749023654,ai.elimu.kukariri.debug,0.0,6568,,,,หยิบ,57
1940,1749023665,ai.elimu.kukariri.debug,1.0,10740,,,,จักรยาน,58
1941,1749023668,ai.elimu.kukariri.debug,1.0,3815,,,,หมี,67
1942,1749023672,ai.elimu.kukariri.debug,1.0,3448,,,,สวน,109
1943,1749023676,ai.elimu.kukariri.debug,1.0,4019,,,,แพง,9
1944,1749023681,ai.elimu.kukariri.debug,1.0,4992,,,,ขวา,69
1945,1749023684,ai.elimu.kukariri.debug,1.0,3440,,,,ปู,26
1946,1749023689,ai.elimu.kukariri.debug,1.0,4203,,,,หมา,54
1947,1749023694,ai.elimu.kukariri.debug,0.0,5692,,,,กวาด,80
1948,1749023699,ai.elimu.kukariri.debug,0.0,5275,,,,วัว,133
1949,1749023711,ai.elimu.kukariri.debug,0.0,11020,,,,ลง,82
1950,1749023716,ai.elimu.kukariri.debug,1.0,5600,,,,หยิบ,57
1951,1749023719,ai.elimu.kukariri.debug,1.0,2370,,,,กวาด,80
1952,1749023720,ai.elimu.kukariri.debug,1.0,986,,,,วัว,133
1953,1749023721,ai.elimu.kukariri.debug,1.0,1746,,,,ลง,82
1954,1749023729,ai.elimu.kukariri.debug,1.0,3824,,,,เดิน,99
1955,1749023733,ai.elimu.kukariri.debug,1.0,4596,,,,หมู,81
1956,1749023739,ai.elimu.kukariri.debug,1.0,6173,,,,ผอม,16
1957,1749029951,ai.elimu.kukariri.debug,1.0,5994,,,,กลับ,113
1958,1749029956,ai.elimu.kukariri.debug,1.0,4538,,,,ลง,82
1959,1749029969,ai.elimu.kukariri.debug,1.0,13010,,,,เสียง,107
1960,1749029973,ai.elimu.kukariri.debug,0.0,4157,,,,กบ,3
1961,1749029976,ai.elimu.kukariri.debug,1.0,3444,,,,ชอบ,87
1962,1749029980,ai.elimu.kukariri.debug,1.0,4023,,,,กระรอก,60
1963,1749029984,ai.elimu.kukariri.debug,1.0,3598,,,,ยา,27
1964,1749029992,ai.elimu.kukariri.debug,0.0,8354,,,,หยิบ,57
1965,1749029998,ai.elimu.kukariri.debug,1.0,5723,,,,จักรยาน,58
1966,1749030002,ai.elimu.kukariri.debug,1.0,3765,,,,หมี,67
1967,1749030008,ai.elimu.kukariri.debug,0.0,5847,,,,หิน,65
1968,1749030012,ai.elimu.kukariri.debug,1.0,4705,,,,สวน,109
1969,1749030019,ai.elimu.kukariri.debug,1.0,6162,,,,แพง,9
1970,1749030027,ai.elimu.kukariri.debug,1.0,8808,,,,ขวา,69
1971,1749030032,ai.elimu.kukariri.debug,1.0,4241,,,,ปู,26
1972,1749030035,ai.elimu.kukariri.debug,1.0,3584,,,,หมา,54
1973,1749030038,ai.elimu.kukariri.debug,0.0,3157,,,,กวาด,80
1974,1749030046,ai.elimu.kukariri.debug,1.0,7996,,,,วัว,133
1975,1749030051,ai.elimu.kukariri.debug,1.0,4240,,,,กบ,3
1976,1749030054,ai.elimu.kukariri.debug,1.0,3620,,,,หยิบ,57
1977,1749030060,ai.elimu.kukariri.debug,1.0,5348,,,,หิน,65
1978,1749030065,ai.elimu.kukariri.debug,0.0,4836,,,,กวาด,80
1979,1749030071,ai.elimu.kukariri.debug,0.0,2652,,,,กวาด,80
1980,1749031632,ai.elimu.kukariri.debug,1.0,5022,,,,กบ,3
1981,1749102074,ai.elimu.kukariri.debug,1.0,4321,,,,พูด,111
1982,1749102079,ai.elimu.kukariri.debug,1.0,4594,,,,กลับ,113
1983,1749102084,ai.elimu.kukariri.debug,1.0,4823,,,,ลง,82
1984,1749102100,ai.elimu.kukariri.debug,1.0,16552,,,,เสียง,107
1985,1749102114,ai.elimu.kukariri.debug,1.0,13772,,,,กบ,3
1986,1749102119,ai.elimu.kukariri.debug,1.0,4454,,,,ชอบ,87
1987,1749102124,ai.elimu.kukariri.debug,1.0,5209,,,,กระรอก,60
1988,1749102128,ai.elimu.kukariri.debug,1.0,4328,,,,ยา,27
1989,1749102141,ai.elimu.kukariri.debug,1.0,12703,,,,หยิบ,57
1990,1749102160,ai.elimu.kukariri.debug,1.0,18962,,,,จักรยาน,58
1991,1749102164,ai.elimu.kukariri.debug,1.0,3627,,,,หมี,67
1992,1749102169,ai.elimu.kukariri.debug,1.0,5032,,,,หิน,65
1993,1749102172,ai.elimu.kukariri.debug,1.0,3536,,,,สวน,109
1994,1749102176,ai.elimu.kukariri.debug,1.0,3598,,,,แพง,9
1995,1749102184,ai.elimu.kukariri.debug,0.0,7854,,,,ขวา,69
1996,1749102188,ai.elimu.kukariri.debug,1.0,4307,,,,หมู,81
1997,1749102192,ai.elimu.kukariri.debug,1.0,3582,,,,ปู,26
1998,1749102199,ai.elimu.kukariri.debug,1.0,6982,,,,ผอม,16
1999,1749102203,ai.elimu.kukariri.debug,1.0,3976,,,,หมา,54
2000,1749102208,ai.elimu.kukariri.debug,1.0,5188,,,,พัก,73
2001,1749102211,ai.elimu.kukariri.debug,0.0,3642,,,,กวาด,80
2002,1749102217,ai.elimu.kukariri.debug,0.0,5248,,,,วัว,133
2003,1749102224,ai.elimu.kukariri.debug,1.0,6758,,,,ขวา,69
2004,1749102225,ai.elimu.kukariri.debug,1.0,1450,,,,กวาด,80
2005,1749102233,ai.elimu.kukariri.debug,0.0,7743,,,,วัว,133
2006,1749102242,ai.elimu.kukariri.debug,1.0,8782,,,,วัว,133
2007,1749135547,ai.elimu.kukariri.debug,1.0,4260,,,,กลับ,113
2008,1749135555,ai.elimu.kukariri.debug,1.0,7779,,,,ลง,82
2009,1749135567,ai.elimu.kukariri.debug,1.0,12026,,,,เสียง,107
2010,1749135571,ai.elimu.kukariri.debug,1.0,3535,,,,กบ,3
2011,1749135576,ai.elimu.kukariri.debug,1.0,5675,,,,ชอบ,87
2012,1749135581,ai.elimu.kukariri.debug,1.0,4831,,,,กระรอก,60
2013,1749135585,ai.elimu.kukariri.debug,1.0,3679,,,,ยา,27
2014,1749135593,ai.elimu.kukariri.debug,1.0,8240,,,,หยิบ,57
2015,1749135601,ai.elimu.kukariri.debug,1.0,7695,,,,จักรยาน,58
2016,1749135604,ai.elimu.kukariri.debug,1.0,3697,,,,หมี,67
2017,1749135610,ai.elimu.kukariri.debug,1.0,5850,,,,หิน,65
2018,1749135621,ai.elimu.kukariri.debug,1.0,11060,,,,ขวา,69
2019,1749135632,ai.elimu.kukariri.debug,1.0,10542,,,,หมา,54
2020,1749135634,ai.elimu.kukariri.debug,0.0,2348,,,,กวาด,80
2021,1749135641,ai.elimu.kukariri.debug,0.0,6317,,,,วัว,133
2022,1749135642,ai.elimu.kukariri.debug,0.0,1696,,,,กวาด,80
2023,1749135643,ai.elimu.kukariri.debug,1.0,929,,,,วัว,133
2024,1749148857,ai.elimu.kukariri.debug,1.0,21862,,,,วัว,133
2025,1749148862,ai.elimu.kukariri.debug,1.0,5330,,,,ขวา,69
2026,1749148873,ai.elimu.kukariri.debug,0.0,10586,,,,กวาด,80
2027,1749148886,ai.elimu.kukariri.debug,0.0,12756,,,,ครัว,85
2028,1749148891,ai.elimu.kukariri.debug,1.0,4994,,,,กวาด,80
2029,1749148892,ai.elimu.kukariri.debug,1.0,1141,,,,ครัว,85
2030,1749173479,ai.elimu.kukariri.debug,1.0,18353,,,,คน,76
2031,1749173483,ai.elimu.kukariri.debug,1.0,4183,,,,สี,108
2032,1749173490,ai.elimu.kukariri.debug,1.0,7074,,,,สวย,135
2033,1749173496,ai.elimu.kukariri.debug,0.0,5270,,,,วัว,133
2034,1749173500,ai.elimu.kukariri.debug,1.0,4439,,,,หยิบ,57
2035,1749173507,ai.elimu.kukariri.debug,1.0,7375,,,,หิน,65
2036,1749173512,ai.elimu.kukariri.debug,1.0,5077,,,,สวน,109
2037,1749173516,ai.elimu.kukariri.debug,1.0,3898,,,,แพง,9
2038,1749173526,ai.elimu.kukariri.debug,0.0,9753,,,,ขวา,69
2039,1749173531,ai.elimu.kukariri.debug,1.0,4867,,,,ปู,26
2040,1749173537,ai.elimu.kukariri.debug,1.0,6137,,,,กวาด,80
2041,1749173545,ai.elimu.kukariri.debug,0.0,7977,,,,ครัว,85
2042,1749173553,ai.elimu.kukariri.debug,1.0,7439,,,,วัว,133
2043,1749173557,ai.elimu.kukariri.debug,1.0,4708,,,,ขวา,69
2044,1749173572,ai.elimu.kukariri.debug,1.0,14127,,,,ครัว,85
2045,1749176830,ai.elimu.kukariri.debug,1.0,9907,,,,คน,76
2046,1749176837,ai.elimu.kukariri.debug,1.0,7067,,,,สี,108
2047,1749176851,ai.elimu.kukariri.debug,1.0,14792,,,,สวย,135
2048,1749176860,ai.elimu.kukariri.debug,1.0,8652,,,,วัว,133
2049,1749176868,ai.elimu.kukariri.debug,1.0,7900,,,,ขวา,69
2050,1749176879,ai.elimu.kukariri.debug,0.0,10920,,,,ครัว,85
2051,1749176888,ai.elimu.kukariri.debug,1.0,8558,,,,ครัว,85
2052,1749177684,ai.elimu.kukariri.debug,1.0,10926,,,,กวาด,80
2053,1749187137,ai.elimu.kukariri.debug,1.0,10370,,,,คน,76
2054,1749187142,ai.elimu.kukariri.debug,1.0,4449,,,,สี,108
2055,1749187148,ai.elimu.kukariri.debug,1.0,5837,,,,สวย,135
2056,1749187153,ai.elimu.kukariri.debug,1.0,5374,,,,วัว,133
2057,1749187159,ai.elimu.kukariri.debug,0.0,6047,,,,ขวา,69
2058,1749187166,ai.elimu.kukariri.debug,0.0,6863,,,,ครัว,85
2059,1749187170,ai.elimu.kukariri.debug,1.0,4208,,,,ขวา,69
2060,1749187182,ai.elimu.kukariri.debug,1.0,11615,,,,ครัว,85
2061,1749191549,ai.elimu.kukariri.debug,1.0,6073,,,,ขวา,69
2062,1749191563,ai.elimu.kukariri.debug,1.0,14178,,,,ครัว,85
2063,1749227806,ai.elimu.kukariri.debug,1.0,7602,,,,คน,76
2064,1749227822,ai.elimu.kukariri.debug,1.0,16136,,,,เสียง,107
2065,1749227846,ai.elimu.kukariri.debug,1.0,23382,,,,สี,108
2066,1749230875,ai.elimu.kukariri.debug,1.0,8358,,,,กลับ,113
2067,1749230882,ai.elimu.kukariri.debug,1.0,7034,,,,ลง,82
2068,1749230891,ai.elimu.kukariri.debug,1.0,8557,,,,หา,123
2069,1749230931,ai.elimu.kukariri.debug,0.0,40678,,,,ถาม,128
2070,1749230986,ai.elimu.kukariri.debug,1.0,55217,,,,รอ,78
2071,1749230991,ai.elimu.kukariri.debug,1.0,4672,,,,สวย,135
2072,1749230998,ai.elimu.kukariri.debug,1.0,6797,,,,หนู,139
2073,1749231001,ai.elimu.kukariri.debug,1.0,3268,,,,กบ,3
2074,1749231006,ai.elimu.kukariri.debug,1.0,5001,,,,ชอบ,87
2075,1749231012,ai.elimu.kukariri.debug,1.0,5849,,,,กระรอก,60
2076,1749231099,ai.elimu.kukariri.debug,1.0,87357,,,,ยา,27
2077,1749231112,ai.elimu.kukariri.debug,1.0,12826,,,,ฟัน,39
2078,1749231122,ai.elimu.kukariri.debug,1.0,9595,,,,วัว,133
2079,1749231125,ai.elimu.kukariri.debug,1.0,3024,,,,ฝน,47
2080,1749231130,ai.elimu.kukariri.debug,1.0,5108,,,,จักรยาน,58
2081,1749231134,ai.elimu.kukariri.debug,1.0,3755,,,,หมี,67
2082,1749231145,ai.elimu.kukariri.debug,0.0,11412,,,,ขวา,69
2083,1749231155,ai.elimu.kukariri.debug,1.0,9802,,,,หมา,54
2084,1749231162,ai.elimu.kukariri.debug,1.0,7169,,,,กวาด,80
2085,1749231174,ai.elimu.kukariri.debug,0.0,11523,,,,ครัว,85
2086,1749231214,ai.elimu.kukariri.debug,1.0,39813,,,,ถาม,128
2087,1749231231,ai.elimu.kukariri.debug,1.0,17465,,,,ขวา,69
2088,1749231239,ai.elimu.kukariri.debug,1.0,8148,,,,ครัว,85
2089,1749300793,ai.elimu.kukariri.debug,1.0,8214,,,,คน,76
2090,1749300800,ai.elimu.kukariri.debug,0.0,7809,,,,กำลัง,95
2091,1749300806,ai.elimu.kukariri.debug,1.0,5353,,,,เดิน,99
2092,1749300809,ai.elimu.kukariri.debug,1.0,3024,,,,สี,108
2093,1749300815,ai.elimu.kukariri.debug,0.0,6595,,,,บอก,110
2094,1749300819,ai.elimu.kukariri.debug,1.0,3474,,,,หา,123
2095,1749370730,ai.elimu.kukariri.debug,1.0,12554,,,,กำลัง,95
2096,1749566494,ai.elimu.kukariri.debug,1.0,3161,,,,ลูก,68
2097,1749725057,ai.elimu.kukariri.debug,1.0,5493,,,,ไป,30
2098,1749725605,ai.elimu.kukariri.debug,1.0,11564,,,,ลูก,68
2099,1749725612,ai.elimu.kukariri.debug,1.0,6594,,,,ดู,7
2100,1749725618,ai.elimu.kukariri.debug,0.0,6629,,,,ทาง,64
2101,1749725622,ai.elimu.kukariri.debug,1.0,3579,,,,วัน,59
2102,1749725632,ai.elimu.kukariri.debug,1.0,10013,,,,หนู,139
2103,1749725637,ai.elimu.kukariri.debug,1.0,5415,,,,สวย,135
2104,1749725641,ai.elimu.kukariri.debug,1.0,3900,,,,หมี,67
2105,1749725653,ai.elimu.kukariri.debug,1.0,11511,,,,ทาง,64
2118,1749737853,ai.elimu.kukariri.debug,1.0,1630,,,,ไป,30
2119,1749737857,ai.elimu.kukariri.debug,1.0,4415,,,,ลูก,68
2120,1749737861,ai.elimu.kukariri.debug,1.0,3639,,,,ดู,7
2121,1749737866,ai.elimu.kukariri.debug,1.0,4668,,,,ทาง,64
2122,1749737869,ai.elimu.kukariri.debug,1.0,3728,,,,วัน,59
2123,1749737879,ai.elimu.kukariri.debug,0.0,9626,,,,หนู,139
2124,1749737908,ai.elimu.kukariri.debug,1.0,28911,,,,สวย,135
2125,1749737912,ai.elimu.kukariri.debug,1.0,4255,,,,หมี,67
2126,1749737923,ai.elimu.kukariri.debug,1.0,10807,,,,หนู,139
2127,1749781150,ai.elimu.kukariri.debug,1.0,4468,,,,ไป,30
2128,1749781156,ai.elimu.kukariri.debug,1.0,5991,,,,ลูก,68
2129,1749781161,ai.elimu.kukariri.debug,1.0,5589,,,,ดู,7
2130,1749781168,ai.elimu.kukariri.debug,1.0,6241,,,,ทาง,64
2131,1749781171,ai.elimu.kukariri.debug,1.0,3778,,,,วัน,59
2132,1749781175,ai.elimu.kukariri.debug,1.0,3847,,,,หนู,139
2133,1749781179,ai.elimu.kukariri.debug,1.0,3641,,,,สวย,135
2134,1749781182,ai.elimu.kukariri.debug,1.0,3080,,,,หมี,67
2135,1749785416,ai.elimu.kukariri.debug,1.0,78116,,,,หนู,139
2136,1749787045,ai.elimu.kukariri.debug,1.0,6182,,,,มา,35
2137,1749787049,ai.elimu.kukariri.debug,1.0,4688,,,,มี,6
2138,1749787053,ai.elimu.kukariri.debug,1.0,3848,,,,พูด,111
2139,1749787060,ai.elimu.kukariri.debug,0.0,6941,,,,หวาน,8
2140,1749787065,ai.elimu.kukariri.debug,1.0,5342,,,,แพง,9
2141,1749787072,ai.elimu.kukariri.debug,0.0,6255,,,,ยีราฟ,53
2142,1749787077,ai.elimu.kukariri.debug,1.0,5482,,,,หวาน,8
2143,1749787142,ai.elimu.kukariri.debug,1.0,34670,,,,ยีราฟ,53
2144,1749801134,ai.elimu.kukariri.debug,1.0,3601,,,,ไป,30
2145,1749801136,ai.elimu.kukariri.debug,1.0,2574,,,,มา,35
2146,1749801142,ai.elimu.kukariri.debug,1.0,5711,,,,มี,6
2147,1749801145,ai.elimu.kukariri.debug,1.0,2802,,,,ดี,48
2148,1749801147,ai.elimu.kukariri.debug,1.0,2530,,,,ดู,7
2149,1749801151,ai.elimu.kukariri.debug,1.0,3737,,,,พูด,111
2150,1749801155,ai.elimu.kukariri.debug,1.0,3461,,,,ทาง,64
2151,1749801157,ai.elimu.kukariri.debug,1.0,2414,,,,วัน,59
2152,1749801160,ai.elimu.kukariri.debug,1.0,3122,,,,หนู,139
2153,1749801163,ai.elimu.kukariri.debug,1.0,2667,,,,สวย,135
2154,1749801169,ai.elimu.kukariri.debug,0.0,5574,,,,คิด,28
2155,1749801178,ai.elimu.kukariri.debug,1.0,9868,,,,หมี,67
2156,1749801184,ai.elimu.kukariri.debug,0.0,5330,,,,หวาน,8
2157,1749801186,ai.elimu.kukariri.debug,1.0,2469,,,,แพง,9
2158,1749801192,ai.elimu.kukariri.debug,1.0,6113,,,,ยีราฟ,53
2159,1749801205,ai.elimu.kukariri.debug,1.0,12229,,,,คิด,28
2160,1749801208,ai.elimu.kukariri.debug,1.0,3430,,,,หวาน,8
2161,1749802819,ai.elimu.kukariri.debug,1.0,6286,,,,ดี,48
2162,1749802825,ai.elimu.kukariri.debug,1.0,5766,,,,คิด,28
2163,1749802838,ai.elimu.kukariri.debug,0.0,12536,,,,หวาน,8
2164,1749802842,ai.elimu.kukariri.debug,1.0,4308,,,,หวาน,8
2165,1749870346,ai.elimu.kukariri.debug,1.0,16346,,,,ไป,30
2166,1749870352,ai.elimu.kukariri.debug,1.0,6195,,,,มา,35
2167,1749870359,ai.elimu.kukariri.debug,1.0,6615,,,,มี,6
2168,1749870414,ai.elimu.kukariri.debug,1.0,55399,,,,ลูก,68
2169,1749870418,ai.elimu.kukariri.debug,1.0,4411,,,,ดี,48
2170,1749870427,ai.elimu.kukariri.debug,1.0,8742,,,,ดู,7
2171,1749870449,ai.elimu.kukariri.debug,1.0,22160,,,,พูด,111
2172,1749870469,ai.elimu.kukariri.debug,1.0,19965,,,,ทาง,64
2173,1749870474,ai.elimu.kukariri.debug,1.0,4542,,,,วัน,59
2174,1749870479,ai.elimu.kukariri.debug,1.0,5376,,,,หนู,139
2175,1749870495,ai.elimu.kukariri.debug,1.0,16203,,,,คิด,28
2176,1749870504,ai.elimu.kukariri.debug,1.0,8339,,,,สวย,135
2177,1749870510,ai.elimu.kukariri.debug,1.0,6628,,,,หมี,67
2178,1749870523,ai.elimu.kukariri.debug,0.0,12503,,,,หวาน,8
2179,1749870593,ai.elimu.kukariri.debug,1.0,69893,,,,แพง,9
2180,1749870597,ai.elimu.kukariri.debug,1.0,4534,,,,ยีราฟ,53
2181,1749870602,ai.elimu.kukariri.debug,1.0,4316,,,,หวาน,8
2182,1749875608,ai.elimu.kukariri.debug,0.0,4600,,,,หวาน,8
2183,1749875642,ai.elimu.kukariri.debug,0.0,1255,,,,หวาน,8
2184,1749882936,ai.elimu.kukariri.debug,1.0,16048,,,,ตัว,74
2185,1749882956,ai.elimu.kukariri.debug,1.0,20342,,,,ผม,45
2186,1749882969,ai.elimu.kukariri.debug,1.0,13498,,,,กำลัง,95
2187,1749882981,ai.elimu.kukariri.debug,1.0,11401,,,,กลับ,113
2188,1749882987,ai.elimu.kukariri.debug,1.0,6532,,,,นก,63
2189,1749882990,ai.elimu.kukariri.debug,1.0,3013,,,,กิน,71
2190,1749883047,ai.elimu.kukariri.debug,0.0,29542,,,,เวลา,124
2191,1749883068,ai.elimu.kukariri.debug,1.0,21519,,,,กบ,3
2192,1749883147,ai.elimu.kukariri.debug,1.0,25350,,,,เวลา,124
2193,1749890297,ai.elimu.kukariri.debug,1.0,5104,,,,มา,35
2194,1749890301,ai.elimu.kukariri.debug,1.0,4530,,,,ตัว,74
2195,1749890304,ai.elimu.kukariri.debug,1.0,2707,,,,มี,6
2196,1749890308,ai.elimu.kukariri.debug,1.0,3796,,,,ผม,45
2197,1749890311,ai.elimu.kukariri.debug,1.0,3240,,,,ดี,48
2198,1749890317,ai.elimu.kukariri.debug,1.0,6270,,,,กำลัง,95
2199,1749890321,ai.elimu.kukariri.debug,1.0,3398,,,,พูด,111
2200,1749890326,ai.elimu.kukariri.debug,1.0,4984,,,,กลับ,113
2201,1749890329,ai.elimu.kukariri.debug,1.0,2958,,,,นก,63
2202,1749890333,ai.elimu.kukariri.debug,1.0,3723,,,,กิน,71
2203,1749890341,ai.elimu.kukariri.debug,1.0,8318,,,,เวลา,124
2204,1749890345,ai.elimu.kukariri.debug,1.0,4232,,,,คิด,28
2205,1749890349,ai.elimu.kukariri.debug,1.0,4353,,,,กบ,3
2206,1749890397,ai.elimu.kukariri.debug,0.0,47623,,,,นกยูง,136
2207,1749890464,ai.elimu.kukariri.debug,0.0,67103,,,,หวาน,8
2208,1749890475,ai.elimu.kukariri.debug,1.0,10749,,,,แพง,9
2209,1749890478,ai.elimu.kukariri.debug,1.0,2855,,,,ยีราฟ,53
2210,1749890483,ai.elimu.kukariri.debug,1.0,4924,,,,นกยูง,136
2211,1749890488,ai.elimu.kukariri.debug,0.0,5392,,,,หวาน,8
2212,1749890491,ai.elimu.kukariri.debug,1.0,2823,,,,หวาน,8
2213,1749891543,ai.elimu.kukariri.debug,0.0,15161,,,,นกยูง,136
2214,1749891547,ai.elimu.kukariri.debug,1.0,4043,,,,หวาน,8
2215,1749920831,ai.elimu.kukariri.debug,1.0,14686,,,,ตัว,74
2216,1749920837,ai.elimu.kukariri.debug,1.0,5253,,,,ผม,45
2217,1749921114,ai.elimu.kukariri.debug,0.0,4501,,,,กำลัง,95
2218,1749921119,ai.elimu.kukariri.debug,1.0,5072,,,,กลับ,113
2219,1749921122,ai.elimu.kukariri.debug,1.0,2979,,,,นก,63
2220,1749921126,ai.elimu.kukariri.debug,1.0,3465,,,,กิน,71
2221,1749921131,ai.elimu.kukariri.debug,1.0,5886,,,,เวลา,124
2222,1749921136,ai.elimu.kukariri.debug,1.0,4157,,,,กบ,3
2223,1749921142,ai.elimu.kukariri.debug,0.0,6025,,,,นกยูง,136
2224,1749921147,ai.elimu.kukariri.debug,1.0,5014,,,,หวาน,8
2225,1749921155,ai.elimu.kukariri.debug,1.0,8761,,,,กำลัง,95
2226,1749921162,ai.elimu.kukariri.debug,1.0,6811,,,,นกยูง,136
2227,1749922347,ai.elimu.kukariri.debug,1.0,7237,,,,กำลัง,95
2228,1749922372,ai.elimu.kukariri.debug,1.0,24719,,,,สี,108
2229,1749922376,ai.elimu.kukariri.debug,0.0,4642,,,,หา,123
2230,1749922381,ai.elimu.kukariri.debug,1.0,4280,,,,ชอบ,87
2231,1749922387,ai.elimu.kukariri.debug,0.0,5986,,,,นกยูง,136
2232,1749922390,ai.elimu.kukariri.debug,0.0,2976,,,,หา,123
2233,1749922397,ai.elimu.kukariri.debug,1.0,7360,,,,นกยูง,136
2234,1750036776,ai.elimu.kukariri.debug,1.0,3257,,,,มา,35
2235,1750036780,ai.elimu.kukariri.debug,1.0,4241,,,,ตัว,74
2236,1750036785,ai.elimu.kukariri.debug,0.0,4927,,,,มี,6
2237,1750036791,ai.elimu.kukariri.debug,1.0,5424,,,,ผม,45
2238,1750036795,ai.elimu.kukariri.debug,1.0,3848,,,,ดี,48
2239,1750036802,ai.elimu.kukariri.debug,1.0,7173,,,,ชาย,55
2240,1750036808,ai.elimu.kukariri.debug,1.0,6157,,,,กำลัง,95
2241,1750036812,ai.elimu.kukariri.debug,1.0,4081,,,,พูด,111
2242,1750036816,ai.elimu.kukariri.debug,1.0,3986,,,,สี,108
2243,1750036821,ai.elimu.kukariri.debug,1.0,4853,,,,กลับ,113
2244,1750066922,ai.elimu.kukariri.debug,1.0,4574,,,,มี,6
2245,1750066927,ai.elimu.kukariri.debug,1.0,4740,,,,ชาย,55
2246,1750066935,ai.elimu.kukariri.debug,1.0,7769,,,,กำลัง,95
2247,1750066939,ai.elimu.kukariri.debug,1.0,3914,,,,สี,108
2248,1750066945,ai.elimu.kukariri.debug,0.0,6477,,,,หา,123
2249,1750087516,ai.elimu.kukariri.debug,1.0,6067,,,,มี,6
2250,1750087522,ai.elimu.kukariri.debug,1.0,5944,,,,ชาย,55
2251,1750087526,ai.elimu.kukariri.debug,1.0,3841,,,,สี,108
2252,1750087532,ai.elimu.kukariri.debug,0.0,5512,,,,หา,123
2253,1750087541,ai.elimu.kukariri.debug,0.0,9604,,,,บอก,110
2254,1750087558,ai.elimu.kukariri.debug,1.0,17011,,,,นก,63
2255,1750087561,ai.elimu.kukariri.debug,1.0,2446,,,,กิน,71
2256,1750087579,ai.elimu.kukariri.debug,1.0,18495,,,,เวลา,124
2257,1750087588,ai.elimu.kukariri.debug,1.0,8563,,,,คิด,28
2258,1750087593,ai.elimu.kukariri.debug,1.0,5381,,,,กบ,3
2259,1750087600,ai.elimu.kukariri.debug,1.0,6473,,,,ชอบ,87
2260,1750087612,ai.elimu.kukariri.debug,0.0,11971,,,,สาว,56
2261,1750090274,ai.elimu.kukariri.debug,0.0,14614,,,,นกยูง,136
2262,1750090287,ai.elimu.kukariri.debug,0.0,12801,,,,หวาน,8
2263,1750090295,ai.elimu.kukariri.debug,1.0,8137,,,,แพง,9
2264,1750090305,ai.elimu.kukariri.debug,1.0,9934,,,,ยีราฟ,53
2265,1750090314,ai.elimu.kukariri.debug,1.0,8221,,,,หา,123
2266,1750090328,ai.elimu.kukariri.debug,0.0,14713,,,,บอก,110
2267,1750090334,ai.elimu.kukariri.debug,1.0,5176,,,,สาว,56
2268,1750090349,ai.elimu.kukariri.debug,1.0,15172,,,,นกยูง,136
2269,1750090354,ai.elimu.kukariri.debug,1.0,5088,,,,หวาน,8
2270,1750090361,ai.elimu.kukariri.debug,1.0,7590,,,,บอก,110
2271,1750124416,ai.elimu.kukariri.debug,1.0,4359,,,,ไป,30
2272,1750124420,ai.elimu.kukariri.debug,1.0,4353,,,,ตัว,74
2273,1750124425,ai.elimu.kukariri.debug,0.0,4655,,,,มี,6
2274,1750124431,ai.elimu.kukariri.debug,1.0,5505,,,,ผม,45
2275,1750124443,ai.elimu.kukariri.debug,1.0,11931,,,,ทำ,97
2276,1750124447,ai.elimu.kukariri.debug,1.0,4167,,,,ลูก,68
2277,1750124456,ai.elimu.kukariri.debug,1.0,9138,,,,ชาย,55
2278,1750124461,ai.elimu.kukariri.debug,1.0,5269,,,,ดู,7
2279,1750124489,ai.elimu.kukariri.debug,1.0,27296,,,,ทาง,64
2280,1750124494,ai.elimu.kukariri.debug,1.0,5017,,,,กลับ,113
2281,1750124504,ai.elimu.kukariri.debug,0.0,10084,,,,หา,123
2282,1750124511,ai.elimu.kukariri.debug,0.0,7317,,,,บอก,110
2283,1750124519,ai.elimu.kukariri.debug,1.0,8184,,,,วัน,59
