id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
751,1749023739000,ai.elimu.kukariri.debug,1.0,6173,,ผอม,16
752,1749029951000,ai.elimu.kukariri.debug,1.0,5994,,กลับ,113
753,1749029956000,ai.elimu.kukariri.debug,1.0,4538,,ลง,82
754,1749029969000,ai.elimu.kukariri.debug,1.0,13010,,เสียง,107
755,1749029973000,ai.elimu.kukariri.debug,0.0,4157,,กบ,3
756,1749029976000,ai.elimu.kukariri.debug,1.0,3444,,ชอบ,87
757,1749029980000,ai.elimu.kukariri.debug,1.0,4023,,กระรอก,60
758,1749029984000,ai.elimu.kukariri.debug,1.0,3598,,ยา,27
759,1749029992000,ai.elimu.kukariri.debug,0.0,8354,,หยิบ,57
760,1749029998000,ai.elimu.kukariri.debug,1.0,5723,,จักรยาน,58
761,1749030002000,ai.elimu.kukariri.debug,1.0,3765,,หมี,67
762,1749030008000,ai.elimu.kukariri.debug,0.0,5847,,หิน,65
763,1749030012000,ai.elimu.kukariri.debug,1.0,4705,,สวน,109
764,1749030019000,ai.elimu.kukariri.debug,1.0,6162,,แพง,9
765,1749030027000,ai.elimu.kukariri.debug,1.0,8808,,ขวา,69
766,1749030032000,ai.elimu.kukariri.debug,1.0,4241,,ปู,26
767,1749030035000,ai.elimu.kukariri.debug,1.0,3584,,หมา,54
768,1749030038000,ai.elimu.kukariri.debug,0.0,3157,,กวาด,80
769,1749030046000,ai.elimu.kukariri.debug,1.0,7996,,วัว,133
770,1749030051000,ai.elimu.kukariri.debug,1.0,4240,,กบ,3
771,1749030054000,ai.elimu.kukariri.debug,1.0,3620,,หยิบ,57
772,1749030060000,ai.elimu.kukariri.debug,1.0,5348,,หิน,65
773,1749030065000,ai.elimu.kukariri.debug,0.0,4836,,กวาด,80
774,1749030071000,ai.elimu.kukariri.debug,0.0,2652,,กวาด,80
775,1749031632000,ai.elimu.kukariri.debug,1.0,5022,,กบ,3
1093,1749102074000,ai.elimu.kukariri.debug,1.0,4321,,พูด,111
1094,1749102079000,ai.elimu.kukariri.debug,1.0,4594,,กลับ,113
1095,1749102084000,ai.elimu.kukariri.debug,1.0,4823,,ลง,82
1096,1749102100000,ai.elimu.kukariri.debug,1.0,16552,,เสียง,107
1097,1749102114000,ai.elimu.kukariri.debug,1.0,13772,,กบ,3
1098,1749102119000,ai.elimu.kukariri.debug,1.0,4454,,ชอบ,87
1099,1749102124000,ai.elimu.kukariri.debug,1.0,5209,,กระรอก,60
1100,1749102128000,ai.elimu.kukariri.debug,1.0,4328,,ยา,27
1101,1749102141000,ai.elimu.kukariri.debug,1.0,12703,,หยิบ,57
1102,1749102160000,ai.elimu.kukariri.debug,1.0,18962,,จักรยาน,58
1103,1749102164000,ai.elimu.kukariri.debug,1.0,3627,,หมี,67
1104,1749102169000,ai.elimu.kukariri.debug,1.0,5032,,หิน,65
1105,1749102172000,ai.elimu.kukariri.debug,1.0,3536,,สวน,109
1106,1749102176000,ai.elimu.kukariri.debug,1.0,3598,,แพง,9
1107,1749102184000,ai.elimu.kukariri.debug,0.0,7854,,ขวา,69
1108,1749102188000,ai.elimu.kukariri.debug,1.0,4307,,หมู,81
1109,1749102192000,ai.elimu.kukariri.debug,1.0,3582,,ปู,26
1110,1749102199000,ai.elimu.kukariri.debug,1.0,6982,,ผอม,16
1111,1749102203000,ai.elimu.kukariri.debug,1.0,3976,,หมา,54
1112,1749102208000,ai.elimu.kukariri.debug,1.0,5188,,พัก,73
1113,1749102211000,ai.elimu.kukariri.debug,0.0,3642,,กวาด,80
1114,1749102217000,ai.elimu.kukariri.debug,0.0,5248,,วัว,133
1115,1749102224000,ai.elimu.kukariri.debug,1.0,6758,,ขวา,69
1116,1749102225000,ai.elimu.kukariri.debug,1.0,1450,,กวาด,80
1117,1749102233000,ai.elimu.kukariri.debug,0.0,7743,,วัว,133
1118,1749102242000,ai.elimu.kukariri.debug,1.0,8782,,วัว,133
1119,1749135547000,ai.elimu.kukariri.debug,1.0,4260,,กลับ,113
1120,1749135555000,ai.elimu.kukariri.debug,1.0,7779,,ลง,82
1121,1749135567000,ai.elimu.kukariri.debug,1.0,12026,,เสียง,107
1122,1749135571000,ai.elimu.kukariri.debug,1.0,3535,,กบ,3
1123,1749135576000,ai.elimu.kukariri.debug,1.0,5675,,ชอบ,87
1124,1749135581000,ai.elimu.kukariri.debug,1.0,4831,,กระรอก,60
1125,1749135585000,ai.elimu.kukariri.debug,1.0,3679,,ยา,27
1126,1749135593000,ai.elimu.kukariri.debug,1.0,8240,,หยิบ,57
1127,1749135601000,ai.elimu.kukariri.debug,1.0,7695,,จักรยาน,58
1128,1749135604000,ai.elimu.kukariri.debug,1.0,3697,,หมี,67
1129,1749135610000,ai.elimu.kukariri.debug,1.0,5850,,หิน,65
1130,1749135621000,ai.elimu.kukariri.debug,1.0,11060,,ขวา,69
1131,1749135632000,ai.elimu.kukariri.debug,1.0,10542,,หมา,54
1132,1749135634000,ai.elimu.kukariri.debug,0.0,2348,,กวาด,80
1133,1749135641000,ai.elimu.kukariri.debug,0.0,6317,,วัว,133
1134,1749135642000,ai.elimu.kukariri.debug,0.0,1696,,กวาด,80
1135,1749135643000,ai.elimu.kukariri.debug,1.0,929,,วัว,133
1136,1749148857000,ai.elimu.kukariri.debug,1.0,21862,,วัว,133
1137,1749148862000,ai.elimu.kukariri.debug,1.0,5330,,ขวา,69
1138,1749148873000,ai.elimu.kukariri.debug,0.0,10586,,กวาด,80
1139,1749148886000,ai.elimu.kukariri.debug,0.0,12756,,ครัว,85
1140,1749148891000,ai.elimu.kukariri.debug,1.0,4994,,กวาด,80
1141,1749148892000,ai.elimu.kukariri.debug,1.0,1141,,ครัว,85
1142,1749173479000,ai.elimu.kukariri.debug,1.0,18353,,คน,76
1143,1749173483000,ai.elimu.kukariri.debug,1.0,4183,,สี,108
1144,1749173490000,ai.elimu.kukariri.debug,1.0,7074,,สวย,135
1145,1749173496000,ai.elimu.kukariri.debug,0.0,5270,,วัว,133
1146,1749173500000,ai.elimu.kukariri.debug,1.0,4439,,หยิบ,57
1147,1749173507000,ai.elimu.kukariri.debug,1.0,7375,,หิน,65
1148,1749173512000,ai.elimu.kukariri.debug,1.0,5077,,สวน,109
1149,1749173516000,ai.elimu.kukariri.debug,1.0,3898,,แพง,9
1150,1749173526000,ai.elimu.kukariri.debug,0.0,9753,,ขวา,69
1151,1749173531000,ai.elimu.kukariri.debug,1.0,4867,,ปู,26
1152,1749173537000,ai.elimu.kukariri.debug,1.0,6137,,กวาด,80
1153,1749173545000,ai.elimu.kukariri.debug,0.0,7977,,ครัว,85
1154,1749173553000,ai.elimu.kukariri.debug,1.0,7439,,วัว,133
1155,1749173557000,ai.elimu.kukariri.debug,1.0,4708,,ขวา,69
1156,1749173572000,ai.elimu.kukariri.debug,1.0,14127,,ครัว,85
1157,1749176830000,ai.elimu.kukariri.debug,1.0,9907,,คน,76
1158,1749176837000,ai.elimu.kukariri.debug,1.0,7067,,สี,108
1159,1749176851000,ai.elimu.kukariri.debug,1.0,14792,,สวย,135
1160,1749176860000,ai.elimu.kukariri.debug,1.0,8652,,วัว,133
1161,1749176868000,ai.elimu.kukariri.debug,1.0,7900,,ขวา,69
1162,1749176879000,ai.elimu.kukariri.debug,0.0,10920,,ครัว,85
1163,1749176888000,ai.elimu.kukariri.debug,1.0,8558,,ครัว,85
1164,1749177684000,ai.elimu.kukariri.debug,1.0,10926,,กวาด,80
1165,1749187137000,ai.elimu.kukariri.debug,1.0,10370,,คน,76
1166,1749187142000,ai.elimu.kukariri.debug,1.0,4449,,สี,108
1167,1749187148000,ai.elimu.kukariri.debug,1.0,5837,,สวย,135
1168,1749187153000,ai.elimu.kukariri.debug,1.0,5374,,วัว,133
1169,1749187159000,ai.elimu.kukariri.debug,0.0,6047,,ขวา,69
1170,1749187166000,ai.elimu.kukariri.debug,0.0,6863,,ครัว,85
1171,1749187170000,ai.elimu.kukariri.debug,1.0,4208,,ขวา,69
1172,1749187182000,ai.elimu.kukariri.debug,1.0,11615,,ครัว,85
1173,1749191549000,ai.elimu.kukariri.debug,1.0,6073,,ขวา,69
1174,1749191563000,ai.elimu.kukariri.debug,1.0,14178,,ครัว,85
1175,1749227806000,ai.elimu.kukariri.debug,1.0,7602,,คน,76
1176,1749227822000,ai.elimu.kukariri.debug,1.0,16136,,เสียง,107
1177,1749227846000,ai.elimu.kukariri.debug,1.0,23382,,สี,108
1178,1749230875000,ai.elimu.kukariri.debug,1.0,8358,,กลับ,113
1179,1749230882000,ai.elimu.kukariri.debug,1.0,7034,,ลง,82
1180,1749230891000,ai.elimu.kukariri.debug,1.0,8557,,หา,123
1181,1749230931000,ai.elimu.kukariri.debug,0.0,40678,,ถาม,128
1182,1749230986000,ai.elimu.kukariri.debug,1.0,55217,,รอ,78
1183,1749230991000,ai.elimu.kukariri.debug,1.0,4672,,สวย,135
1184,1749230998000,ai.elimu.kukariri.debug,1.0,6797,,หนู,139
1185,1749231001000,ai.elimu.kukariri.debug,1.0,3268,,กบ,3
1186,1749231006000,ai.elimu.kukariri.debug,1.0,5001,,ชอบ,87
1187,1749231012000,ai.elimu.kukariri.debug,1.0,5849,,กระรอก,60
1188,1749231099000,ai.elimu.kukariri.debug,1.0,87357,,ยา,27
1189,1749231112000,ai.elimu.kukariri.debug,1.0,12826,,ฟัน,39
1190,1749231122000,ai.elimu.kukariri.debug,1.0,9595,,วัว,133
1191,1749231125000,ai.elimu.kukariri.debug,1.0,3024,,ฝน,47
1192,1749231130000,ai.elimu.kukariri.debug,1.0,5108,,จักรยาน,58
1193,1749231134000,ai.elimu.kukariri.debug,1.0,3755,,หมี,67
1194,1749231145000,ai.elimu.kukariri.debug,0.0,11412,,ขวา,69
1195,1749231155000,ai.elimu.kukariri.debug,1.0,9802,,หมา,54
1196,1749231162000,ai.elimu.kukariri.debug,1.0,7169,,กวาด,80
1197,1749231174000,ai.elimu.kukariri.debug,0.0,11523,,ครัว,85
1198,1749231214000,ai.elimu.kukariri.debug,1.0,39813,,ถาม,128
1199,1749231231000,ai.elimu.kukariri.debug,1.0,17465,,ขวา,69
1200,1749231239000,ai.elimu.kukariri.debug,1.0,8148,,ครัว,85
1201,1749300793000,ai.elimu.kukariri.debug,1.0,8214,,คน,76
1202,1749300800000,ai.elimu.kukariri.debug,0.0,7809,,กำลัง,95
1203,1749300806000,ai.elimu.kukariri.debug,1.0,5353,,เดิน,99
1204,1749300809000,ai.elimu.kukariri.debug,1.0,3024,,สี,108
1205,1749300815000,ai.elimu.kukariri.debug,0.0,6595,,บอก,110
1206,1749300819000,ai.elimu.kukariri.debug,1.0,3474,,หา,123
1207,1749370730000,ai.elimu.kukariri.debug,1.0,12554,,กำลัง,95
1208,1749566494000,ai.elimu.kukariri.debug,1.0,3161,,ลูก,68
1209,1749725057000,ai.elimu.kukariri.debug,1.0,5493,,ไป,30
1210,1749725605000,ai.elimu.kukariri.debug,1.0,11564,,ลูก,68
1211,1749725612000,ai.elimu.kukariri.debug,1.0,6594,,ดู,7
1212,1749725618000,ai.elimu.kukariri.debug,0.0,6629,,ทาง,64
1213,1749725622000,ai.elimu.kukariri.debug,1.0,3579,,วัน,59
1214,1749725632000,ai.elimu.kukariri.debug,1.0,10013,,หนู,139
1215,1749725637000,ai.elimu.kukariri.debug,1.0,5415,,สวย,135
1216,1749725641000,ai.elimu.kukariri.debug,1.0,3900,,หมี,67
1217,1749725653000,ai.elimu.kukariri.debug,1.0,11511,,ทาง,64
