id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
451085,1755138331,ai.elimu.filamu,{'video_playback_position_ms': 1551},,,piper,1
451086,1755138383,ai.elimu.filamu,,,,piper,1
451087,1755138441,ai.elimu.filamu,{'video_playback_position_ms': 6805},,,piper,1
451088,1755138491,ai.elimu.filamu,,,,piper,1
451089,1755138505,ai.elimu.filamu,{'video_playback_position_ms': 13637},,,piper,1
451142,1755311973,ai.elimu.filamu,,,,piper,1
451143,1755311997,ai.elimu.filamu,{'video_playback_position_ms': 12532},,,piper,1
451144,1755312106,ai.elimu.filamu,,,,piper,1
451145,1755312122,ai.elimu.filamu,{'video_playback_position_ms': 19047},,,piper,1
451146,1755312213,ai.elimu.filamu,,,,piper,1
451147,1755312271,ai.elimu.filamu,{'video_playback_position_ms': 50957},,,piper,1
451148,1755312382,ai.elimu.filamu,,,,piper,1
451149,1755312414,ai.elimu.filamu,{'video_playback_position_ms': 23275},,,piper,1
451150,1755312471,ai.elimu.filamu,,,,piper,1
451151,1755312474,ai.elimu.filamu,{'video_playback_position_ms': 44049},,,piper,1
451152,1755312568,ai.elimu.filamu,,,,piper,1
451153,1755312595,ai.elimu.filamu,{'video_playback_position_ms': 11107},,,piper,1
451154,1755312695,ai.elimu.filamu,,,,piper,1
451155,1755312753,ai.elimu.filamu,{'video_playback_position_ms': 28295},,,piper,1
451188,1755397826,ai.elimu.filamu,,,,piper,1
451189,1755397884,ai.elimu.filamu,{'video_playback_position_ms': 31033},,,piper,1
451190,1755397968,ai.elimu.filamu,,,,piper,1
451191,1755397984,ai.elimu.filamu,{'video_playback_position_ms': 31780},,,piper,1
451192,1755398036,ai.elimu.filamu,,,,piper,1
451193,1755398064,ai.elimu.filamu,{'video_playback_position_ms': 21331},,,piper,1
451194,1755398095,ai.elimu.filamu,,,,piper,1
451195,1755398112,ai.elimu.filamu,{'video_playback_position_ms': 34252},,,piper,1
451196,1755398211,ai.elimu.filamu,,,,piper,1
451197,1755398236,ai.elimu.filamu,{'video_playback_position_ms': 24674},,,piper,1
451198,1755398316,ai.elimu.filamu,,,,piper,1
451199,1755398350,ai.elimu.filamu,{'video_playback_position_ms': 54863},,,piper,1
451200,1755398392,ai.elimu.filamu,,,,piper,1
451201,1755398434,ai.elimu.filamu,{'video_playback_position_ms': 41097},,,piper,1
451202,1755398483,ai.elimu.filamu,,,,piper,1
451203,1755398527,ai.elimu.filamu,{'video_playback_position_ms': 24395},,,piper,1
451204,1755398592,ai.elimu.filamu,,,,piper,1
451205,1755398601,ai.elimu.filamu,{'video_playback_position_ms': 23748},,,piper,1
451206,1755398658,ai.elimu.filamu,,,,piper,1
451207,1755398711,ai.elimu.filamu,{'video_playback_position_ms': 39646},,,piper,1
451208,1755398810,ai.elimu.filamu,,,,piper,1
451209,1755398825,ai.elimu.filamu,{'video_playback_position_ms': 33271},,,piper,1
451210,1755398942,ai.elimu.filamu,,,,piper,1
451211,1755398951,ai.elimu.filamu,{'video_playback_position_ms': 4770},,,piper,1
451212,1755398992,ai.elimu.filamu,,,,piper,1
451213,1755399016,ai.elimu.filamu,{'video_playback_position_ms': 55731},,,piper,1
451214,1755399050,ai.elimu.filamu,,,,piper,1
451215,1755399093,ai.elimu.filamu,{'video_playback_position_ms': 49365},,,piper,1
451216,1755399192,ai.elimu.filamu,,,,piper,1
451217,1755399218,ai.elimu.filamu,{'video_playback_position_ms': 30940},,,piper,1
451218,1755399279,ai.elimu.filamu,,,,piper,1
451219,1755399332,ai.elimu.filamu,{'video_playback_position_ms': 2158},,,piper,1
451220,1755399409,ai.elimu.filamu,,,,piper,1
451221,1755399431,ai.elimu.filamu,{'video_playback_position_ms': 26129},,,piper,1
451222,1755399479,ai.elimu.filamu,,,,piper,1
451223,1755399484,ai.elimu.filamu,{'video_playback_position_ms': 49866},,,piper,1
451250,1755567137,ai.elimu.filamu,,,,piper,1
451251,1755567147,ai.elimu.filamu,{'video_playback_position_ms': 58616},,,piper,1
451252,1755567202,ai.elimu.filamu,,,,piper,1
451253,1755567236,ai.elimu.filamu,{'video_playback_position_ms': 7926},,,piper,1
451254,1755567291,ai.elimu.filamu,,,,piper,1
451255,1755567349,ai.elimu.filamu,{'video_playback_position_ms': 47810},,,piper,1
451256,1755567460,ai.elimu.filamu,,,,piper,1
451257,1755567472,ai.elimu.filamu,{'video_playback_position_ms': 41346},,,piper,1
451258,1755567550,ai.elimu.filamu,,,,piper,1
451259,1755567568,ai.elimu.filamu,{'video_playback_position_ms': 17013},,,piper,1
451260,1755567648,ai.elimu.filamu,,,,piper,1
451261,1755567663,ai.elimu.filamu,{'video_playback_position_ms': 24760},,,piper,1
451262,1755567707,ai.elimu.filamu,,,,piper,1
451263,1755567720,ai.elimu.filamu,{'video_playback_position_ms': 39928},,,piper,1
451264,1755567780,ai.elimu.filamu,,,,piper,1
451265,1755567783,ai.elimu.filamu,{'video_playback_position_ms': 4147},,,piper,1
451266,1755567847,ai.elimu.filamu,,,,piper,1
451267,1755567884,ai.elimu.filamu,{'video_playback_position_ms': 39578},,,piper,1
451268,1755567931,ai.elimu.filamu,,,,piper,1
451269,1755567961,ai.elimu.filamu,{'video_playback_position_ms': 46425},,,piper,1
451270,1755568047,ai.elimu.filamu,,,,piper,1
451271,1755568103,ai.elimu.filamu,{'video_playback_position_ms': 26468},,,piper,1
451272,1755568180,ai.elimu.filamu,,,,piper,1
451273,1755568205,ai.elimu.filamu,{'video_playback_position_ms': 34624},,,piper,1
451274,1755568243,ai.elimu.filamu,,,,piper,1
451275,1755568259,ai.elimu.filamu,{'video_playback_position_ms': 49166},,,piper,1
451276,1755568329,ai.elimu.filamu,,,,piper,1
451277,1755568372,ai.elimu.filamu,{'video_playback_position_ms': 27320},,,piper,1
451278,1755568475,ai.elimu.filamu,,,,piper,1
451279,1755568520,ai.elimu.filamu,{'video_playback_position_ms': 6603},,,piper,1
451280,1755568630,ai.elimu.filamu,,,,piper,1
451281,1755568663,ai.elimu.filamu,{'video_playback_position_ms': 16704},,,piper,1
451282,1755568733,ai.elimu.filamu,,,,piper,1
451283,1755568762,ai.elimu.filamu,{'video_playback_position_ms': 9888},,,piper,1
451284,1755568829,ai.elimu.filamu,,,,piper,1
451285,1755568846,ai.elimu.filamu,{'video_playback_position_ms': 27223},,,piper,1
451308,1755608551,ai.elimu.filamu,,,,piper,1
451309,1755608598,ai.elimu.filamu,{'video_playback_position_ms': 17249},,,piper,1
451310,1755608674,ai.elimu.filamu,,,,piper,1
451311,1755608711,ai.elimu.filamu,{'video_playback_position_ms': 41014},,,piper,1
451312,1755608825,ai.elimu.filamu,,,,piper,1
451313,1755608866,ai.elimu.filamu,{'video_playback_position_ms': 15050},,,piper,1
451314,1755608959,ai.elimu.filamu,,,,piper,1
451315,1755608990,ai.elimu.filamu,{'video_playback_position_ms': 25745},,,piper,1
451316,1755609037,ai.elimu.filamu,,,,piper,1
451317,1755609086,ai.elimu.filamu,{'video_playback_position_ms': 15476},,,piper,1
451318,1755609114,ai.elimu.filamu,,,,piper,1
451319,1755609121,ai.elimu.filamu,{'video_playback_position_ms': 22396},,,piper,1
451320,1755609218,ai.elimu.filamu,,,,piper,1
451321,1755609258,ai.elimu.filamu,{'video_playback_position_ms': 34378},,,piper,1
451322,1755609308,ai.elimu.filamu,,,,piper,1
451323,1755609357,ai.elimu.filamu,{'video_playback_position_ms': 1731},,,piper,1
451324,1755609441,ai.elimu.filamu,,,,piper,1
451325,1755609495,ai.elimu.filamu,{'video_playback_position_ms': 29052},,,piper,1
451326,1755609563,ai.elimu.filamu,,,,piper,1
451327,1755609585,ai.elimu.filamu,{'video_playback_position_ms': 6758},,,piper,1
451328,1755609698,ai.elimu.filamu,,,,piper,1
451329,1755609740,ai.elimu.filamu,{'video_playback_position_ms': 28334},,,piper,1
451365,1757125547,ai.elimu.filamu,,,,piper,1
451366,1757125589,ai.elimu.filamu,{'video_playback_position_ms': 45630},,,piper,1
451367,1757125613,ai.elimu.filamu,,,,piper,1
451368,1757125656,ai.elimu.filamu,{'video_playback_position_ms': 45383},,,piper,1
451369,1757125700,ai.elimu.filamu,,,,piper,1
451370,1757125720,ai.elimu.filamu,{'video_playback_position_ms': 32689},,,piper,1
451371,1757125759,ai.elimu.filamu,,,,piper,1
451372,1757125767,ai.elimu.filamu,{'video_playback_position_ms': 9407},,,piper,1
451413,1757296490,ai.elimu.filamu,,,,piper,1
451414,1757296502,ai.elimu.filamu,{'video_playback_position_ms': 45468},,,piper,1
451415,1757296552,ai.elimu.filamu,,,,piper,1
451416,1757296595,ai.elimu.filamu,{'video_playback_position_ms': 30283},,,piper,1
451417,1757296650,ai.elimu.filamu,,,,piper,1
451418,1757296671,ai.elimu.filamu,{'video_playback_position_ms': 25909},,,piper,1
451419,1757296782,ai.elimu.filamu,,,,piper,1
451420,1757296805,ai.elimu.filamu,{'video_playback_position_ms': 57006},,,piper,1
451421,1757296875,ai.elimu.filamu,,,,piper,1
451422,1757296891,ai.elimu.filamu,{'video_playback_position_ms': 30473},,,piper,1
451423,1757296921,ai.elimu.filamu,,,,piper,1
451424,1757296973,ai.elimu.filamu,{'video_playback_position_ms': 57706},,,piper,1
451425,1757297037,ai.elimu.filamu,,,,piper,1
451426,1757297051,ai.elimu.filamu,{'video_playback_position_ms': 3688},,,piper,1
451427,1757297145,ai.elimu.filamu,,,,piper,1
451428,1757297175,ai.elimu.filamu,{'video_playback_position_ms': 34064},,,piper,1
451477,1757472959,ai.elimu.filamu,,,,piper,1
451478,1757472990,ai.elimu.filamu,{'video_playback_position_ms': 19409},,,piper,1
451479,1757473061,ai.elimu.filamu,,,,piper,1
451480,1757473096,ai.elimu.filamu,{'video_playback_position_ms': 7377},,,piper,1
451481,1757473205,ai.elimu.filamu,,,,piper,1
451482,1757473259,ai.elimu.filamu,{'video_playback_position_ms': 18162},,,piper,1
451483,1757473326,ai.elimu.filamu,,,,piper,1
451484,1757473339,ai.elimu.filamu,{'video_playback_position_ms': 57029},,,piper,1
451485,1757473388,ai.elimu.filamu,,,,piper,1
451486,1757473427,ai.elimu.filamu,{'video_playback_position_ms': 1619},,,piper,1
451487,1757473513,ai.elimu.filamu,,,,piper,1
451488,1757473532,ai.elimu.filamu,{'video_playback_position_ms': 49360},,,piper,1
451489,1757473591,ai.elimu.filamu,,,,piper,1
451490,1757473632,ai.elimu.filamu,{'video_playback_position_ms': 59430},,,piper,1
451491,1757473714,ai.elimu.filamu,,,,piper,1
451492,1757473734,ai.elimu.filamu,{'video_playback_position_ms': 22248},,,piper,1
451493,1757473791,ai.elimu.filamu,,,,piper,1
451494,1757473824,ai.elimu.filamu,{'video_playback_position_ms': 25232},,,piper,1
451495,1757473935,ai.elimu.filamu,,,,piper,1
451496,1757473951,ai.elimu.filamu,{'video_playback_position_ms': 10823},,,piper,1
451497,1757474064,ai.elimu.filamu,,,,piper,1
451498,1757474091,ai.elimu.filamu,{'video_playback_position_ms': 35490},,,piper,1
451499,1757474128,ai.elimu.filamu,,,,piper,1
451500,1757474140,ai.elimu.filamu,{'video_playback_position_ms': 8799},,,piper,1
451501,1757474241,ai.elimu.filamu,,,,piper,1
451502,1757474268,ai.elimu.filamu,{'video_playback_position_ms': 50497},,,piper,1
451553,1757554471,ai.elimu.filamu,,,,piper,1
451554,1757554488,ai.elimu.filamu,{'video_playback_position_ms': 28415},,,piper,1
451555,1757554580,ai.elimu.filamu,,,,piper,1
451556,1757554637,ai.elimu.filamu,{'video_playback_position_ms': 56782},,,piper,1
451557,1757554751,ai.elimu.filamu,,,,piper,1
451558,1757554809,ai.elimu.filamu,{'video_playback_position_ms': 14201},,,piper,1
451559,1757554873,ai.elimu.filamu,,,,piper,1
451560,1757554914,ai.elimu.filamu,{'video_playback_position_ms': 35744},,,piper,1
451561,1757554985,ai.elimu.filamu,,,,piper,1
451562,1757555004,ai.elimu.filamu,{'video_playback_position_ms': 28543},,,piper,1
451563,1757555095,ai.elimu.filamu,,,,piper,1
451564,1757555141,ai.elimu.filamu,{'video_playback_position_ms': 39161},,,piper,1
451565,1757555198,ai.elimu.filamu,,,,piper,1
451566,1757555216,ai.elimu.filamu,{'video_playback_position_ms': 39777},,,piper,1
451567,1757555301,ai.elimu.filamu,,,,piper,1
451568,1757555308,ai.elimu.filamu,{'video_playback_position_ms': 10486},,,piper,1
451569,1757555402,ai.elimu.filamu,,,,piper,1
451570,1757555431,ai.elimu.filamu,{'video_playback_position_ms': 43339},,,piper,1
451571,1757555464,ai.elimu.filamu,,,,piper,1
451572,1757555485,ai.elimu.filamu,{'video_playback_position_ms': 24498},,,piper,1
451573,1757555501,ai.elimu.filamu,,,,piper,1
451574,1757555518,ai.elimu.filamu,{'video_playback_position_ms': 38695},,,piper,1
451575,1757555590,ai.elimu.filamu,,,,piper,1
451576,1757555616,ai.elimu.filamu,{'video_playback_position_ms': 44199},,,piper,1
451577,1757555648,ai.elimu.filamu,,,,piper,1
451578,1757555686,ai.elimu.filamu,{'video_playback_position_ms': 42571},,,piper,1
451579,1757555736,ai.elimu.filamu,,,,piper,1
451580,1757555740,ai.elimu.filamu,{'video_playback_position_ms': 34549},,,piper,1
451581,1757555764,ai.elimu.filamu,,,,piper,1
451582,1757555784,ai.elimu.filamu,{'video_playback_position_ms': 16375},,,piper,1
451583,1757555816,ai.elimu.filamu,,,,piper,1
451584,1757555868,ai.elimu.filamu,{'video_playback_position_ms': 10487},,,piper,1
451621,1757641496,ai.elimu.filamu,,,,piper,1
451622,1757641522,ai.elimu.filamu,{'video_playback_position_ms': 24172},,,piper,1
451623,1757641566,ai.elimu.filamu,,,,piper,1
451624,1757641583,ai.elimu.filamu,{'video_playback_position_ms': 43468},,,piper,1
451625,1757641613,ai.elimu.filamu,,,,piper,1
451626,1757641617,ai.elimu.filamu,{'video_playback_position_ms': 15382},,,piper,1
451627,1757641700,ai.elimu.filamu,,,,piper,1
451628,1757641753,ai.elimu.filamu,{'video_playback_position_ms': 50109},,,piper,1
451629,1757641831,ai.elimu.filamu,,,,piper,1
451630,1757641873,ai.elimu.filamu,{'video_playback_position_ms': 7487},,,piper,1
451631,1757641950,ai.elimu.filamu,,,,piper,1
451632,1757641982,ai.elimu.filamu,{'video_playback_position_ms': 24544},,,piper,1
451665,1757727583,ai.elimu.filamu,,,,piper,1
451666,1757727615,ai.elimu.filamu,{'video_playback_position_ms': 41839},,,piper,1
451667,1757727722,ai.elimu.filamu,,,,piper,1
451668,1757727738,ai.elimu.filamu,{'video_playback_position_ms': 31546},,,piper,1
451669,1757727779,ai.elimu.filamu,,,,piper,1
451670,1757727819,ai.elimu.filamu,{'video_playback_position_ms': 7666},,,piper,1
451671,1757727916,ai.elimu.filamu,,,,piper,1
451672,1757727974,ai.elimu.filamu,{'video_playback_position_ms': 11199},,,piper,1
451673,1757728039,ai.elimu.filamu,,,,piper,1
451674,1757728059,ai.elimu.filamu,{'video_playback_position_ms': 7838},,,piper,1
451675,1757728101,ai.elimu.filamu,,,,piper,1
451676,1757728156,ai.elimu.filamu,{'video_playback_position_ms': 48752},,,piper,1
451677,1757728274,ai.elimu.filamu,,,,piper,1
451678,1757728324,ai.elimu.filamu,{'video_playback_position_ms': 47641},,,piper,1
451737,1757817498,ai.elimu.filamu,,,,piper,1
451738,1757817508,ai.elimu.filamu,{'video_playback_position_ms': 20393},,,piper,1
451739,1757817583,ai.elimu.filamu,,,,piper,1
451740,1757817630,ai.elimu.filamu,{'video_playback_position_ms': 46860},,,piper,1
451741,1757817650,ai.elimu.filamu,,,,piper,1
451742,1757817684,ai.elimu.filamu,{'video_playback_position_ms': 19184},,,piper,1
451743,1757817713,ai.elimu.filamu,,,,piper,1
451744,1757817724,ai.elimu.filamu,{'video_playback_position_ms': 40522},,,piper,1
451745,1757817752,ai.elimu.filamu,,,,piper,1
451746,1757817794,ai.elimu.filamu,{'video_playback_position_ms': 56597},,,piper,1
451747,1757817847,ai.elimu.filamu,,,,piper,1
451748,1757817851,ai.elimu.filamu,{'video_playback_position_ms': 44815},,,piper,1
451749,1757817888,ai.elimu.filamu,,,,piper,1
451750,1757817913,ai.elimu.filamu,{'video_playback_position_ms': 22257},,,piper,1
451751,1757818004,ai.elimu.filamu,,,,piper,1
451752,1757818019,ai.elimu.filamu,{'video_playback_position_ms': 50067},,,piper,1
451753,1757818104,ai.elimu.filamu,,,,piper,1
451754,1757818133,ai.elimu.filamu,{'video_playback_position_ms': 16766},,,piper,1
451755,1757818219,ai.elimu.filamu,,,,piper,1
451756,1757818244,ai.elimu.filamu,{'video_playback_position_ms': 41973},,,piper,1
451757,1757818335,ai.elimu.filamu,,,,piper,1
451758,1757818355,ai.elimu.filamu,{'video_playback_position_ms': 59976},,,piper,1
451759,1757818447,ai.elimu.filamu,,,,piper,1
451760,1757818498,ai.elimu.filamu,{'video_playback_position_ms': 17300},,,piper,1
451761,1757818564,ai.elimu.filamu,,,,piper,1
451762,1757818601,ai.elimu.filamu,{'video_playback_position_ms': 10673},,,piper,1
451763,1757818705,ai.elimu.filamu,,,,piper,1
451764,1757818742,ai.elimu.filamu,{'video_playback_position_ms': 57839},,,piper,1
451765,1757818772,ai.elimu.filamu,,,,piper,1
451766,1757818821,ai.elimu.filamu,{'video_playback_position_ms': 29262},,,piper,1
451767,1757818938,ai.elimu.filamu,,,,piper,1
451768,1757818987,ai.elimu.filamu,{'video_playback_position_ms': 13483},,,piper,1
451907,1758157311,ai.elimu.filamu,,,,piper,1
451908,1758157320,ai.elimu.filamu,{'video_playback_position_ms': 36723},,,piper,1
451909,1758157391,ai.elimu.filamu,,,,piper,1
451910,1758157396,ai.elimu.filamu,{'video_playback_position_ms': 22450},,,piper,1
451911,1758157447,ai.elimu.filamu,,,,piper,1
451912,1758157453,ai.elimu.filamu,{'video_playback_position_ms': 41332},,,piper,1
451913,1758157569,ai.elimu.filamu,,,,piper,1
451914,1758157625,ai.elimu.filamu,{'video_playback_position_ms': 9666},,,piper,1
451915,1758157733,ai.elimu.filamu,,,,piper,1
451916,1758157758,ai.elimu.filamu,{'video_playback_position_ms': 15854},,,piper,1
451917,1758157781,ai.elimu.filamu,,,,piper,1
451918,1758157795,ai.elimu.filamu,{'video_playback_position_ms': 13654},,,piper,1
451919,1758157817,ai.elimu.filamu,,,,piper,1
451920,1758157831,ai.elimu.filamu,{'video_playback_position_ms': 56880},,,piper,1
451921,1758157869,ai.elimu.filamu,,,,piper,1
451922,1758157891,ai.elimu.filamu,{'video_playback_position_ms': 55295},,,piper,1
451923,1758157917,ai.elimu.filamu,,,,piper,1
451924,1758157951,ai.elimu.filamu,{'video_playback_position_ms': 21072},,,piper,1
451925,1758158007,ai.elimu.filamu,,,,piper,1
451926,1758158053,ai.elimu.filamu,{'video_playback_position_ms': 16981},,,piper,1
451927,1758158092,ai.elimu.filamu,,,,piper,1
451928,1758158146,ai.elimu.filamu,{'video_playback_position_ms': 32035},,,piper,1
451929,1758158258,ai.elimu.filamu,,,,piper,1
451930,1758158269,ai.elimu.filamu,{'video_playback_position_ms': 49945},,,piper,1
452087,1758680267,ai.elimu.filamu,,,,piper,1
452088,1758680273,ai.elimu.filamu,{'video_playback_position_ms': 15977},,,piper,1
452089,1758680293,ai.elimu.filamu,,,,piper,1
452090,1758680318,ai.elimu.filamu,{'video_playback_position_ms': 13452},,,piper,1
452091,1758680433,ai.elimu.filamu,,,,piper,1
452092,1758680464,ai.elimu.filamu,{'video_playback_position_ms': 17832},,,piper,1
452093,1758680579,ai.elimu.filamu,,,,piper,1
452094,1758680636,ai.elimu.filamu,{'video_playback_position_ms': 13130},,,piper,1
452095,1758680668,ai.elimu.filamu,,,,piper,1
452096,1758680715,ai.elimu.filamu,{'video_playback_position_ms': 10273},,,piper,1
452097,1758680740,ai.elimu.filamu,,,,piper,1
452098,1758680774,ai.elimu.filamu,{'video_playback_position_ms': 17798},,,piper,1
452099,1758680820,ai.elimu.filamu,,,,piper,1
452100,1758680832,ai.elimu.filamu,{'video_playback_position_ms': 37676},,,piper,1
452101,1758680854,ai.elimu.filamu,,,,piper,1
452102,1758680897,ai.elimu.filamu,{'video_playback_position_ms': 8073},,,piper,1
452123,1758770923,ai.elimu.filamu,,,,piper,1
452124,1758770947,ai.elimu.filamu,{'video_playback_position_ms': 57682},,,piper,1
452125,1758771032,ai.elimu.filamu,,,,piper,1
452126,1758771075,ai.elimu.filamu,{'video_playback_position_ms': 22326},,,piper,1
452127,1758771163,ai.elimu.filamu,,,,piper,1
452128,1758771173,ai.elimu.filamu,{'video_playback_position_ms': 24366},,,piper,1
452129,1758771242,ai.elimu.filamu,,,,piper,1
452130,1758771278,ai.elimu.filamu,{'video_playback_position_ms': 6599},,,piper,1
452131,1758771367,ai.elimu.filamu,,,,piper,1
452132,1758771401,ai.elimu.filamu,{'video_playback_position_ms': 21466},,,piper,1
452181,1758852289,ai.elimu.filamu,,,,piper,1
452182,1758852339,ai.elimu.filamu,{'video_playback_position_ms': 45964},,,piper,1
452183,1758852384,ai.elimu.filamu,,,,piper,1
452184,1758852436,ai.elimu.filamu,{'video_playback_position_ms': 27600},,,piper,1
452229,1759022591,ai.elimu.filamu,,,,piper,1
452230,1759022593,ai.elimu.filamu,{'video_playback_position_ms': 34417},,,piper,1
452231,1759022680,ai.elimu.filamu,,,,piper,1
452232,1759022716,ai.elimu.filamu,{'video_playback_position_ms': 32413},,,piper,1
452233,1759022798,ai.elimu.filamu,,,,piper,1
452234,1759022821,ai.elimu.filamu,{'video_playback_position_ms': 21301},,,piper,1
452235,1759022846,ai.elimu.filamu,,,,piper,1
452236,1759022855,ai.elimu.filamu,{'video_playback_position_ms': 42548},,,piper,1
452237,1759022894,ai.elimu.filamu,,,,piper,1
452238,1759022939,ai.elimu.filamu,{'video_playback_position_ms': 7988},,,piper,1
452239,1759023059,ai.elimu.filamu,,,,piper,1
452240,1759023080,ai.elimu.filamu,{'video_playback_position_ms': 20646},,,piper,1
452241,1759023174,ai.elimu.filamu,,,,piper,1
452242,1759023224,ai.elimu.filamu,{'video_playback_position_ms': 14854},,,piper,1
452243,1759023263,ai.elimu.filamu,,,,piper,1
452244,1759023302,ai.elimu.filamu,{'video_playback_position_ms': 32334},,,piper,1
452245,1759023419,ai.elimu.filamu,,,,piper,1
452246,1759023466,ai.elimu.filamu,{'video_playback_position_ms': 20099},,,piper,1
452247,1759023571,ai.elimu.filamu,,,,piper,1
452248,1759023584,ai.elimu.filamu,{'video_playback_position_ms': 46920},,,piper,1
452249,1759023680,ai.elimu.filamu,,,,piper,1
452250,1759023683,ai.elimu.filamu,{'video_playback_position_ms': 3788},,,piper,1
452275,1759109815,ai.elimu.filamu,,,,piper,1
452276,1759109844,ai.elimu.filamu,{'video_playback_position_ms': 17280},,,piper,1
452277,1759109940,ai.elimu.filamu,,,,piper,1
452278,1759109999,ai.elimu.filamu,{'video_playback_position_ms': 57546},,,piper,1
452279,1759110094,ai.elimu.filamu,,,,piper,1
452280,1759110122,ai.elimu.filamu,{'video_playback_position_ms': 16163},,,piper,1
452281,1759110163,ai.elimu.filamu,,,,piper,1
452282,1759110184,ai.elimu.filamu,{'video_playback_position_ms': 4621},,,piper,1
452283,1759110235,ai.elimu.filamu,,,,piper,1
452284,1759110257,ai.elimu.filamu,{'video_playback_position_ms': 38298},,,piper,1
452285,1759110368,ai.elimu.filamu,,,,piper,1
452286,1759110383,ai.elimu.filamu,{'video_playback_position_ms': 4540},,,piper,1
452287,1759110463,ai.elimu.filamu,,,,piper,1
452288,1759110512,ai.elimu.filamu,{'video_playback_position_ms': 16317},,,piper,1
452289,1759110572,ai.elimu.filamu,,,,piper,1
452290,1759110622,ai.elimu.filamu,{'video_playback_position_ms': 52258},,,piper,1
452291,1759110670,ai.elimu.filamu,,,,piper,1
452292,1759110694,ai.elimu.filamu,{'video_playback_position_ms': 2558},,,piper,1
452293,1759110810,ai.elimu.filamu,,,,piper,1
452294,1759110835,ai.elimu.filamu,{'video_playback_position_ms': 5617},,,piper,1
452295,1759110867,ai.elimu.filamu,,,,piper,1
452296,1759110889,ai.elimu.filamu,{'video_playback_position_ms': 39307},,,piper,1
452315,1759197815,ai.elimu.filamu,,,,piper,1
452316,1759197868,ai.elimu.filamu,{'video_playback_position_ms': 30065},,,piper,1
452317,1759197912,ai.elimu.filamu,,,,piper,1
452318,1759197934,ai.elimu.filamu,{'video_playback_position_ms': 21507},,,piper,1
452319,1759198032,ai.elimu.filamu,,,,piper,1
452320,1759198069,ai.elimu.filamu,{'video_playback_position_ms': 54156},,,piper,1
452321,1759198097,ai.elimu.filamu,,,,piper,1
452322,1759198137,ai.elimu.filamu,{'video_playback_position_ms': 15660},,,piper,1
452323,1759198225,ai.elimu.filamu,,,,piper,1
452324,1759198254,ai.elimu.filamu,{'video_playback_position_ms': 54370},,,piper,1
452325,1759198301,ai.elimu.filamu,,,,piper,1
452326,1759198317,ai.elimu.filamu,{'video_playback_position_ms': 22199},,,piper,1
452327,1759198349,ai.elimu.filamu,,,,piper,1
452328,1759198400,ai.elimu.filamu,{'video_playback_position_ms': 7358},,,piper,1
452387,1759274264,ai.elimu.filamu,,,,piper,1
452388,1759274316,ai.elimu.filamu,{'video_playback_position_ms': 20350},,,piper,1
452389,1759274403,ai.elimu.filamu,,,,piper,1
452390,1759274454,ai.elimu.filamu,{'video_playback_position_ms': 52273},,,piper,1
452391,1759274489,ai.elimu.filamu,,,,piper,1
452392,1759274500,ai.elimu.filamu,{'video_playback_position_ms': 57220},,,piper,1
452393,1759274580,ai.elimu.filamu,,,,piper,1
452394,1759274615,ai.elimu.filamu,{'video_playback_position_ms': 36036},,,piper,1
452395,1759274705,ai.elimu.filamu,,,,piper,1
452396,1759274756,ai.elimu.filamu,{'video_playback_position_ms': 19304},,,piper,1
452397,1759274864,ai.elimu.filamu,,,,piper,1
452398,1759274920,ai.elimu.filamu,{'video_playback_position_ms': 15279},,,piper,1
452399,1759274957,ai.elimu.filamu,,,,piper,1
452400,1759275004,ai.elimu.filamu,{'video_playback_position_ms': 18460},,,piper,1
452401,1759275022,ai.elimu.filamu,,,,piper,1
452402,1759275069,ai.elimu.filamu,{'video_playback_position_ms': 6159},,,piper,1
452403,1759275182,ai.elimu.filamu,,,,piper,1
452404,1759275186,ai.elimu.filamu,{'video_playback_position_ms': 45899},,,piper,1
452405,1759275261,ai.elimu.filamu,,,,piper,1
452406,1759275303,ai.elimu.filamu,{'video_playback_position_ms': 42172},,,piper,1
452407,1759275346,ai.elimu.filamu,,,,piper,1
452408,1759275387,ai.elimu.filamu,{'video_playback_position_ms': 27259},,,piper,1
452409,1759275463,ai.elimu.filamu,,,,piper,1
452410,1759275502,ai.elimu.filamu,{'video_playback_position_ms': 5983},,,piper,1
452411,1759275566,ai.elimu.filamu,,,,piper,1
452412,1759275600,ai.elimu.filamu,{'video_playback_position_ms': 14946},,,piper,1
452413,1759275628,ai.elimu.filamu,,,,piper,1
452414,1759275667,ai.elimu.filamu,{'video_playback_position_ms': 58449},,,piper,1
452415,1759275747,ai.elimu.filamu,,,,piper,1
452416,1759275764,ai.elimu.filamu,{'video_playback_position_ms': 2163},,,piper,1
452417,1759275815,ai.elimu.filamu,,,,piper,1
452418,1759275874,ai.elimu.filamu,{'video_playback_position_ms': 32213},,,piper,1
452419,1759275936,ai.elimu.filamu,,,,piper,1
452420,1759275955,ai.elimu.filamu,{'video_playback_position_ms': 23253},,,piper,1
452421,1759276063,ai.elimu.filamu,,,,piper,1
452422,1759276118,ai.elimu.filamu,{'video_playback_position_ms': 15793},,,piper,1
452423,1759276167,ai.elimu.filamu,,,,piper,1
452424,1759276192,ai.elimu.filamu,{'video_playback_position_ms': 22355},,,piper,1
452467,1759282154,ai.elimu.filamu,,,,piper,1
