id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
5425,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5427,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5429,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5527,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5529,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5531,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5533,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5631,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5633,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5635,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5637,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5735,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5737,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5739,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5741,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5839,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5841,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5843,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5845,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5943,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5945,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5947,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5949,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6047,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6049,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6051,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6053,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6151,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6153,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6155,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6157,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6255,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6257,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6259,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6261,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6359,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6361,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6363,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6365,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6463,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6465,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6467,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6469,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6567,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6569,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6571,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6573,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6671,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6673,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6675,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6677,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6775,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6777,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6779,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6781,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6879,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6881,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6883,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6885,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6983,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6985,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6987,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6989,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7087,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7089,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7091,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7093,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7191,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7193,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7195,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7197,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7295,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7297,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7299,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7301,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7399,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7401,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7403,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7405,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7503,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7505,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7507,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7509,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7607,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7609,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7611,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7613,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7711,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7713,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7715,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7717,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7815,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7817,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7819,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7821,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7919,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7921,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7923,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7925,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8023,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8025,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8027,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8029,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8127,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8129,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8131,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8133,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8231,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8233,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8235,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8237,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8335,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8337,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8339,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8341,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8439,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8441,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8443,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8445,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8543,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8545,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8547,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8549,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8647,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8649,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8651,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8653,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8751,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8753,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8755,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8757,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8855,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8857,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8859,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8861,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8959,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8961,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8963,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8965,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9063,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9065,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9067,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9069,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9187,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9189,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9191,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9193,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9311,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9313,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9315,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9317,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9435,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9437,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9439,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9441,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9600,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9602,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9604,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9606,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9765,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9767,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9769,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9771,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9930,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9932,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9934,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9936,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10099,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10101,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10103,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10105,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10268,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10270,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10272,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10274,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10437,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10439,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10441,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10443,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10606,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10608,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10610,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10612,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10775,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10777,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10779,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10781,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10944,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10946,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10948,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10950,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11113,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11115,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11117,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11119,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11282,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11284,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11286,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11288,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11451,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11453,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11455,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11457,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11620,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11622,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11624,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11626,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11789,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11791,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11793,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11795,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11958,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11960,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11962,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11964,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12127,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12129,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12131,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12133,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12296,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12298,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12300,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12302,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12465,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12467,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12469,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12471,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12634,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12636,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12638,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12640,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12803,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12805,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12807,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12809,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12972,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12974,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12976,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12978,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13141,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13143,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13145,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13147,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13310,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13312,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13314,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13316,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13479,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13481,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13483,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13485,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13654,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13656,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13658,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13660,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13829,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13831,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13833,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13835,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14004,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14006,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14008,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14010,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14179,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14181,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14183,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14185,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14354,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14356,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14358,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14360,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14529,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14531,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14533,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14535,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14704,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14706,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14708,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14710,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14879,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14881,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14883,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14885,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15054,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15056,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15058,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15060,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15229,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15231,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15233,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15235,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15404,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15406,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15408,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15410,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15579,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15581,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15583,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15585,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15754,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15756,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15758,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15760,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15929,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15931,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15933,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15935,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16104,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16106,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16108,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16110,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16279,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16281,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16283,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16285,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16454,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16456,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16458,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16460,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16629,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16631,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16633,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16635,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16804,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16806,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16808,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16810,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16979,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16981,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16983,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16985,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17216,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17218,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17220,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17222,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17453,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17455,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17457,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17459,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17690,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17692,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17694,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17696,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17927,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17929,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17931,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17933,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18164,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18166,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18168,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18170,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18401,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18403,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18405,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18407,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18638,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18640,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18642,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18644,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18875,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18877,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18879,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18881,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19112,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19114,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19116,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19118,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19349,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19351,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19353,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19355,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19586,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19588,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19590,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19592,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19823,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19825,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19827,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19829,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20060,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20062,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20064,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20066,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20297,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20299,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20301,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20303,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20534,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
