id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
9317,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9435,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9437,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9439,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9441,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9600,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9602,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9604,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9606,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9765,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9767,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9769,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9771,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9930,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9932,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9934,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9936,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10099,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10101,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10103,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10105,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10268,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10270,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10272,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10274,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10437,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10439,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10441,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10443,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10606,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10608,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10610,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10612,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10775,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10777,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10779,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10781,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10944,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10946,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10948,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
10950,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11113,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11115,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11117,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11119,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11282,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11284,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11286,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11288,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11451,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11453,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11455,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11457,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11620,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11622,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11624,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11626,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11789,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11791,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11793,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11795,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11958,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11960,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11962,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
11964,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12127,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12129,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12131,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12133,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12296,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12298,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12300,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12302,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12465,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12467,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12469,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12471,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12634,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12636,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12638,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12640,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12803,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12805,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12807,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12809,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12972,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12974,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12976,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
12978,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13141,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13143,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13145,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13147,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13310,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13312,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13314,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13316,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13479,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13481,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13483,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13485,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13654,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13656,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13658,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13660,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13829,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13831,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13833,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
13835,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14004,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14006,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14008,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14010,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14179,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14181,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14183,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14185,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14354,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14356,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14358,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14360,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14529,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14531,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14533,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14535,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14704,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14706,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14708,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14710,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14879,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14881,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14883,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
14885,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15054,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15056,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15058,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15060,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15229,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15231,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15233,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15235,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15404,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15406,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15408,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15410,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15579,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15581,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15583,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15585,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15754,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15756,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15758,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15760,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15929,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15931,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15933,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
15935,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16104,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16106,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16108,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16110,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16279,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16281,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16283,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16285,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16454,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16456,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16458,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16460,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16629,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16631,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16633,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16635,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16804,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16806,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16808,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16810,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16979,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16981,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16983,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
16985,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17216,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17218,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17220,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17222,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17453,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17455,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17457,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17459,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17690,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17692,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17694,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17696,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17927,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17929,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17931,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
17933,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18164,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18166,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18168,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18170,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18401,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18403,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18405,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18407,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18638,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18640,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18642,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18644,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18875,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18877,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18879,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
18881,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19112,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19114,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19116,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19118,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19349,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19351,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19353,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19355,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19586,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19588,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19590,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19592,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19823,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19825,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19827,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
19829,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20060,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20062,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20064,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20066,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20297,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20299,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20301,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20303,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20534,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20536,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20538,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20540,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20771,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20773,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20775,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
20777,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21008,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21010,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21012,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21014,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21245,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21247,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21249,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21251,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21482,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21484,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21486,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21488,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21719,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21721,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21723,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21725,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21956,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21958,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21960,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
21962,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22193,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22195,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22197,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22199,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22430,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22432,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22434,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22436,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22667,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22669,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22671,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22673,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22904,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22906,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22908,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
22910,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23141,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23143,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23145,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23147,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23378,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23380,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23382,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23384,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23615,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23617,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23619,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23621,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23852,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23854,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23856,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
23858,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24089,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24091,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24093,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24095,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24326,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24328,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24330,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24332,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24563,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24565,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24567,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24569,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24800,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24802,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24804,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
24806,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25037,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25039,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25041,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25043,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25274,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25276,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25278,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25280,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25511,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25513,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25515,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25517,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25748,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25750,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25752,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25754,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25985,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25987,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25989,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
25991,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26222,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26224,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26226,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26228,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26459,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26461,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26463,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26465,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26696,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26698,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26700,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26702,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26933,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26935,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26937,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
26939,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27170,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27172,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27174,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27176,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27407,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27409,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27411,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27413,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27644,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27646,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27648,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27650,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27881,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27883,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27885,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
27887,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28118,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28120,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28122,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28124,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28355,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28357,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28359,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28361,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28592,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28594,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28596,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28598,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28829,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28831,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28833,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
28835,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
29066,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
29068,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
29070,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
29072,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
