id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
16283,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
16369,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
16744,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
16830,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
17205,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
17291,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
17666,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
17752,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
18127,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
18213,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
18588,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
18674,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
19049,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
19135,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
19510,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
19596,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
19971,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
20057,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
20432,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
20518,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
20893,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
20979,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
21354,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
21440,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
21817,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
21903,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
22280,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
22366,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
22743,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
22829,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
23208,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
23294,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
23673,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
23759,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
24138,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
24224,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
24603,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
24689,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
25068,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
25154,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
25533,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
25619,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
25998,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
26084,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
26463,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
26549,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
26928,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
27014,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
27393,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
27479,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
27858,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
27944,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
28323,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
28409,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
28788,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
28874,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
29253,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
29339,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
29718,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
29804,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
30183,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
30269,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
30648,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
30734,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
31113,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
31199,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
31578,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
31664,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
32043,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
32129,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
32508,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
32594,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
32973,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
33059,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
33438,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
33524,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
33903,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
33989,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
34368,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
34454,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
34833,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
34919,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
35298,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
35384,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
35763,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
35849,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
36228,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
36314,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
36693,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
36779,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
37158,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
37244,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
37623,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
37709,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
38088,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
38174,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
38553,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
38639,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
39018,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
39104,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
39483,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
39569,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
39948,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
40034,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
40413,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
40499,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
40939,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
41025,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
41465,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
41551,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
41991,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
42077,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
42517,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
42603,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
43043,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
43129,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
43569,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
43655,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
44095,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
44181,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
44621,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
44707,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
45147,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
45233,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
45673,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
45759,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
46199,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
46285,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
46725,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
46811,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
47251,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
47337,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
47777,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
47863,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
48303,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
48389,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
48829,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
48915,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
49355,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
49441,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
49881,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
49967,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
50407,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
50493,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
50933,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
51019,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
51459,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
51545,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
51985,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
52071,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
52511,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
52597,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
53037,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
53123,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
53563,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
53649,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
54089,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
54175,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
54615,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
54701,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
55141,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
55227,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
55667,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
55753,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
56193,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
56279,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
56719,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
56805,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
57245,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
57331,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
57771,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
57857,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
58297,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
58383,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
58823,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
58909,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
59349,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
59435,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
59875,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
59961,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
60401,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
60487,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
60927,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
61013,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
61453,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
61539,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
61979,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
62065,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
62505,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
62591,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
63031,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
63117,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
63557,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
63643,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
64083,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
64169,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
64609,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
64695,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
65135,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
65221,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
65661,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
65747,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
66187,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
66273,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
66713,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
66799,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
67239,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
67325,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
67765,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
67851,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
68291,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
68377,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
68817,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
68903,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
69343,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
69429,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
69869,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
69955,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
70395,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
70481,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
70921,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
71007,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
71447,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
71533,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
71973,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
72059,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
72499,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
72585,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
73025,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
73111,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
73551,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
73637,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
74077,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
74163,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
74603,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
74689,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
75129,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
75215,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
75655,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
75741,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
76181,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
76267,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
76707,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
76793,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
77233,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
77319,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
77759,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
77845,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
78285,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
78371,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
78811,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
78897,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
79337,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
79423,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
79863,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
79949,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
80389,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
80475,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
80915,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
81001,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
81441,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
81527,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
81967,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
82053,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
82493,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
82579,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
83019,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
83105,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
83545,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
83631,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
84071,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
84157,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
84597,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
84683,1743673203000,ai.elimu.vitabu.debug,अपना,,WORD_PRESSED,
479,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
565,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
883,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
969,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
1287,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
1373,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
1691,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
1777,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
2095,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
2181,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
2499,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
2585,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
2903,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
2989,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
3307,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
3393,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
3711,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
3797,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
4115,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
4201,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
4519,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
4605,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
4923,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
5009,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
5327,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
5413,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
5731,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
5817,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
6135,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
6221,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
6539,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
6625,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
6943,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
7029,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
7347,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
7433,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
7751,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
7837,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
8155,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
8241,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
8559,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
8645,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
8963,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
9049,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
9367,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
9453,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
9828,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
9914,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
10289,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
10375,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
10750,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
10836,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
11211,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
11297,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
11672,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
11758,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
12133,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
12219,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
12594,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
12680,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
13055,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
13141,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
13516,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
13602,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
13977,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
14063,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
14438,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
14524,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
14899,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
14985,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
15360,1743673231000,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
