id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
24997,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25010,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25037,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25278,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25291,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25318,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25559,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25572,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25599,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25840,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25853,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
25880,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26121,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26134,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26161,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26402,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26415,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26442,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26683,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26696,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26723,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26964,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
26977,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27004,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27245,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27258,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27285,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27526,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27539,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27566,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27807,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27820,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
27847,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28088,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28101,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28128,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28369,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28382,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28409,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28650,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28663,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28690,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28931,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28944,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
28971,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29212,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29225,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29252,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29493,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29506,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29533,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29774,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29787,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
29814,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30055,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30068,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30095,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30336,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30349,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30376,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30617,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30630,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30657,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30898,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30911,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
30938,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31179,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31192,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31219,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31460,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31473,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31500,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31741,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31754,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
31781,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32022,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32035,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32062,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32303,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32316,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32343,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32584,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32597,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32624,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32865,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32878,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
32905,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33146,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33159,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33186,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33427,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33440,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33467,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33708,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33721,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33748,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
33989,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34002,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34029,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34270,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34283,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34310,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34551,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34564,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34591,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34832,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34845,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
34872,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35113,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35126,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35153,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35394,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35407,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35434,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35675,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35688,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35715,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35956,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35969,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
35996,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36237,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36250,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36277,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36518,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36531,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36558,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36799,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36812,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
36839,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37080,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37093,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37120,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37361,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37374,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37401,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37642,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37655,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37682,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37923,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37936,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
37963,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38204,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38217,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38244,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38485,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38498,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38525,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38766,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38779,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
38806,1741850408000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
267,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
280,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
307,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
506,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
519,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
546,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
745,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
758,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
785,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
984,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
997,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1024,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1223,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1236,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1263,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1462,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1475,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1502,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1701,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1714,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1741,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1940,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1953,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
1980,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2179,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2192,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2219,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2418,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2431,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2458,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2657,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2670,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2697,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2896,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2909,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
2936,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3135,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3148,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3175,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3374,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3387,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3414,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3613,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3626,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3653,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3852,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3865,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
3892,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4091,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4104,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4131,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4330,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4343,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4370,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4569,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4582,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4609,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4808,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4821,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
4848,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5047,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5060,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5087,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5286,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5299,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5326,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5526,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5539,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5566,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5766,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5779,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
5806,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6006,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6019,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6046,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6247,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6260,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6287,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6488,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6501,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6528,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6729,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6742,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6769,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6970,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
6983,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7010,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7211,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7224,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7251,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7452,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7465,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7492,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7693,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7706,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7733,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7934,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7947,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
7974,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8175,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8188,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8215,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8416,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8429,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8456,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8657,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8670,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8697,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8898,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8911,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
8938,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9139,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9152,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9179,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9380,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9393,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9420,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9621,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9634,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9661,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9862,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9875,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
9902,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10103,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10116,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10143,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10344,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10357,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10384,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10585,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10598,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10625,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10826,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10839,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
10866,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11067,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11080,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11107,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11308,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11321,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11348,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11549,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11562,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11589,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11790,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11803,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
11830,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12031,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12044,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12071,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12272,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12285,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12312,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12513,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12526,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12553,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12754,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12767,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12794,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
12995,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13008,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13035,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13236,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13249,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13276,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13477,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13490,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13517,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13718,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13731,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13758,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13959,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13972,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
13999,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14200,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14213,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14240,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14441,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14454,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14481,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14682,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14695,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14722,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14923,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14936,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
14963,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
15164,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
15177,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
15204,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
15445,1742193750000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
