id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
262,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
286,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
310,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
334,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
358,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
382,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
406,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
430,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
454,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
478,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
502,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
526,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
550,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
574,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
23,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
47,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
71,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
95,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
119,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
143,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
167,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
191,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
215,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
239,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
263,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
287,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
311,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
335,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
359,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
383,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
407,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
431,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
455,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
479,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
503,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
527,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
551,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
575,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
24,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
48,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
72,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
96,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
120,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
144,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
168,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
192,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
216,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
240,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
264,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
288,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
312,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
336,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
360,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
384,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
408,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
432,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
456,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
480,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
504,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
528,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
552,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
576,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
