id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
7771,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7944,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8117,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8290,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8463,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8636,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8809,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8982,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9155,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9328,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9501,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9674,1747013453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
642,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
722,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
802,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
882,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
962,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1042,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1122,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1202,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1282,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1362,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1442,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1522,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1602,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1682,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1762,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1842,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
1922,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2002,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2082,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2162,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2242,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2322,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2402,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2482,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2578,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2706,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2834,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
2962,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
3090,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
3218,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
3346,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
3474,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
3602,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
3730,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
3858,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
3986,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
4114,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
4242,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
4370,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
4498,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
4626,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
4754,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
4882,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
5010,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
5138,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
5266,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
5394,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
5522,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
5696,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
5869,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
6042,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
6215,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
6388,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
6561,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
6734,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
6907,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
7080,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
7253,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
7426,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
7599,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
7772,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
7945,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
8118,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
8291,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
8464,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
8637,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
8810,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
8983,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
9156,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
9329,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
9502,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
9675,1747013500000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19060}
643,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
723,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
803,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
883,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
963,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1043,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1123,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1203,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1283,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1363,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1443,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1523,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1603,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1683,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1763,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1843,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1923,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2003,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2083,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2163,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2243,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2323,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2403,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2483,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2579,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2707,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2835,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2963,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3091,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3219,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3347,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3475,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3603,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3731,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3859,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3987,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4115,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4243,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4371,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4499,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4627,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4755,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4883,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5011,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5139,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5267,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5395,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5523,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5697,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5870,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6043,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6216,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6389,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6562,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6735,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6908,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7081,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7254,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7427,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7600,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7773,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7946,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8119,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8292,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8465,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8638,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8811,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8984,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9157,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9330,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9503,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9676,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
644,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
724,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
804,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
884,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
964,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1044,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1124,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1204,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1284,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1364,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1444,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1524,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1604,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1684,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1764,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1844,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1924,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2004,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2084,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2164,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2244,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2324,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2404,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2484,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2580,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2708,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2836,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2964,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
3092,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
3220,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
3348,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
3476,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
3604,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
3732,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
3860,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
3988,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
4116,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
4244,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
4372,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
4500,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
4628,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
4756,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
4884,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
5012,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
5140,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
5268,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
5396,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
5524,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
5698,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
5871,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
6044,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
6217,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
6390,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
6563,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
6736,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
6909,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
7082,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
7255,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
7428,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
7601,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
7774,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
7947,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
8120,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
8293,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
8466,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
8639,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
8812,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
8985,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
9158,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
9331,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
9504,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
9677,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
645,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
725,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
805,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
885,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
965,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1045,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1125,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1205,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1285,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1365,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1445,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1525,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1605,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1685,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1765,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1845,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1925,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2005,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2085,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2165,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2245,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2325,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2405,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2485,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2581,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2709,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2837,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2965,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3093,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3221,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3349,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3477,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3605,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3733,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3861,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3989,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
