id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
918,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
998,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1078,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1158,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1238,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1318,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1398,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1478,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1558,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1638,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1718,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1798,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1878,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
1958,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2038,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2118,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2198,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2278,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2358,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2438,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2518,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2646,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2774,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
2902,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
3030,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
3158,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
3286,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
3414,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
3542,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
3670,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
3798,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
3926,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
4054,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
4182,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
4310,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
4438,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
4566,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
4694,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
4822,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
4950,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
5078,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
5206,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
5334,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
5462,1747012282000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 53585}
599,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
679,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
759,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
839,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
919,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
999,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1079,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1159,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1239,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1319,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1399,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1479,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1559,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1639,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1719,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1799,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1879,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1959,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2039,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2119,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2199,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2279,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2359,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2439,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2519,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2647,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2775,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2903,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3031,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3159,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3287,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3415,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3543,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3671,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3799,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3927,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4055,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4183,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4311,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4439,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4567,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4695,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4823,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4951,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5079,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5207,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5335,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5463,1747012391000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
600,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
680,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
760,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
840,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
920,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1000,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1080,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1160,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1240,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1320,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1400,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1480,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1560,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1640,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1720,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1800,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1880,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
1960,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2040,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2120,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2200,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2280,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2360,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2440,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2520,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2648,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2776,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
2904,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
3032,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
3160,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
3288,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
3416,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
3544,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
3672,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
3800,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
3928,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
4056,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
4184,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
4312,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
4440,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
4568,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
4696,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
4824,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
4952,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
5080,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
5208,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
5336,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
5464,1747012436000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41759}
601,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
681,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
761,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
841,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
921,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1001,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1081,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1161,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1241,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1321,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1401,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1481,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1561,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1641,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1721,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1801,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1881,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1961,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2041,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2121,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2201,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2281,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2361,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2441,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2521,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2649,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2777,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2905,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3033,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3161,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3289,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3417,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3545,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3673,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3801,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3929,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4057,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4185,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4313,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4441,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4569,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4697,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4825,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4953,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5081,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5209,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5337,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5465,1747012525000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
602,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
682,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
762,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
842,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
922,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1002,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1082,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1162,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1242,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1322,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1402,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1482,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1562,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1642,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1722,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1802,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1882,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
1962,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2042,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2122,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2202,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2282,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2362,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2442,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2522,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2650,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2778,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
2906,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
3034,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
3162,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
3290,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
3418,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
3546,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
3674,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
3802,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
3930,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
4058,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
4186,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
4314,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
4442,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
4570,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
4698,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
4826,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
4954,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
5082,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
5210,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
5338,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
5466,1747012570000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38476}
603,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
683,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
763,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
843,1747012679000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
