id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
2263,1747011608000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2343,1747011608000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2423,1747011608000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
584,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
664,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
744,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
824,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
904,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
984,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1064,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1144,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1224,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1304,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1384,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1464,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1544,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1624,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1704,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1784,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1864,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
1944,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
2024,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
2104,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
2184,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
2264,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
2344,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
2424,1747011659000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
585,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
665,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
745,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
825,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
905,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
985,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1065,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1145,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1225,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1305,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1385,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1465,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1545,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1625,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1705,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1785,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1865,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1945,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2025,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2105,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2185,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2265,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2345,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2425,1747011775000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
586,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
666,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
746,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
826,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
906,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
986,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1066,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1146,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1226,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1306,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1386,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1466,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1546,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1626,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1706,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1786,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1866,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
1946,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
2026,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
2106,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
2186,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
2266,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
2346,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
2426,1747011802000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26527}
587,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
667,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
747,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
827,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
907,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
987,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1067,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1147,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1227,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1307,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1387,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1467,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1547,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1627,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1707,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1787,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1867,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1947,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2027,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2107,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2187,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2267,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2347,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2427,1747011854000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
588,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
668,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
748,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
828,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
908,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
988,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1068,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1148,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1228,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1308,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1388,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1468,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1548,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1628,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1708,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1788,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1868,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
1948,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
2028,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
2108,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
2188,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
2268,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
2348,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
2428,1747011911000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28723}
589,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
669,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
749,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
829,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
909,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
989,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1069,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1149,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1229,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1309,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1389,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1469,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1549,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1629,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1709,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1789,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1869,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1949,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2029,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2109,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2189,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2269,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2349,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2429,1747011938000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
590,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
670,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
750,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
830,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
910,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
990,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1070,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1150,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1230,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1310,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1390,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1470,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1550,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1630,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1710,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1790,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1870,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
1950,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
2030,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
2110,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
2190,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
2270,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
2350,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
2430,1747011982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 34051}
591,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
671,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
751,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
831,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
911,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
991,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1071,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1151,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1231,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1311,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1391,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1471,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1551,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1631,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1711,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1791,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1871,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1951,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2031,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2111,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2191,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2271,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2351,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2431,1747012026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
592,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
672,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
752,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
832,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
912,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
992,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1072,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1152,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1232,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1312,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1392,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1472,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1552,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1632,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1712,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1792,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1872,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
1952,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
2032,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
2112,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
2192,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
2272,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
2352,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
2432,1747012068000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57887}
593,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
673,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
753,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
833,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
913,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
993,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1073,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1153,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1233,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1313,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1393,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1473,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1553,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1633,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1713,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1793,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1873,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1953,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2033,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2113,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2193,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2273,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2353,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2433,1747012121000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
594,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
674,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
754,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
834,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
914,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
994,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1074,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1154,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1234,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1314,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
1394,1747012175000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32381}
