id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
17260,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
17261,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
17262,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
17404,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
17405,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
17406,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
17548,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
17549,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
17550,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
17608,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
17609,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
17610,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
17752,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
17753,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
17754,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
17812,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
17813,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
17814,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
17956,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
17957,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
17958,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
18016,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
18017,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
18018,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
18206,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
18207,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
18208,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
18266,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
18267,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
18268,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
18456,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
18457,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
18458,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
18516,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
18517,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
18518,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
18706,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
18707,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
18708,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
18766,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
18767,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
18768,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
18956,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
18957,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
18958,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
19016,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
19017,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
19018,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
13807,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
13808,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
13809,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
13810,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
13811,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
13951,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
13952,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
13953,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
13954,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
13955,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
14095,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
14096,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
14097,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
14098,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
14099,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
14239,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
14240,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
14241,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
14242,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
14243,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
14383,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
14384,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
14385,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
14386,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
14387,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
14527,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
14528,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
14529,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
14530,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
14531,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
14671,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
14672,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
14673,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
14674,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
14675,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
14815,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
14816,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
14817,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
14818,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
14819,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
14959,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
14960,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
14961,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
14962,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
14963,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
15103,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
15104,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
15105,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
15106,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
15107,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
15247,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
15248,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
15249,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
15250,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
15251,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
15391,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
15392,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
15393,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
15394,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
15395,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
15535,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
15536,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
15537,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
15538,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
15539,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
15679,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
15680,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
15681,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
15682,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
15683,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
15823,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
15824,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
15825,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
15826,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
15827,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
15967,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
15968,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
15969,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
15970,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
15971,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
16111,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
16112,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
16113,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
16114,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
16115,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
16255,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
16256,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
16257,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
16258,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
16259,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
16399,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
16400,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
16401,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
16402,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
16403,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
16543,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
16544,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
16545,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
16546,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
16547,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
16687,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
16688,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
16689,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
16690,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
16691,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
16831,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
16832,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
16833,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
16834,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
16835,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
16975,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
16976,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
16977,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
16978,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
16979,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
17119,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
17120,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
17121,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
17122,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
17123,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
17263,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
17264,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
17265,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
17266,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
17267,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
17407,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
17408,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
17409,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
17410,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
17411,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
17551,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
17552,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
17553,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
17554,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
17555,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
17611,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
17612,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
17613,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
17614,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
17615,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
17755,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
17756,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
17757,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
17758,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
17759,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
17815,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
17816,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
17817,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
17818,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
17819,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
17959,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
17960,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
17961,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
17962,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
17963,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
18019,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
18020,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
18021,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
18022,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
18023,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
18209,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
18210,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
18211,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
18212,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
18213,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
18269,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
18270,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
18271,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
18272,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
18273,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
18459,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
18460,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
18461,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
18462,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
18463,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
18519,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
18520,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
18521,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
18522,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
18523,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
18709,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
18710,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
18711,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
18712,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
18713,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
18769,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
18770,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
18771,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
18772,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
18773,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
18959,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
18960,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
18961,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
18962,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
18963,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
19019,1749610046000,ai.elimu.kukariri.debug,0.0,195,,day,391
19020,1749610046000,ai.elimu.kukariri.debug,0.0,178,,look,40
19021,1749610046000,ai.elimu.kukariri.debug,0.0,162,,big,24
19022,1749610046000,ai.elimu.kukariri.debug,0.0,179,,day,391
19023,1749610046000,ai.elimu.kukariri.debug,0.0,161,,look,40
13812,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
13956,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
14100,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
14244,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
14388,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
14532,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
14676,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
14820,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
14964,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
15108,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
15252,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
15396,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
15540,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
15684,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
15828,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
15972,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
16116,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
16260,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
16404,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
16548,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
16692,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
16836,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
16980,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
17124,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
17268,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
17412,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
17556,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
17616,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
17760,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
17820,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
17964,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
18024,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
18214,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
18274,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
18464,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
18524,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
18714,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
18774,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
18964,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
19024,1749610047000,ai.elimu.kukariri.debug,0.0,179,,big,24
13813,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
13814,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
13957,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
13958,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
14101,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
14102,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
14245,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
14246,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
14389,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
14390,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
14533,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
14534,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
14677,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
14678,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
14821,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
14822,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
14965,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
14966,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
15109,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
15110,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
15253,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
15254,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
15397,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
15398,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
15541,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
15542,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
15685,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
15686,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
15829,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
15830,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
15973,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
15974,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
16117,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
16118,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
16261,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
16262,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
16405,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
16406,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
16549,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
16550,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
16693,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
16694,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
16837,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
16838,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
16981,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
16982,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
17125,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
17126,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
17269,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
17270,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
17413,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
17414,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
17557,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
17558,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
17617,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
17618,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
17761,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
17762,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
17821,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
17822,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
17965,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
17966,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
18025,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
18026,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
18215,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
18216,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
18275,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
18276,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
18465,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
18466,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
18525,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
18526,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
18715,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
18716,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
18775,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
18776,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
18965,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
18966,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
19025,1749610048000,ai.elimu.kukariri.debug,0.0,1028,,day,391
19026,1749610048000,ai.elimu.kukariri.debug,0.0,178,,look,40
13815,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
13816,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
13817,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
13818,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
13819,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
13959,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
13960,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
13961,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
13962,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
13963,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
14103,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
14104,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
14105,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
14106,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
14107,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
14247,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
14248,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
14249,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
14250,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
14251,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
14391,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
14392,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
14393,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
14394,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
14395,1749610049000,ai.elimu.kukariri.debug,0.0,161,,day,391
14535,1749610049000,ai.elimu.kukariri.debug,0.0,966,,big,24
14536,1749610049000,ai.elimu.kukariri.debug,0.0,178,,day,391
14537,1749610049000,ai.elimu.kukariri.debug,0.0,195,,look,40
14538,1749610049000,ai.elimu.kukariri.debug,0.0,194,,big,24
