id,timestamp,package_name,letter_sound_id,additional_data
13680,1747301866000,ai.elimu.herufi,19,
13717,1747301866000,ai.elimu.herufi,19,
13787,1747301866000,ai.elimu.herufi,19,
13807,1747301866000,ai.elimu.herufi,19,
13827,1747301866000,ai.elimu.herufi,19,
13859,1747301866000,ai.elimu.herufi,19,
13891,1747301866000,ai.elimu.herufi,19,
13928,1747301866000,ai.elimu.herufi,19,
13965,1747301866000,ai.elimu.herufi,19,
14035,1747301866000,ai.elimu.herufi,19,
14055,1747301866000,ai.elimu.herufi,19,
14075,1747301866000,ai.elimu.herufi,19,
14107,1747301866000,ai.elimu.herufi,19,
14139,1747301866000,ai.elimu.herufi,19,
14176,1747301866000,ai.elimu.herufi,19,
14213,1747301866000,ai.elimu.herufi,19,
14283,1747301866000,ai.elimu.herufi,19,
14303,1747301866000,ai.elimu.herufi,19,
14323,1747301866000,ai.elimu.herufi,19,
14355,1747301866000,ai.elimu.herufi,19,
14387,1747301866000,ai.elimu.herufi,19,
14424,1747301866000,ai.elimu.herufi,19,
14461,1747301866000,ai.elimu.herufi,19,
14531,1747301866000,ai.elimu.herufi,19,
14551,1747301866000,ai.elimu.herufi,19,
14571,1747301866000,ai.elimu.herufi,19,
14603,1747301866000,ai.elimu.herufi,19,
14635,1747301866000,ai.elimu.herufi,19,
14672,1747301866000,ai.elimu.herufi,19,
14709,1747301866000,ai.elimu.herufi,19,
14779,1747301866000,ai.elimu.herufi,19,
14799,1747301866000,ai.elimu.herufi,19,
14819,1747301866000,ai.elimu.herufi,19,
14851,1747301866000,ai.elimu.herufi,19,
14883,1747301866000,ai.elimu.herufi,19,
14920,1747301866000,ai.elimu.herufi,19,
14957,1747301866000,ai.elimu.herufi,19,
15027,1747301866000,ai.elimu.herufi,19,
15047,1747301866000,ai.elimu.herufi,19,
15067,1747301866000,ai.elimu.herufi,19,
15099,1747301866000,ai.elimu.herufi,19,
15131,1747301866000,ai.elimu.herufi,19,
15168,1747301866000,ai.elimu.herufi,19,
15205,1747301866000,ai.elimu.herufi,19,
15275,1747301866000,ai.elimu.herufi,19,
15295,1747301866000,ai.elimu.herufi,19,
15315,1747301866000,ai.elimu.herufi,19,
15347,1747301866000,ai.elimu.herufi,19,
15379,1747301866000,ai.elimu.herufi,19,
15416,1747301866000,ai.elimu.herufi,19,
15453,1747301866000,ai.elimu.herufi,19,
15523,1747301866000,ai.elimu.herufi,19,
15543,1747301866000,ai.elimu.herufi,19,
15563,1747301866000,ai.elimu.herufi,19,
15595,1747301866000,ai.elimu.herufi,19,
15627,1747301866000,ai.elimu.herufi,19,
15664,1747301866000,ai.elimu.herufi,19,
15701,1747301866000,ai.elimu.herufi,19,
15771,1747301866000,ai.elimu.herufi,19,
15791,1747301866000,ai.elimu.herufi,19,
15811,1747301866000,ai.elimu.herufi,19,
15843,1747301866000,ai.elimu.herufi,19,
15875,1747301866000,ai.elimu.herufi,19,
15912,1747301866000,ai.elimu.herufi,19,
15949,1747301866000,ai.elimu.herufi,19,
16019,1747301866000,ai.elimu.herufi,19,
16039,1747301866000,ai.elimu.herufi,19,
16059,1747301866000,ai.elimu.herufi,19,
16091,1747301866000,ai.elimu.herufi,19,
16123,1747301866000,ai.elimu.herufi,19,
16160,1747301866000,ai.elimu.herufi,19,
16197,1747301866000,ai.elimu.herufi,19,
16267,1747301866000,ai.elimu.herufi,19,
16287,1747301866000,ai.elimu.herufi,19,
16307,1747301866000,ai.elimu.herufi,19,
16339,1747301866000,ai.elimu.herufi,19,
16371,1747301866000,ai.elimu.herufi,19,
16408,1747301866000,ai.elimu.herufi,19,
16445,1747301866000,ai.elimu.herufi,19,
16515,1747301866000,ai.elimu.herufi,19,
16535,1747301866000,ai.elimu.herufi,19,
16555,1747301866000,ai.elimu.herufi,19,
16587,1747301866000,ai.elimu.herufi,19,
16619,1747301866000,ai.elimu.herufi,19,
16656,1747301866000,ai.elimu.herufi,19,
16693,1747301866000,ai.elimu.herufi,19,
16763,1747301866000,ai.elimu.herufi,19,
16783,1747301866000,ai.elimu.herufi,19,
16803,1747301866000,ai.elimu.herufi,19,
16835,1747301866000,ai.elimu.herufi,19,
16867,1747301866000,ai.elimu.herufi,19,
16904,1747301866000,ai.elimu.herufi,19,
16941,1747301866000,ai.elimu.herufi,19,
17011,1747301866000,ai.elimu.herufi,19,
17031,1747301866000,ai.elimu.herufi,19,
17051,1747301866000,ai.elimu.herufi,19,
17083,1747301866000,ai.elimu.herufi,19,
17115,1747301866000,ai.elimu.herufi,19,
17152,1747301866000,ai.elimu.herufi,19,
17189,1747301866000,ai.elimu.herufi,19,
17259,1747301866000,ai.elimu.herufi,19,
17279,1747301866000,ai.elimu.herufi,19,
17299,1747301866000,ai.elimu.herufi,19,
17331,1747301866000,ai.elimu.herufi,19,
17363,1747301866000,ai.elimu.herufi,19,
17400,1747301866000,ai.elimu.herufi,19,
17437,1747301866000,ai.elimu.herufi,19,
17507,1747301866000,ai.elimu.herufi,19,
17527,1747301866000,ai.elimu.herufi,19,
17547,1747301866000,ai.elimu.herufi,19,
17579,1747301866000,ai.elimu.herufi,19,
17611,1747301866000,ai.elimu.herufi,19,
17648,1747301866000,ai.elimu.herufi,19,
17685,1747301866000,ai.elimu.herufi,19,
17755,1747301866000,ai.elimu.herufi,19,
17775,1747301866000,ai.elimu.herufi,19,
17795,1747301866000,ai.elimu.herufi,19,
17827,1747301866000,ai.elimu.herufi,19,
17859,1747301866000,ai.elimu.herufi,19,
17896,1747301866000,ai.elimu.herufi,19,
17933,1747301866000,ai.elimu.herufi,19,
18003,1747301866000,ai.elimu.herufi,19,
18023,1747301866000,ai.elimu.herufi,19,
18043,1747301866000,ai.elimu.herufi,19,
18075,1747301866000,ai.elimu.herufi,19,
18107,1747301866000,ai.elimu.herufi,19,
18144,1747301866000,ai.elimu.herufi,19,
18181,1747301866000,ai.elimu.herufi,19,
18251,1747301866000,ai.elimu.herufi,19,
18271,1747301866000,ai.elimu.herufi,19,
18291,1747301866000,ai.elimu.herufi,19,
18323,1747301866000,ai.elimu.herufi,19,
18355,1747301866000,ai.elimu.herufi,19,
18392,1747301866000,ai.elimu.herufi,19,
18429,1747301866000,ai.elimu.herufi,19,
18501,1747301866000,ai.elimu.herufi,19,
18521,1747301866000,ai.elimu.herufi,19,
18541,1747301866000,ai.elimu.herufi,19,
18573,1747301866000,ai.elimu.herufi,19,
18605,1747301866000,ai.elimu.herufi,19,
18642,1747301866000,ai.elimu.herufi,19,
18679,1747301866000,ai.elimu.herufi,19,
18751,1747301866000,ai.elimu.herufi,19,
18771,1747301866000,ai.elimu.herufi,19,
18791,1747301866000,ai.elimu.herufi,19,
18823,1747301866000,ai.elimu.herufi,19,
18855,1747301866000,ai.elimu.herufi,19,
18892,1747301866000,ai.elimu.herufi,19,
18929,1747301866000,ai.elimu.herufi,19,
19001,1747301866000,ai.elimu.herufi,19,
19021,1747301866000,ai.elimu.herufi,19,
19041,1747301866000,ai.elimu.herufi,19,
19073,1747301866000,ai.elimu.herufi,19,
19105,1747301866000,ai.elimu.herufi,19,
19142,1747301866000,ai.elimu.herufi,19,
19179,1747301866000,ai.elimu.herufi,19,
19251,1747301866000,ai.elimu.herufi,19,
19271,1747301866000,ai.elimu.herufi,19,
19291,1747301866000,ai.elimu.herufi,19,
19323,1747301866000,ai.elimu.herufi,19,
19355,1747301866000,ai.elimu.herufi,19,
19392,1747301866000,ai.elimu.herufi,19,
19429,1747301866000,ai.elimu.herufi,19,
19501,1747301866000,ai.elimu.herufi,19,
19521,1747301866000,ai.elimu.herufi,19,
19541,1747301866000,ai.elimu.herufi,19,
19573,1747301866000,ai.elimu.herufi,19,
19605,1747301866000,ai.elimu.herufi,19,
19642,1747301866000,ai.elimu.herufi,19,
19679,1747301866000,ai.elimu.herufi,19,
19751,1747301866000,ai.elimu.herufi,19,
19771,1747301866000,ai.elimu.herufi,19,
19791,1747301866000,ai.elimu.herufi,19,
19823,1747301866000,ai.elimu.herufi,19,
19855,1747301866000,ai.elimu.herufi,19,
19892,1747301866000,ai.elimu.herufi,19,
19929,1747301866000,ai.elimu.herufi,19,
20001,1747301866000,ai.elimu.herufi,19,
20021,1747301866000,ai.elimu.herufi,19,
20041,1747301866000,ai.elimu.herufi,19,
20073,1747301866000,ai.elimu.herufi,19,
20105,1747301866000,ai.elimu.herufi,19,
20142,1747301866000,ai.elimu.herufi,19,
20179,1747301866000,ai.elimu.herufi,19,
20251,1747301866000,ai.elimu.herufi,19,
20271,1747301866000,ai.elimu.herufi,19,
20291,1747301866000,ai.elimu.herufi,19,
20323,1747301866000,ai.elimu.herufi,19,
20355,1747301866000,ai.elimu.herufi,19,
20392,1747301866000,ai.elimu.herufi,19,
20429,1747301866000,ai.elimu.herufi,19,
20501,1747301866000,ai.elimu.herufi,19,
20521,1747301866000,ai.elimu.herufi,19,
20541,1747301866000,ai.elimu.herufi,19,
20573,1747301866000,ai.elimu.herufi,19,
20605,1747301866000,ai.elimu.herufi,19,
20642,1747301866000,ai.elimu.herufi,19,
20679,1747301866000,ai.elimu.herufi,19,
20751,1747301866000,ai.elimu.herufi,19,
20771,1747301866000,ai.elimu.herufi,19,
20791,1747301866000,ai.elimu.herufi,19,
20823,1747301866000,ai.elimu.herufi,19,
20855,1747301866000,ai.elimu.herufi,19,
20892,1747301866000,ai.elimu.herufi,19,
20929,1747301866000,ai.elimu.herufi,19,
21001,1747301866000,ai.elimu.herufi,19,
21021,1747301866000,ai.elimu.herufi,19,
21041,1747301866000,ai.elimu.herufi,19,
21073,1747301866000,ai.elimu.herufi,19,
21105,1747301866000,ai.elimu.herufi,19,
21142,1747301866000,ai.elimu.herufi,19,
21179,1747301866000,ai.elimu.herufi,19,
21251,1747301866000,ai.elimu.herufi,19,
21271,1747301866000,ai.elimu.herufi,19,
21291,1747301866000,ai.elimu.herufi,19,
21323,1747301866000,ai.elimu.herufi,19,
21355,1747301866000,ai.elimu.herufi,19,
21392,1747301866000,ai.elimu.herufi,19,
21429,1747301866000,ai.elimu.herufi,19,
21501,1747301866000,ai.elimu.herufi,19,
21521,1747301866000,ai.elimu.herufi,19,
21541,1747301866000,ai.elimu.herufi,19,
21573,1747301866000,ai.elimu.herufi,19,
21605,1747301866000,ai.elimu.herufi,19,
21642,1747301866000,ai.elimu.herufi,19,
21679,1747301866000,ai.elimu.herufi,19,
21751,1747301866000,ai.elimu.herufi,19,
21771,1747301866000,ai.elimu.herufi,19,
21791,1747301866000,ai.elimu.herufi,19,
21823,1747301866000,ai.elimu.herufi,19,
21855,1747301866000,ai.elimu.herufi,19,
21892,1747301866000,ai.elimu.herufi,19,
21929,1747301866000,ai.elimu.herufi,19,
22001,1747301866000,ai.elimu.herufi,19,
22021,1747301866000,ai.elimu.herufi,19,
22041,1747301866000,ai.elimu.herufi,19,
22073,1747301866000,ai.elimu.herufi,19,
22105,1747301866000,ai.elimu.herufi,19,
22142,1747301866000,ai.elimu.herufi,19,
22179,1747301866000,ai.elimu.herufi,19,
22251,1747301866000,ai.elimu.herufi,19,
22271,1747301866000,ai.elimu.herufi,19,
22291,1747301866000,ai.elimu.herufi,19,
22323,1747301866000,ai.elimu.herufi,19,
22355,1747301866000,ai.elimu.herufi,19,
22392,1747301866000,ai.elimu.herufi,19,
22429,1747301866000,ai.elimu.herufi,19,
22501,1747301866000,ai.elimu.herufi,19,
22521,1747301866000,ai.elimu.herufi,19,
22541,1747301866000,ai.elimu.herufi,19,
22573,1747301866000,ai.elimu.herufi,19,
22605,1747301866000,ai.elimu.herufi,19,
22642,1747301866000,ai.elimu.herufi,19,
22679,1747301866000,ai.elimu.herufi,19,
22751,1747301866000,ai.elimu.herufi,19,
22771,1747301866000,ai.elimu.herufi,19,
22791,1747301866000,ai.elimu.herufi,19,
22823,1747301866000,ai.elimu.herufi,19,
22855,1747301866000,ai.elimu.herufi,19,
22892,1747301866000,ai.elimu.herufi,19,
22929,1747301866000,ai.elimu.herufi,19,
23001,1747301866000,ai.elimu.herufi,19,
23021,1747301866000,ai.elimu.herufi,19,
23041,1747301866000,ai.elimu.herufi,19,
23073,1747301866000,ai.elimu.herufi,19,
23105,1747301866000,ai.elimu.herufi,19,
23142,1747301866000,ai.elimu.herufi,19,
23179,1747301866000,ai.elimu.herufi,19,
23251,1747301866000,ai.elimu.herufi,19,
23271,1747301866000,ai.elimu.herufi,19,
23291,1747301866000,ai.elimu.herufi,19,
23323,1747301866000,ai.elimu.herufi,19,
23355,1747301866000,ai.elimu.herufi,19,
23392,1747301866000,ai.elimu.herufi,19,
23429,1747301866000,ai.elimu.herufi,19,
23501,1747301866000,ai.elimu.herufi,19,
23521,1747301866000,ai.elimu.herufi,19,
23541,1747301866000,ai.elimu.herufi,19,
23573,1747301866000,ai.elimu.herufi,19,
23605,1747301866000,ai.elimu.herufi,19,
23642,1747301866000,ai.elimu.herufi,19,
23679,1747301866000,ai.elimu.herufi,19,
23751,1747301866000,ai.elimu.herufi,19,
23771,1747301866000,ai.elimu.herufi,19,
23791,1747301866000,ai.elimu.herufi,19,
23823,1747301866000,ai.elimu.herufi,19,
23855,1747301866000,ai.elimu.herufi,19,
23892,1747301866000,ai.elimu.herufi,19,
23929,1747301866000,ai.elimu.herufi,19,
24001,1747301866000,ai.elimu.herufi,19,
24021,1747301866000,ai.elimu.herufi,19,
24041,1747301866000,ai.elimu.herufi,19,
24073,1747301866000,ai.elimu.herufi,19,
24105,1747301866000,ai.elimu.herufi,19,
24142,1747301866000,ai.elimu.herufi,19,
24179,1747301866000,ai.elimu.herufi,19,
24251,1747301866000,ai.elimu.herufi,19,
24271,1747301866000,ai.elimu.herufi,19,
24291,1747301866000,ai.elimu.herufi,19,
24323,1747301866000,ai.elimu.herufi,19,
24355,1747301866000,ai.elimu.herufi,19,
24392,1747301866000,ai.elimu.herufi,19,
24429,1747301866000,ai.elimu.herufi,19,
24501,1747301866000,ai.elimu.herufi,19,
24521,1747301866000,ai.elimu.herufi,19,
24541,1747301866000,ai.elimu.herufi,19,
24573,1747301866000,ai.elimu.herufi,19,
24605,1747301866000,ai.elimu.herufi,19,
24642,1747301866000,ai.elimu.herufi,19,
24679,1747301866000,ai.elimu.herufi,19,
24751,1747301866000,ai.elimu.herufi,19,
24771,1747301866000,ai.elimu.herufi,19,
24791,1747301866000,ai.elimu.herufi,19,
24823,1747301866000,ai.elimu.herufi,19,
24855,1747301866000,ai.elimu.herufi,19,
24892,1747301866000,ai.elimu.herufi,19,
24929,1747301866000,ai.elimu.herufi,19,
25001,1747301866000,ai.elimu.herufi,19,
25021,1747301866000,ai.elimu.herufi,19,
25041,1747301866000,ai.elimu.herufi,19,
25073,1747301866000,ai.elimu.herufi,19,
25105,1747301866000,ai.elimu.herufi,19,
25142,1747301866000,ai.elimu.herufi,19,
25179,1747301866000,ai.elimu.herufi,19,
25251,1747301866000,ai.elimu.herufi,19,
25271,1747301866000,ai.elimu.herufi,19,
25291,1747301866000,ai.elimu.herufi,19,
25323,1747301866000,ai.elimu.herufi,19,
25355,1747301866000,ai.elimu.herufi,19,
25392,1747301866000,ai.elimu.herufi,19,
25429,1747301866000,ai.elimu.herufi,19,
25501,1747301866000,ai.elimu.herufi,19,
25521,1747301866000,ai.elimu.herufi,19,
25541,1747301866000,ai.elimu.herufi,19,
25573,1747301866000,ai.elimu.herufi,19,
25605,1747301866000,ai.elimu.herufi,19,
25642,1747301866000,ai.elimu.herufi,19,
25679,1747301866000,ai.elimu.herufi,19,
25751,1747301866000,ai.elimu.herufi,19,
25771,1747301866000,ai.elimu.herufi,19,
25791,1747301866000,ai.elimu.herufi,19,
25823,1747301866000,ai.elimu.herufi,19,
25855,1747301866000,ai.elimu.herufi,19,
25892,1747301866000,ai.elimu.herufi,19,
25929,1747301866000,ai.elimu.herufi,19,
26001,1747301866000,ai.elimu.herufi,19,
26021,1747301866000,ai.elimu.herufi,19,
26041,1747301866000,ai.elimu.herufi,19,
26073,1747301866000,ai.elimu.herufi,19,
26105,1747301866000,ai.elimu.herufi,19,
26142,1747301866000,ai.elimu.herufi,19,
26179,1747301866000,ai.elimu.herufi,19,
26251,1747301866000,ai.elimu.herufi,19,
26271,1747301866000,ai.elimu.herufi,19,
26291,1747301866000,ai.elimu.herufi,19,
26323,1747301866000,ai.elimu.herufi,19,
26355,1747301866000,ai.elimu.herufi,19,
26392,1747301866000,ai.elimu.herufi,19,
26429,1747301866000,ai.elimu.herufi,19,
26501,1747301866000,ai.elimu.herufi,19,
26521,1747301866000,ai.elimu.herufi,19,
26541,1747301866000,ai.elimu.herufi,19,
26573,1747301866000,ai.elimu.herufi,19,
26605,1747301866000,ai.elimu.herufi,19,
26642,1747301866000,ai.elimu.herufi,19,
26679,1747301866000,ai.elimu.herufi,19,
26751,1747301866000,ai.elimu.herufi,19,
26771,1747301866000,ai.elimu.herufi,19,
26791,1747301866000,ai.elimu.herufi,19,
26823,1747301866000,ai.elimu.herufi,19,
26855,1747301866000,ai.elimu.herufi,19,
26892,1747301866000,ai.elimu.herufi,19,
26929,1747301866000,ai.elimu.herufi,19,
27001,1747301866000,ai.elimu.herufi,19,
27021,1747301866000,ai.elimu.herufi,19,
27041,1747301866000,ai.elimu.herufi,19,
27073,1747301866000,ai.elimu.herufi,19,
27105,1747301866000,ai.elimu.herufi,19,
27142,1747301866000,ai.elimu.herufi,19,
27179,1747301866000,ai.elimu.herufi,19,
27251,1747301866000,ai.elimu.herufi,19,
27271,1747301866000,ai.elimu.herufi,19,
27291,1747301866000,ai.elimu.herufi,19,
27323,1747301866000,ai.elimu.herufi,19,
27355,1747301866000,ai.elimu.herufi,19,
27392,1747301866000,ai.elimu.herufi,19,
27429,1747301866000,ai.elimu.herufi,19,
27501,1747301866000,ai.elimu.herufi,19,
27521,1747301866000,ai.elimu.herufi,19,
27541,1747301866000,ai.elimu.herufi,19,
27573,1747301866000,ai.elimu.herufi,19,
27605,1747301866000,ai.elimu.herufi,19,
27642,1747301866000,ai.elimu.herufi,19,
27679,1747301866000,ai.elimu.herufi,19,
27751,1747301866000,ai.elimu.herufi,19,
27771,1747301866000,ai.elimu.herufi,19,
27791,1747301866000,ai.elimu.herufi,19,
27823,1747301866000,ai.elimu.herufi,19,
27855,1747301866000,ai.elimu.herufi,19,
27892,1747301866000,ai.elimu.herufi,19,
27929,1747301866000,ai.elimu.herufi,19,
28001,1747301866000,ai.elimu.herufi,19,
28021,1747301866000,ai.elimu.herufi,19,
28041,1747301866000,ai.elimu.herufi,19,
28073,1747301866000,ai.elimu.herufi,19,
28105,1747301866000,ai.elimu.herufi,19,
28142,1747301866000,ai.elimu.herufi,19,
28179,1747301866000,ai.elimu.herufi,19,
28251,1747301866000,ai.elimu.herufi,19,
28271,1747301866000,ai.elimu.herufi,19,
28291,1747301866000,ai.elimu.herufi,19,
28323,1747301866000,ai.elimu.herufi,19,
28355,1747301866000,ai.elimu.herufi,19,
28392,1747301866000,ai.elimu.herufi,19,
28429,1747301866000,ai.elimu.herufi,19,
28501,1747301866000,ai.elimu.herufi,19,
28521,1747301866000,ai.elimu.herufi,19,
28541,1747301866000,ai.elimu.herufi,19,
28573,1747301866000,ai.elimu.herufi,19,
28605,1747301866000,ai.elimu.herufi,19,
28642,1747301866000,ai.elimu.herufi,19,
28679,1747301866000,ai.elimu.herufi,19,
28751,1747301866000,ai.elimu.herufi,19,
28771,1747301866000,ai.elimu.herufi,19,
28791,1747301866000,ai.elimu.herufi,19,
28823,1747301866000,ai.elimu.herufi,19,
28855,1747301866000,ai.elimu.herufi,19,
28892,1747301866000,ai.elimu.herufi,19,
28929,1747301866000,ai.elimu.herufi,19,
29001,1747301866000,ai.elimu.herufi,19,
29021,1747301866000,ai.elimu.herufi,19,
29041,1747301866000,ai.elimu.herufi,19,
29073,1747301866000,ai.elimu.herufi,19,
29105,1747301866000,ai.elimu.herufi,19,
29142,1747301866000,ai.elimu.herufi,19,
29179,1747301866000,ai.elimu.herufi,19,
29251,1747301866000,ai.elimu.herufi,19,
29271,1747301866000,ai.elimu.herufi,19,
29291,1747301866000,ai.elimu.herufi,19,
29323,1747301866000,ai.elimu.herufi,19,
29355,1747301866000,ai.elimu.herufi,19,
29392,1747301866000,ai.elimu.herufi,19,
29429,1747301866000,ai.elimu.herufi,19,
29501,1747301866000,ai.elimu.herufi,19,
29521,1747301866000,ai.elimu.herufi,19,
29541,1747301866000,ai.elimu.herufi,19,
29573,1747301866000,ai.elimu.herufi,19,
29605,1747301866000,ai.elimu.herufi,19,
29642,1747301866000,ai.elimu.herufi,19,
29679,1747301866000,ai.elimu.herufi,19,
29751,1747301866000,ai.elimu.herufi,19,
29771,1747301866000,ai.elimu.herufi,19,
29791,1747301866000,ai.elimu.herufi,19,
29823,1747301866000,ai.elimu.herufi,19,
29855,1747301866000,ai.elimu.herufi,19,
29892,1747301866000,ai.elimu.herufi,19,
29929,1747301866000,ai.elimu.herufi,19,
30001,1747301866000,ai.elimu.herufi,19,
30021,1747301866000,ai.elimu.herufi,19,
30041,1747301866000,ai.elimu.herufi,19,
30073,1747301866000,ai.elimu.herufi,19,
30105,1747301866000,ai.elimu.herufi,19,
30142,1747301866000,ai.elimu.herufi,19,
30179,1747301866000,ai.elimu.herufi,19,
30251,1747301866000,ai.elimu.herufi,19,
30271,1747301866000,ai.elimu.herufi,19,
30291,1747301866000,ai.elimu.herufi,19,
30323,1747301866000,ai.elimu.herufi,19,
30355,1747301866000,ai.elimu.herufi,19,
30392,1747301866000,ai.elimu.herufi,19,
30429,1747301866000,ai.elimu.herufi,19,
30501,1747301866000,ai.elimu.herufi,19,
30521,1747301866000,ai.elimu.herufi,19,
30541,1747301866000,ai.elimu.herufi,19,
30573,1747301866000,ai.elimu.herufi,19,
30605,1747301866000,ai.elimu.herufi,19,
30642,1747301866000,ai.elimu.herufi,19,
30679,1747301866000,ai.elimu.herufi,19,
30751,1747301866000,ai.elimu.herufi,19,
30771,1747301866000,ai.elimu.herufi,19,
30791,1747301866000,ai.elimu.herufi,19,
30823,1747301866000,ai.elimu.herufi,19,
30855,1747301866000,ai.elimu.herufi,19,
30892,1747301866000,ai.elimu.herufi,19,
30929,1747301866000,ai.elimu.herufi,19,
31001,1747301866000,ai.elimu.herufi,19,
31021,1747301866000,ai.elimu.herufi,19,
31041,1747301866000,ai.elimu.herufi,19,
31073,1747301866000,ai.elimu.herufi,19,
31105,1747301866000,ai.elimu.herufi,19,
31142,1747301866000,ai.elimu.herufi,19,
31179,1747301866000,ai.elimu.herufi,19,
31251,1747301866000,ai.elimu.herufi,19,
31271,1747301866000,ai.elimu.herufi,19,
31291,1747301866000,ai.elimu.herufi,19,
31323,1747301866000,ai.elimu.herufi,19,
31355,1747301866000,ai.elimu.herufi,19,
31392,1747301866000,ai.elimu.herufi,19,
31429,1747301866000,ai.elimu.herufi,19,
31501,1747301866000,ai.elimu.herufi,19,
31521,1747301866000,ai.elimu.herufi,19,
31541,1747301866000,ai.elimu.herufi,19,
31573,1747301866000,ai.elimu.herufi,19,
31605,1747301866000,ai.elimu.herufi,19,
31642,1747301866000,ai.elimu.herufi,19,
31679,1747301866000,ai.elimu.herufi,19,
31716,1747301866000,ai.elimu.herufi,19,
31753,1747301866000,ai.elimu.herufi,19,
31825,1747301866000,ai.elimu.herufi,19,
31845,1747301866000,ai.elimu.herufi,19,
31865,1747301866000,ai.elimu.herufi,19,
31897,1747301866000,ai.elimu.herufi,19,
31929,1747301866000,ai.elimu.herufi,19,
31966,1747301866000,ai.elimu.herufi,19,
32003,1747301866000,ai.elimu.herufi,19,
32040,1747301866000,ai.elimu.herufi,19,
32077,1747301866000,ai.elimu.herufi,19,
32149,1747301866000,ai.elimu.herufi,19,
32169,1747301866000,ai.elimu.herufi,19,
32189,1747301866000,ai.elimu.herufi,19,
32221,1747301866000,ai.elimu.herufi,19,
32253,1747301866000,ai.elimu.herufi,19,
32290,1747301866000,ai.elimu.herufi,19,
32327,1747301866000,ai.elimu.herufi,19,
32364,1747301866000,ai.elimu.herufi,19,
32401,1747301866000,ai.elimu.herufi,19,
32473,1747301866000,ai.elimu.herufi,19,
32493,1747301866000,ai.elimu.herufi,19,
32513,1747301866000,ai.elimu.herufi,19,
32545,1747301866000,ai.elimu.herufi,19,
32577,1747301866000,ai.elimu.herufi,19,
32614,1747301866000,ai.elimu.herufi,19,
32651,1747301866000,ai.elimu.herufi,19,
32688,1747301866000,ai.elimu.herufi,19,
32725,1747301866000,ai.elimu.herufi,19,
32797,1747301866000,ai.elimu.herufi,19,
32817,1747301866000,ai.elimu.herufi,19,
32837,1747301866000,ai.elimu.herufi,19,
32869,1747301866000,ai.elimu.herufi,19,
32901,1747301866000,ai.elimu.herufi,19,
32938,1747301866000,ai.elimu.herufi,19,
32975,1747301866000,ai.elimu.herufi,19,
33012,1747301866000,ai.elimu.herufi,19,
33049,1747301866000,ai.elimu.herufi,19,
33106,1747301866000,ai.elimu.herufi,19,
33143,1747301866000,ai.elimu.herufi,19,
33182,1747301866000,ai.elimu.herufi,19,
33219,1747301866000,ai.elimu.herufi,19,
33258,1747301866000,ai.elimu.herufi,19,
33295,1747301866000,ai.elimu.herufi,19,
33334,1747301866000,ai.elimu.herufi,19,
33371,1747301866000,ai.elimu.herufi,19,
33410,1747301866000,ai.elimu.herufi,19,
33447,1747301866000,ai.elimu.herufi,19,
33486,1747301866000,ai.elimu.herufi,19,
33523,1747301866000,ai.elimu.herufi,19,
33562,1747301866000,ai.elimu.herufi,19,
33599,1747301866000,ai.elimu.herufi,19,
33638,1747301866000,ai.elimu.herufi,19,
33675,1747301866000,ai.elimu.herufi,19,
33714,1747301866000,ai.elimu.herufi,19,
33751,1747301866000,ai.elimu.herufi,19,
33792,1747301866000,ai.elimu.herufi,19,
33829,1747301866000,ai.elimu.herufi,19,
33870,1747301866000,ai.elimu.herufi,19,
33907,1747301866000,ai.elimu.herufi,19,
33948,1747301866000,ai.elimu.herufi,19,
33985,1747301866000,ai.elimu.herufi,19,
34026,1747301866000,ai.elimu.herufi,19,
34063,1747301866000,ai.elimu.herufi,19,
34104,1747301866000,ai.elimu.herufi,19,
34141,1747301866000,ai.elimu.herufi,19,
34182,1747301866000,ai.elimu.herufi,19,
34219,1747301866000,ai.elimu.herufi,19,
34261,1747301866000,ai.elimu.herufi,19,
34298,1747301866000,ai.elimu.herufi,19,
34340,1747301866000,ai.elimu.herufi,19,
34377,1747301866000,ai.elimu.herufi,19,
34419,1747301866000,ai.elimu.herufi,19,
34456,1747301866000,ai.elimu.herufi,19,
34498,1747301866000,ai.elimu.herufi,19,
34535,1747301866000,ai.elimu.herufi,19,
34577,1747301866000,ai.elimu.herufi,19,
34614,1747301866000,ai.elimu.herufi,19,
34656,1747301866000,ai.elimu.herufi,19,
34693,1747301866000,ai.elimu.herufi,19,
34735,1747301866000,ai.elimu.herufi,19,
34772,1747301866000,ai.elimu.herufi,19,
34814,1747301866000,ai.elimu.herufi,19,
34851,1747301866000,ai.elimu.herufi,19,
34893,1747301866000,ai.elimu.herufi,19,
34930,1747301866000,ai.elimu.herufi,19,
34972,1747301866000,ai.elimu.herufi,19,
35009,1747301866000,ai.elimu.herufi,19,
35051,1747301866000,ai.elimu.herufi,19,
35088,1747301866000,ai.elimu.herufi,19,
35130,1747301866000,ai.elimu.herufi,19,
35167,1747301866000,ai.elimu.herufi,19,
35209,1747301866000,ai.elimu.herufi,19,
35246,1747301866000,ai.elimu.herufi,19,
35288,1747301866000,ai.elimu.herufi,19,
35325,1747301866000,ai.elimu.herufi,19,
35367,1747301866000,ai.elimu.herufi,19,
35404,1747301866000,ai.elimu.herufi,19,
35446,1747301866000,ai.elimu.herufi,19,
35483,1747301866000,ai.elimu.herufi,19,
35525,1747301866000,ai.elimu.herufi,19,
