id,timestamp,package_name,letter_sound_id,additional_data
23744,1747301855000,ai.elimu.herufi,12,
23764,1747301855000,ai.elimu.herufi,12,
23784,1747301855000,ai.elimu.herufi,12,
23816,1747301855000,ai.elimu.herufi,12,
23848,1747301855000,ai.elimu.herufi,12,
23885,1747301855000,ai.elimu.herufi,12,
23922,1747301855000,ai.elimu.herufi,12,
23994,1747301855000,ai.elimu.herufi,12,
24014,1747301855000,ai.elimu.herufi,12,
24034,1747301855000,ai.elimu.herufi,12,
24066,1747301855000,ai.elimu.herufi,12,
24098,1747301855000,ai.elimu.herufi,12,
24135,1747301855000,ai.elimu.herufi,12,
24172,1747301855000,ai.elimu.herufi,12,
24244,1747301855000,ai.elimu.herufi,12,
24264,1747301855000,ai.elimu.herufi,12,
24284,1747301855000,ai.elimu.herufi,12,
24316,1747301855000,ai.elimu.herufi,12,
24348,1747301855000,ai.elimu.herufi,12,
24385,1747301855000,ai.elimu.herufi,12,
24422,1747301855000,ai.elimu.herufi,12,
24494,1747301855000,ai.elimu.herufi,12,
24514,1747301855000,ai.elimu.herufi,12,
24534,1747301855000,ai.elimu.herufi,12,
24566,1747301855000,ai.elimu.herufi,12,
24598,1747301855000,ai.elimu.herufi,12,
24635,1747301855000,ai.elimu.herufi,12,
24672,1747301855000,ai.elimu.herufi,12,
24744,1747301855000,ai.elimu.herufi,12,
24764,1747301855000,ai.elimu.herufi,12,
24784,1747301855000,ai.elimu.herufi,12,
24816,1747301855000,ai.elimu.herufi,12,
24848,1747301855000,ai.elimu.herufi,12,
24885,1747301855000,ai.elimu.herufi,12,
24922,1747301855000,ai.elimu.herufi,12,
24994,1747301855000,ai.elimu.herufi,12,
25014,1747301855000,ai.elimu.herufi,12,
25034,1747301855000,ai.elimu.herufi,12,
25066,1747301855000,ai.elimu.herufi,12,
25098,1747301855000,ai.elimu.herufi,12,
25135,1747301855000,ai.elimu.herufi,12,
25172,1747301855000,ai.elimu.herufi,12,
25244,1747301855000,ai.elimu.herufi,12,
25264,1747301855000,ai.elimu.herufi,12,
25284,1747301855000,ai.elimu.herufi,12,
25316,1747301855000,ai.elimu.herufi,12,
25348,1747301855000,ai.elimu.herufi,12,
25385,1747301855000,ai.elimu.herufi,12,
25422,1747301855000,ai.elimu.herufi,12,
25494,1747301855000,ai.elimu.herufi,12,
25514,1747301855000,ai.elimu.herufi,12,
25534,1747301855000,ai.elimu.herufi,12,
25566,1747301855000,ai.elimu.herufi,12,
25598,1747301855000,ai.elimu.herufi,12,
25635,1747301855000,ai.elimu.herufi,12,
25672,1747301855000,ai.elimu.herufi,12,
25744,1747301855000,ai.elimu.herufi,12,
25764,1747301855000,ai.elimu.herufi,12,
25784,1747301855000,ai.elimu.herufi,12,
25816,1747301855000,ai.elimu.herufi,12,
25848,1747301855000,ai.elimu.herufi,12,
25885,1747301855000,ai.elimu.herufi,12,
25922,1747301855000,ai.elimu.herufi,12,
24,1747301857000,ai.elimu.herufi,13,
44,1747301857000,ai.elimu.herufi,13,
64,1747301857000,ai.elimu.herufi,13,
96,1747301857000,ai.elimu.herufi,13,
128,1747301857000,ai.elimu.herufi,13,
182,1747301857000,ai.elimu.herufi,13,
202,1747301857000,ai.elimu.herufi,13,
222,1747301857000,ai.elimu.herufi,13,
254,1747301857000,ai.elimu.herufi,13,
286,1747301857000,ai.elimu.herufi,13,
340,1747301857000,ai.elimu.herufi,13,
360,1747301857000,ai.elimu.herufi,13,
380,1747301857000,ai.elimu.herufi,13,
412,1747301857000,ai.elimu.herufi,13,
444,1747301857000,ai.elimu.herufi,13,
498,1747301857000,ai.elimu.herufi,13,
518,1747301857000,ai.elimu.herufi,13,
538,1747301857000,ai.elimu.herufi,13,
570,1747301857000,ai.elimu.herufi,13,
602,1747301857000,ai.elimu.herufi,13,
656,1747301857000,ai.elimu.herufi,13,
676,1747301857000,ai.elimu.herufi,13,
696,1747301857000,ai.elimu.herufi,13,
728,1747301857000,ai.elimu.herufi,13,
760,1747301857000,ai.elimu.herufi,13,
814,1747301857000,ai.elimu.herufi,13,
834,1747301857000,ai.elimu.herufi,13,
854,1747301857000,ai.elimu.herufi,13,
886,1747301857000,ai.elimu.herufi,13,
918,1747301857000,ai.elimu.herufi,13,
972,1747301857000,ai.elimu.herufi,13,
992,1747301857000,ai.elimu.herufi,13,
1012,1747301857000,ai.elimu.herufi,13,
1044,1747301857000,ai.elimu.herufi,13,
1076,1747301857000,ai.elimu.herufi,13,
1130,1747301857000,ai.elimu.herufi,13,
1150,1747301857000,ai.elimu.herufi,13,
1170,1747301857000,ai.elimu.herufi,13,
1202,1747301857000,ai.elimu.herufi,13,
1234,1747301857000,ai.elimu.herufi,13,
1288,1747301857000,ai.elimu.herufi,13,
1308,1747301857000,ai.elimu.herufi,13,
1328,1747301857000,ai.elimu.herufi,13,
1360,1747301857000,ai.elimu.herufi,13,
1392,1747301857000,ai.elimu.herufi,13,
1446,1747301857000,ai.elimu.herufi,13,
1466,1747301857000,ai.elimu.herufi,13,
1486,1747301857000,ai.elimu.herufi,13,
1518,1747301857000,ai.elimu.herufi,13,
1550,1747301857000,ai.elimu.herufi,13,
1604,1747301857000,ai.elimu.herufi,13,
1624,1747301857000,ai.elimu.herufi,13,
1644,1747301857000,ai.elimu.herufi,13,
1676,1747301857000,ai.elimu.herufi,13,
1708,1747301857000,ai.elimu.herufi,13,
1762,1747301857000,ai.elimu.herufi,13,
1782,1747301857000,ai.elimu.herufi,13,
1802,1747301857000,ai.elimu.herufi,13,
1834,1747301857000,ai.elimu.herufi,13,
1866,1747301857000,ai.elimu.herufi,13,
1920,1747301857000,ai.elimu.herufi,13,
1940,1747301857000,ai.elimu.herufi,13,
1960,1747301857000,ai.elimu.herufi,13,
1992,1747301857000,ai.elimu.herufi,13,
2024,1747301857000,ai.elimu.herufi,13,
2078,1747301857000,ai.elimu.herufi,13,
2098,1747301857000,ai.elimu.herufi,13,
2118,1747301857000,ai.elimu.herufi,13,
2150,1747301857000,ai.elimu.herufi,13,
2182,1747301857000,ai.elimu.herufi,13,
2236,1747301857000,ai.elimu.herufi,13,
2256,1747301857000,ai.elimu.herufi,13,
2276,1747301857000,ai.elimu.herufi,13,
2308,1747301857000,ai.elimu.herufi,13,
2340,1747301857000,ai.elimu.herufi,13,
2394,1747301857000,ai.elimu.herufi,13,
2414,1747301857000,ai.elimu.herufi,13,
2434,1747301857000,ai.elimu.herufi,13,
2466,1747301857000,ai.elimu.herufi,13,
2498,1747301857000,ai.elimu.herufi,13,
2552,1747301857000,ai.elimu.herufi,13,
2572,1747301857000,ai.elimu.herufi,13,
2592,1747301857000,ai.elimu.herufi,13,
2624,1747301857000,ai.elimu.herufi,13,
2656,1747301857000,ai.elimu.herufi,13,
2710,1747301857000,ai.elimu.herufi,13,
2730,1747301857000,ai.elimu.herufi,13,
2750,1747301857000,ai.elimu.herufi,13,
2782,1747301857000,ai.elimu.herufi,13,
2814,1747301857000,ai.elimu.herufi,13,
2868,1747301857000,ai.elimu.herufi,13,
2888,1747301857000,ai.elimu.herufi,13,
2908,1747301857000,ai.elimu.herufi,13,
2940,1747301857000,ai.elimu.herufi,13,
2972,1747301857000,ai.elimu.herufi,13,
3026,1747301857000,ai.elimu.herufi,13,
3046,1747301857000,ai.elimu.herufi,13,
3066,1747301857000,ai.elimu.herufi,13,
3098,1747301857000,ai.elimu.herufi,13,
3130,1747301857000,ai.elimu.herufi,13,
3184,1747301857000,ai.elimu.herufi,13,
3204,1747301857000,ai.elimu.herufi,13,
3224,1747301857000,ai.elimu.herufi,13,
3256,1747301857000,ai.elimu.herufi,13,
3288,1747301857000,ai.elimu.herufi,13,
3342,1747301857000,ai.elimu.herufi,13,
3362,1747301857000,ai.elimu.herufi,13,
3382,1747301857000,ai.elimu.herufi,13,
3414,1747301857000,ai.elimu.herufi,13,
3446,1747301857000,ai.elimu.herufi,13,
3500,1747301857000,ai.elimu.herufi,13,
3520,1747301857000,ai.elimu.herufi,13,
3540,1747301857000,ai.elimu.herufi,13,
3572,1747301857000,ai.elimu.herufi,13,
3604,1747301857000,ai.elimu.herufi,13,
3658,1747301857000,ai.elimu.herufi,13,
3678,1747301857000,ai.elimu.herufi,13,
3698,1747301857000,ai.elimu.herufi,13,
3730,1747301857000,ai.elimu.herufi,13,
3762,1747301857000,ai.elimu.herufi,13,
3821,1747301857000,ai.elimu.herufi,13,
3841,1747301857000,ai.elimu.herufi,13,
3861,1747301857000,ai.elimu.herufi,13,
3893,1747301857000,ai.elimu.herufi,13,
3925,1747301857000,ai.elimu.herufi,13,
3984,1747301857000,ai.elimu.herufi,13,
4004,1747301857000,ai.elimu.herufi,13,
4024,1747301857000,ai.elimu.herufi,13,
4056,1747301857000,ai.elimu.herufi,13,
4088,1747301857000,ai.elimu.herufi,13,
4147,1747301857000,ai.elimu.herufi,13,
4167,1747301857000,ai.elimu.herufi,13,
4187,1747301857000,ai.elimu.herufi,13,
4219,1747301857000,ai.elimu.herufi,13,
4251,1747301857000,ai.elimu.herufi,13,
4310,1747301857000,ai.elimu.herufi,13,
4330,1747301857000,ai.elimu.herufi,13,
4350,1747301857000,ai.elimu.herufi,13,
4382,1747301857000,ai.elimu.herufi,13,
4414,1747301857000,ai.elimu.herufi,13,
4473,1747301857000,ai.elimu.herufi,13,
4493,1747301857000,ai.elimu.herufi,13,
4513,1747301857000,ai.elimu.herufi,13,
4545,1747301857000,ai.elimu.herufi,13,
4577,1747301857000,ai.elimu.herufi,13,
4636,1747301857000,ai.elimu.herufi,13,
4656,1747301857000,ai.elimu.herufi,13,
4676,1747301857000,ai.elimu.herufi,13,
4708,1747301857000,ai.elimu.herufi,13,
4740,1747301857000,ai.elimu.herufi,13,
4777,1747301857000,ai.elimu.herufi,13,
4845,1747301857000,ai.elimu.herufi,13,
4865,1747301857000,ai.elimu.herufi,13,
4885,1747301857000,ai.elimu.herufi,13,
4917,1747301857000,ai.elimu.herufi,13,
4949,1747301857000,ai.elimu.herufi,13,
4986,1747301857000,ai.elimu.herufi,13,
5056,1747301857000,ai.elimu.herufi,13,
5076,1747301857000,ai.elimu.herufi,13,
5096,1747301857000,ai.elimu.herufi,13,
5128,1747301857000,ai.elimu.herufi,13,
5160,1747301857000,ai.elimu.herufi,13,
5197,1747301857000,ai.elimu.herufi,13,
5267,1747301857000,ai.elimu.herufi,13,
5287,1747301857000,ai.elimu.herufi,13,
5307,1747301857000,ai.elimu.herufi,13,
5339,1747301857000,ai.elimu.herufi,13,
5371,1747301857000,ai.elimu.herufi,13,
5408,1747301857000,ai.elimu.herufi,13,
5478,1747301857000,ai.elimu.herufi,13,
5498,1747301857000,ai.elimu.herufi,13,
5518,1747301857000,ai.elimu.herufi,13,
5550,1747301857000,ai.elimu.herufi,13,
5582,1747301857000,ai.elimu.herufi,13,
5619,1747301857000,ai.elimu.herufi,13,
5689,1747301857000,ai.elimu.herufi,13,
5709,1747301857000,ai.elimu.herufi,13,
5729,1747301857000,ai.elimu.herufi,13,
5761,1747301857000,ai.elimu.herufi,13,
5793,1747301857000,ai.elimu.herufi,13,
5830,1747301857000,ai.elimu.herufi,13,
5900,1747301857000,ai.elimu.herufi,13,
5920,1747301857000,ai.elimu.herufi,13,
5940,1747301857000,ai.elimu.herufi,13,
5972,1747301857000,ai.elimu.herufi,13,
6004,1747301857000,ai.elimu.herufi,13,
6041,1747301857000,ai.elimu.herufi,13,
6111,1747301857000,ai.elimu.herufi,13,
6131,1747301857000,ai.elimu.herufi,13,
6151,1747301857000,ai.elimu.herufi,13,
6183,1747301857000,ai.elimu.herufi,13,
6215,1747301857000,ai.elimu.herufi,13,
6252,1747301857000,ai.elimu.herufi,13,
6322,1747301857000,ai.elimu.herufi,13,
6342,1747301857000,ai.elimu.herufi,13,
6362,1747301857000,ai.elimu.herufi,13,
6394,1747301857000,ai.elimu.herufi,13,
6426,1747301857000,ai.elimu.herufi,13,
6463,1747301857000,ai.elimu.herufi,13,
6533,1747301857000,ai.elimu.herufi,13,
6553,1747301857000,ai.elimu.herufi,13,
6573,1747301857000,ai.elimu.herufi,13,
6605,1747301857000,ai.elimu.herufi,13,
6637,1747301857000,ai.elimu.herufi,13,
6674,1747301857000,ai.elimu.herufi,13,
6744,1747301857000,ai.elimu.herufi,13,
6764,1747301857000,ai.elimu.herufi,13,
6784,1747301857000,ai.elimu.herufi,13,
6816,1747301857000,ai.elimu.herufi,13,
6848,1747301857000,ai.elimu.herufi,13,
6885,1747301857000,ai.elimu.herufi,13,
6955,1747301857000,ai.elimu.herufi,13,
6975,1747301857000,ai.elimu.herufi,13,
6995,1747301857000,ai.elimu.herufi,13,
7027,1747301857000,ai.elimu.herufi,13,
7059,1747301857000,ai.elimu.herufi,13,
7096,1747301857000,ai.elimu.herufi,13,
7166,1747301857000,ai.elimu.herufi,13,
7186,1747301857000,ai.elimu.herufi,13,
7206,1747301857000,ai.elimu.herufi,13,
7238,1747301857000,ai.elimu.herufi,13,
7270,1747301857000,ai.elimu.herufi,13,
7307,1747301857000,ai.elimu.herufi,13,
7377,1747301857000,ai.elimu.herufi,13,
7397,1747301857000,ai.elimu.herufi,13,
7417,1747301857000,ai.elimu.herufi,13,
7449,1747301857000,ai.elimu.herufi,13,
7481,1747301857000,ai.elimu.herufi,13,
7518,1747301857000,ai.elimu.herufi,13,
7588,1747301857000,ai.elimu.herufi,13,
7608,1747301857000,ai.elimu.herufi,13,
7628,1747301857000,ai.elimu.herufi,13,
7660,1747301857000,ai.elimu.herufi,13,
7692,1747301857000,ai.elimu.herufi,13,
7729,1747301857000,ai.elimu.herufi,13,
7799,1747301857000,ai.elimu.herufi,13,
7819,1747301857000,ai.elimu.herufi,13,
7839,1747301857000,ai.elimu.herufi,13,
7871,1747301857000,ai.elimu.herufi,13,
7903,1747301857000,ai.elimu.herufi,13,
7940,1747301857000,ai.elimu.herufi,13,
8010,1747301857000,ai.elimu.herufi,13,
8030,1747301857000,ai.elimu.herufi,13,
8050,1747301857000,ai.elimu.herufi,13,
8082,1747301857000,ai.elimu.herufi,13,
8114,1747301857000,ai.elimu.herufi,13,
8151,1747301857000,ai.elimu.herufi,13,
8221,1747301857000,ai.elimu.herufi,13,
8241,1747301857000,ai.elimu.herufi,13,
8261,1747301857000,ai.elimu.herufi,13,
8293,1747301857000,ai.elimu.herufi,13,
8325,1747301857000,ai.elimu.herufi,13,
8362,1747301857000,ai.elimu.herufi,13,
8432,1747301857000,ai.elimu.herufi,13,
8452,1747301857000,ai.elimu.herufi,13,
8472,1747301857000,ai.elimu.herufi,13,
8504,1747301857000,ai.elimu.herufi,13,
8536,1747301857000,ai.elimu.herufi,13,
8573,1747301857000,ai.elimu.herufi,13,
8643,1747301857000,ai.elimu.herufi,13,
8663,1747301857000,ai.elimu.herufi,13,
8683,1747301857000,ai.elimu.herufi,13,
8715,1747301857000,ai.elimu.herufi,13,
8747,1747301857000,ai.elimu.herufi,13,
8784,1747301857000,ai.elimu.herufi,13,
8854,1747301857000,ai.elimu.herufi,13,
8874,1747301857000,ai.elimu.herufi,13,
8894,1747301857000,ai.elimu.herufi,13,
8926,1747301857000,ai.elimu.herufi,13,
8958,1747301857000,ai.elimu.herufi,13,
8995,1747301857000,ai.elimu.herufi,13,
9065,1747301857000,ai.elimu.herufi,13,
9085,1747301857000,ai.elimu.herufi,13,
9105,1747301857000,ai.elimu.herufi,13,
9137,1747301857000,ai.elimu.herufi,13,
9169,1747301857000,ai.elimu.herufi,13,
9206,1747301857000,ai.elimu.herufi,13,
9276,1747301857000,ai.elimu.herufi,13,
9296,1747301857000,ai.elimu.herufi,13,
9316,1747301857000,ai.elimu.herufi,13,
9348,1747301857000,ai.elimu.herufi,13,
9380,1747301857000,ai.elimu.herufi,13,
9417,1747301857000,ai.elimu.herufi,13,
9487,1747301857000,ai.elimu.herufi,13,
9507,1747301857000,ai.elimu.herufi,13,
9527,1747301857000,ai.elimu.herufi,13,
9559,1747301857000,ai.elimu.herufi,13,
9591,1747301857000,ai.elimu.herufi,13,
9628,1747301857000,ai.elimu.herufi,13,
9698,1747301857000,ai.elimu.herufi,13,
9718,1747301857000,ai.elimu.herufi,13,
9738,1747301857000,ai.elimu.herufi,13,
9770,1747301857000,ai.elimu.herufi,13,
9802,1747301857000,ai.elimu.herufi,13,
9839,1747301857000,ai.elimu.herufi,13,
9909,1747301857000,ai.elimu.herufi,13,
9929,1747301857000,ai.elimu.herufi,13,
9949,1747301857000,ai.elimu.herufi,13,
9981,1747301857000,ai.elimu.herufi,13,
10013,1747301857000,ai.elimu.herufi,13,
10050,1747301857000,ai.elimu.herufi,13,
10120,1747301857000,ai.elimu.herufi,13,
10140,1747301857000,ai.elimu.herufi,13,
10160,1747301857000,ai.elimu.herufi,13,
10192,1747301857000,ai.elimu.herufi,13,
10224,1747301857000,ai.elimu.herufi,13,
10261,1747301857000,ai.elimu.herufi,13,
10331,1747301857000,ai.elimu.herufi,13,
10351,1747301857000,ai.elimu.herufi,13,
10371,1747301857000,ai.elimu.herufi,13,
10403,1747301857000,ai.elimu.herufi,13,
10435,1747301857000,ai.elimu.herufi,13,
10472,1747301857000,ai.elimu.herufi,13,
10542,1747301857000,ai.elimu.herufi,13,
10562,1747301857000,ai.elimu.herufi,13,
10582,1747301857000,ai.elimu.herufi,13,
10614,1747301857000,ai.elimu.herufi,13,
10646,1747301857000,ai.elimu.herufi,13,
10683,1747301857000,ai.elimu.herufi,13,
10753,1747301857000,ai.elimu.herufi,13,
10773,1747301857000,ai.elimu.herufi,13,
10793,1747301857000,ai.elimu.herufi,13,
10825,1747301857000,ai.elimu.herufi,13,
10857,1747301857000,ai.elimu.herufi,13,
10894,1747301857000,ai.elimu.herufi,13,
10964,1747301857000,ai.elimu.herufi,13,
10984,1747301857000,ai.elimu.herufi,13,
11004,1747301857000,ai.elimu.herufi,13,
11036,1747301857000,ai.elimu.herufi,13,
11068,1747301857000,ai.elimu.herufi,13,
11105,1747301857000,ai.elimu.herufi,13,
11175,1747301857000,ai.elimu.herufi,13,
11195,1747301857000,ai.elimu.herufi,13,
11215,1747301857000,ai.elimu.herufi,13,
11247,1747301857000,ai.elimu.herufi,13,
11279,1747301857000,ai.elimu.herufi,13,
11316,1747301857000,ai.elimu.herufi,13,
11386,1747301857000,ai.elimu.herufi,13,
11406,1747301857000,ai.elimu.herufi,13,
11426,1747301857000,ai.elimu.herufi,13,
11458,1747301857000,ai.elimu.herufi,13,
11490,1747301857000,ai.elimu.herufi,13,
11527,1747301857000,ai.elimu.herufi,13,
11597,1747301857000,ai.elimu.herufi,13,
11617,1747301857000,ai.elimu.herufi,13,
11637,1747301857000,ai.elimu.herufi,13,
11669,1747301857000,ai.elimu.herufi,13,
11701,1747301857000,ai.elimu.herufi,13,
11738,1747301857000,ai.elimu.herufi,13,
11808,1747301857000,ai.elimu.herufi,13,
11828,1747301857000,ai.elimu.herufi,13,
11848,1747301857000,ai.elimu.herufi,13,
11880,1747301857000,ai.elimu.herufi,13,
11912,1747301857000,ai.elimu.herufi,13,
11949,1747301857000,ai.elimu.herufi,13,
12019,1747301857000,ai.elimu.herufi,13,
12039,1747301857000,ai.elimu.herufi,13,
12059,1747301857000,ai.elimu.herufi,13,
12091,1747301857000,ai.elimu.herufi,13,
12123,1747301857000,ai.elimu.herufi,13,
12160,1747301857000,ai.elimu.herufi,13,
12230,1747301857000,ai.elimu.herufi,13,
12250,1747301857000,ai.elimu.herufi,13,
12270,1747301857000,ai.elimu.herufi,13,
12302,1747301857000,ai.elimu.herufi,13,
12334,1747301857000,ai.elimu.herufi,13,
12371,1747301857000,ai.elimu.herufi,13,
12441,1747301857000,ai.elimu.herufi,13,
12461,1747301857000,ai.elimu.herufi,13,
12481,1747301857000,ai.elimu.herufi,13,
12513,1747301857000,ai.elimu.herufi,13,
12545,1747301857000,ai.elimu.herufi,13,
12582,1747301857000,ai.elimu.herufi,13,
12652,1747301857000,ai.elimu.herufi,13,
12672,1747301857000,ai.elimu.herufi,13,
12692,1747301857000,ai.elimu.herufi,13,
12724,1747301857000,ai.elimu.herufi,13,
12756,1747301857000,ai.elimu.herufi,13,
12793,1747301857000,ai.elimu.herufi,13,
12863,1747301857000,ai.elimu.herufi,13,
12883,1747301857000,ai.elimu.herufi,13,
12903,1747301857000,ai.elimu.herufi,13,
12935,1747301857000,ai.elimu.herufi,13,
12967,1747301857000,ai.elimu.herufi,13,
13004,1747301857000,ai.elimu.herufi,13,
13074,1747301857000,ai.elimu.herufi,13,
13094,1747301857000,ai.elimu.herufi,13,
13114,1747301857000,ai.elimu.herufi,13,
13146,1747301857000,ai.elimu.herufi,13,
13178,1747301857000,ai.elimu.herufi,13,
13215,1747301857000,ai.elimu.herufi,13,
13285,1747301857000,ai.elimu.herufi,13,
13305,1747301857000,ai.elimu.herufi,13,
13325,1747301857000,ai.elimu.herufi,13,
13357,1747301857000,ai.elimu.herufi,13,
13389,1747301857000,ai.elimu.herufi,13,
13426,1747301857000,ai.elimu.herufi,13,
13463,1747301857000,ai.elimu.herufi,13,
13533,1747301857000,ai.elimu.herufi,13,
13553,1747301857000,ai.elimu.herufi,13,
13573,1747301857000,ai.elimu.herufi,13,
13605,1747301857000,ai.elimu.herufi,13,
13637,1747301857000,ai.elimu.herufi,13,
13674,1747301857000,ai.elimu.herufi,13,
13711,1747301857000,ai.elimu.herufi,13,
13781,1747301857000,ai.elimu.herufi,13,
13801,1747301857000,ai.elimu.herufi,13,
13821,1747301857000,ai.elimu.herufi,13,
13853,1747301857000,ai.elimu.herufi,13,
13885,1747301857000,ai.elimu.herufi,13,
13922,1747301857000,ai.elimu.herufi,13,
13959,1747301857000,ai.elimu.herufi,13,
14029,1747301857000,ai.elimu.herufi,13,
14049,1747301857000,ai.elimu.herufi,13,
14069,1747301857000,ai.elimu.herufi,13,
14101,1747301857000,ai.elimu.herufi,13,
14133,1747301857000,ai.elimu.herufi,13,
14170,1747301857000,ai.elimu.herufi,13,
14207,1747301857000,ai.elimu.herufi,13,
14277,1747301857000,ai.elimu.herufi,13,
14297,1747301857000,ai.elimu.herufi,13,
14317,1747301857000,ai.elimu.herufi,13,
14349,1747301857000,ai.elimu.herufi,13,
14381,1747301857000,ai.elimu.herufi,13,
14418,1747301857000,ai.elimu.herufi,13,
14455,1747301857000,ai.elimu.herufi,13,
14525,1747301857000,ai.elimu.herufi,13,
14545,1747301857000,ai.elimu.herufi,13,
14565,1747301857000,ai.elimu.herufi,13,
14597,1747301857000,ai.elimu.herufi,13,
14629,1747301857000,ai.elimu.herufi,13,
14666,1747301857000,ai.elimu.herufi,13,
14703,1747301857000,ai.elimu.herufi,13,
14773,1747301857000,ai.elimu.herufi,13,
14793,1747301857000,ai.elimu.herufi,13,
14813,1747301857000,ai.elimu.herufi,13,
14845,1747301857000,ai.elimu.herufi,13,
14877,1747301857000,ai.elimu.herufi,13,
14914,1747301857000,ai.elimu.herufi,13,
14951,1747301857000,ai.elimu.herufi,13,
15021,1747301857000,ai.elimu.herufi,13,
15041,1747301857000,ai.elimu.herufi,13,
15061,1747301857000,ai.elimu.herufi,13,
15093,1747301857000,ai.elimu.herufi,13,
15125,1747301857000,ai.elimu.herufi,13,
15162,1747301857000,ai.elimu.herufi,13,
15199,1747301857000,ai.elimu.herufi,13,
15269,1747301857000,ai.elimu.herufi,13,
15289,1747301857000,ai.elimu.herufi,13,
15309,1747301857000,ai.elimu.herufi,13,
15341,1747301857000,ai.elimu.herufi,13,
15373,1747301857000,ai.elimu.herufi,13,
15410,1747301857000,ai.elimu.herufi,13,
15447,1747301857000,ai.elimu.herufi,13,
15517,1747301857000,ai.elimu.herufi,13,
15537,1747301857000,ai.elimu.herufi,13,
15557,1747301857000,ai.elimu.herufi,13,
15589,1747301857000,ai.elimu.herufi,13,
15621,1747301857000,ai.elimu.herufi,13,
15658,1747301857000,ai.elimu.herufi,13,
15695,1747301857000,ai.elimu.herufi,13,
15765,1747301857000,ai.elimu.herufi,13,
15785,1747301857000,ai.elimu.herufi,13,
15805,1747301857000,ai.elimu.herufi,13,
15837,1747301857000,ai.elimu.herufi,13,
15869,1747301857000,ai.elimu.herufi,13,
15906,1747301857000,ai.elimu.herufi,13,
15943,1747301857000,ai.elimu.herufi,13,
16013,1747301857000,ai.elimu.herufi,13,
16033,1747301857000,ai.elimu.herufi,13,
16053,1747301857000,ai.elimu.herufi,13,
16085,1747301857000,ai.elimu.herufi,13,
16117,1747301857000,ai.elimu.herufi,13,
16154,1747301857000,ai.elimu.herufi,13,
16191,1747301857000,ai.elimu.herufi,13,
16261,1747301857000,ai.elimu.herufi,13,
16281,1747301857000,ai.elimu.herufi,13,
16301,1747301857000,ai.elimu.herufi,13,
16333,1747301857000,ai.elimu.herufi,13,
16365,1747301857000,ai.elimu.herufi,13,
16402,1747301857000,ai.elimu.herufi,13,
16439,1747301857000,ai.elimu.herufi,13,
16509,1747301857000,ai.elimu.herufi,13,
16529,1747301857000,ai.elimu.herufi,13,
16549,1747301857000,ai.elimu.herufi,13,
16581,1747301857000,ai.elimu.herufi,13,
16613,1747301857000,ai.elimu.herufi,13,
16650,1747301857000,ai.elimu.herufi,13,
16687,1747301857000,ai.elimu.herufi,13,
16757,1747301857000,ai.elimu.herufi,13,
16777,1747301857000,ai.elimu.herufi,13,
16797,1747301857000,ai.elimu.herufi,13,
16829,1747301857000,ai.elimu.herufi,13,
16861,1747301857000,ai.elimu.herufi,13,
16898,1747301857000,ai.elimu.herufi,13,
16935,1747301857000,ai.elimu.herufi,13,
17005,1747301857000,ai.elimu.herufi,13,
17025,1747301857000,ai.elimu.herufi,13,
17045,1747301857000,ai.elimu.herufi,13,
17077,1747301857000,ai.elimu.herufi,13,
17109,1747301857000,ai.elimu.herufi,13,
17146,1747301857000,ai.elimu.herufi,13,
17183,1747301857000,ai.elimu.herufi,13,
17253,1747301857000,ai.elimu.herufi,13,
17273,1747301857000,ai.elimu.herufi,13,
17293,1747301857000,ai.elimu.herufi,13,
17325,1747301857000,ai.elimu.herufi,13,
17357,1747301857000,ai.elimu.herufi,13,
17394,1747301857000,ai.elimu.herufi,13,
17431,1747301857000,ai.elimu.herufi,13,
17501,1747301857000,ai.elimu.herufi,13,
17521,1747301857000,ai.elimu.herufi,13,
17541,1747301857000,ai.elimu.herufi,13,
17573,1747301857000,ai.elimu.herufi,13,
17605,1747301857000,ai.elimu.herufi,13,
17642,1747301857000,ai.elimu.herufi,13,
17679,1747301857000,ai.elimu.herufi,13,
17749,1747301857000,ai.elimu.herufi,13,
17769,1747301857000,ai.elimu.herufi,13,
17789,1747301857000,ai.elimu.herufi,13,
17821,1747301857000,ai.elimu.herufi,13,
17853,1747301857000,ai.elimu.herufi,13,
17890,1747301857000,ai.elimu.herufi,13,
17927,1747301857000,ai.elimu.herufi,13,
17997,1747301857000,ai.elimu.herufi,13,
18017,1747301857000,ai.elimu.herufi,13,
18037,1747301857000,ai.elimu.herufi,13,
18069,1747301857000,ai.elimu.herufi,13,
18101,1747301857000,ai.elimu.herufi,13,
18138,1747301857000,ai.elimu.herufi,13,
18175,1747301857000,ai.elimu.herufi,13,
18245,1747301857000,ai.elimu.herufi,13,
18265,1747301857000,ai.elimu.herufi,13,
18285,1747301857000,ai.elimu.herufi,13,
18317,1747301857000,ai.elimu.herufi,13,
18349,1747301857000,ai.elimu.herufi,13,
18386,1747301857000,ai.elimu.herufi,13,
18423,1747301857000,ai.elimu.herufi,13,
18495,1747301857000,ai.elimu.herufi,13,
18515,1747301857000,ai.elimu.herufi,13,
18535,1747301857000,ai.elimu.herufi,13,
18567,1747301857000,ai.elimu.herufi,13,
18599,1747301857000,ai.elimu.herufi,13,
18636,1747301857000,ai.elimu.herufi,13,
18673,1747301857000,ai.elimu.herufi,13,
18745,1747301857000,ai.elimu.herufi,13,
