id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
6041,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6070,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6143,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6172,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6245,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6274,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6347,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6376,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6449,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6478,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6551,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6580,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6653,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6682,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6755,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6784,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6857,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6886,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6959,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
6988,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7061,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7090,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7163,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7192,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7265,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7294,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7367,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7396,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7469,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7498,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7571,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7600,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7673,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7702,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7775,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7804,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7877,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7906,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
7979,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8008,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8081,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8110,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8183,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8212,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8285,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8314,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8387,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8416,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8489,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8518,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8591,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8620,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8693,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8722,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8795,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8824,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8897,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8926,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
8999,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9028,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9101,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9130,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9203,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9232,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9305,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9334,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9407,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9436,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9509,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9538,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9611,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9640,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9713,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9742,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9815,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9844,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9917,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
9946,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10019,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10048,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10121,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10150,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10223,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10252,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10325,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10354,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10427,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10456,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10529,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10558,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10631,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10660,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10702,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10744,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10817,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10846,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10888,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
10930,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11003,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11032,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11074,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11116,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11189,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11218,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11260,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11302,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11375,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11404,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11446,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11488,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11532,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11574,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11616,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11658,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11700,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11742,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11784,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11826,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11868,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11910,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11952,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
11994,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12036,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12078,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12120,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12162,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12204,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12246,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12288,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12330,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12372,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12414,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12456,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12498,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12540,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12582,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12624,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12666,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12708,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12750,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12792,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12834,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12876,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12918,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
12960,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13002,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13044,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13086,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13128,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13170,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13212,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13254,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13296,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13338,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13380,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13422,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13464,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13506,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13548,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13590,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13632,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13674,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13716,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13758,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13860,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
13902,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14004,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14046,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14148,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14190,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14292,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14334,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14436,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14478,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14580,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14622,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14724,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14766,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14868,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
14910,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15012,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15054,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15156,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15198,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15300,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15342,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15444,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15486,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15588,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15630,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15732,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15774,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15876,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
15918,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16020,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16062,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16164,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16206,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16308,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16350,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16452,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16494,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16596,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16638,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16740,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16782,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16884,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
16926,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17028,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17070,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17172,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17214,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17316,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17358,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17460,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17502,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17664,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17706,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17868,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
17910,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18072,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18114,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18156,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18322,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18364,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18406,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18572,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18614,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18656,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18822,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18864,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
18906,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
19072,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
19114,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
19156,1749174262000,ai.elimu.kukariri,1.0,5212,,they,144
3006,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3066,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3126,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3186,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3215,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3288,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3317,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3390,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3419,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3492,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3521,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3594,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3623,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3696,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3725,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3798,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3827,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3900,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
3929,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4002,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4031,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4104,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4133,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4206,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4235,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4308,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4337,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4410,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4439,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4512,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4541,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4614,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4643,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4716,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4745,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4818,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4847,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4920,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
4949,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5022,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5051,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5124,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5153,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5226,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5255,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5328,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5357,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5430,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5459,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5532,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5561,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5634,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5663,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5736,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5765,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5838,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5867,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5940,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
5969,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6042,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6071,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6144,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6173,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6246,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6275,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6348,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6377,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6450,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6479,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6552,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6581,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6654,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6683,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6756,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6785,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6858,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6887,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6960,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
6989,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7062,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7091,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7164,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7193,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7266,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7295,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7368,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7397,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7470,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7499,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7572,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7601,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7674,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7703,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7776,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7805,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7878,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7907,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
7980,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8009,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8082,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8111,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8184,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8213,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8286,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8315,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8388,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8417,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8490,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8519,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8592,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8621,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8694,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8723,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8796,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8825,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8898,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
8927,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9000,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9029,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9102,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9131,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9204,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9233,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9306,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9335,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9408,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9437,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9510,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9539,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9612,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9641,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9714,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9743,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9816,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9845,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9918,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
9947,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10020,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10049,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10122,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10151,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10224,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10253,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10326,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10355,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10428,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10457,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10530,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10559,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10632,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10661,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10703,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10745,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10818,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10847,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10889,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
10931,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11004,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11033,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11075,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11117,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11190,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11219,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11261,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11303,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11376,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11405,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11447,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11489,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11533,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11575,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11617,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11659,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11701,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11743,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11785,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11827,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11869,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11911,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11953,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
11995,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
12037,1749174275000,ai.elimu.kukariri,1.0,12868,,mother,105
