id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
6847,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
6876,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
6930,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
6935,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
6949,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
6978,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7032,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7037,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7051,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7080,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7134,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7139,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7153,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7182,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7236,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7241,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7255,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7284,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7338,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7343,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7357,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7386,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7440,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7445,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7459,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7488,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7542,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7547,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7561,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7590,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7644,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7649,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7663,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7692,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7746,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7751,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7765,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7794,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7848,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7853,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7867,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7896,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7950,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7955,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7969,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
7998,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8052,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8057,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8071,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8100,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8154,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8159,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8173,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8202,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8256,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8261,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8275,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
8304,1748310493000,ai.elimu.kukariri,was,149,1.0,2251,
1050,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1080,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1110,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1140,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1154,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1184,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1198,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1228,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1242,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1272,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1286,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1317,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1331,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1362,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1376,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1407,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1421,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1452,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1466,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1497,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1511,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1542,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1556,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1587,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1601,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1632,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1646,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1677,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1691,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1722,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1736,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1767,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1781,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1812,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1826,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1857,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1871,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1902,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1916,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1947,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1961,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1992,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2006,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2037,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2051,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2082,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2096,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2127,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2141,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2172,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2186,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2217,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2231,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2262,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2276,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2307,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2321,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2352,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2366,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2397,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2411,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2442,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2456,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2487,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2501,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2532,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2546,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2577,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2591,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2622,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2636,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2667,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2681,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2712,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2726,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2757,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2771,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2802,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2816,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2847,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2861,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2892,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2906,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2937,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2951,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2982,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
2996,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3042,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3056,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3102,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3116,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3162,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3176,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3205,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3264,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3278,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3307,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3366,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3380,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3409,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3468,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3482,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3511,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3570,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3584,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3613,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3672,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3686,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3715,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3774,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3788,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3817,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3876,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3890,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3919,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3978,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
3992,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4021,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4080,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4094,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4123,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4182,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4196,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4225,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4284,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4298,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4327,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4386,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4400,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4429,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4488,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4502,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4531,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4590,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4604,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4633,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4692,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4706,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4735,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4794,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4808,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4837,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4896,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4910,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4939,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
4998,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5012,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5041,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5100,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5114,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5143,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5202,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5216,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5245,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5304,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5318,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5347,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5406,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5420,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5449,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5508,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5522,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5551,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5610,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5624,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5653,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5712,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5726,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5755,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5814,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5828,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5857,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5916,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5930,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
5959,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6018,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6032,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6061,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6120,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6134,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6163,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6222,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6236,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6265,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6324,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6338,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6367,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6426,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6440,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6469,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6528,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6542,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6571,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6630,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6644,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6673,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6732,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6746,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6775,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6834,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6848,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6877,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6936,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6950,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
6979,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7038,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7052,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7081,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7140,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7154,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7183,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7242,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7256,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7285,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7344,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7358,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7387,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7446,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7460,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7489,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7548,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7562,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7591,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7650,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7664,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7693,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7752,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7766,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7795,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7854,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7868,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7897,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7956,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7970,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
7999,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8058,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8072,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8101,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8160,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8174,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8203,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8262,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8276,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
8305,1749023292000,ai.elimu.kukariri,was,149,1.0,7472,
1051,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1081,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1111,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1141,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1155,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1185,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1199,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1229,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1243,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1273,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1287,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1318,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1332,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1363,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1377,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1408,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1422,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1453,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1467,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1498,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1512,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1543,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1557,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1588,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1602,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1633,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1647,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1678,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1692,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1723,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1737,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1768,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1782,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1813,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1827,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1858,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1872,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1903,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1917,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1948,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1962,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
1993,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2007,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2038,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2052,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2083,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2097,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2128,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2142,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2173,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2187,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2218,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2232,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2263,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2277,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2308,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2322,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2353,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2367,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2398,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2412,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2443,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2457,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2488,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2502,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2533,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2547,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2578,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2592,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2623,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2637,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2668,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2682,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2713,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2727,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2758,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2772,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2803,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2817,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2848,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2862,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2893,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2907,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2938,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2952,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2983,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
2997,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3043,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3057,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3103,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3117,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3163,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3177,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3206,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3265,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3279,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3308,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3367,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3381,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3410,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3469,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3483,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3512,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3571,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3585,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3614,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3673,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3687,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3716,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3775,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3789,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3818,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3877,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3891,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3920,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3979,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
3993,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4022,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4081,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4095,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
4124,1749023295000,ai.elimu.kukariri,they,144,1.0,2653,
