id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
610,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
630,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
693,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
713,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
733,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
796,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
816,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
836,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
899,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
919,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
939,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1002,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1022,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1042,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1105,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1125,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1145,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1208,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1228,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1248,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1311,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1331,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1351,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1414,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1434,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1454,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1517,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1537,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1557,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1620,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1640,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1660,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1723,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1743,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1763,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1826,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1846,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1866,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1929,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1949,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1969,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2032,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2052,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2072,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2135,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2155,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2175,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2238,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2258,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2278,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2341,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2361,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2381,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2447,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2467,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2487,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2553,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2573,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2593,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2659,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2679,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2699,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2722,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2788,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2808,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2828,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2851,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2917,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2937,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2957,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2980,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3046,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3066,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3086,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3109,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3182,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3202,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3222,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3245,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3319,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3339,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3359,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3382,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3456,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3476,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3496,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3519,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3593,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3613,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3633,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3656,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3730,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3750,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3770,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3793,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3867,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3887,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3907,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3930,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4004,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4024,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4044,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4067,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4141,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4161,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4181,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4204,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4278,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4298,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4318,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4341,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4415,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4435,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4455,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4478,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4552,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4572,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4592,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4615,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4689,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4709,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4729,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4752,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4826,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4846,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4866,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4889,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4963,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4983,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5003,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5026,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5100,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5120,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5140,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5163,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5237,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5257,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5277,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5300,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5374,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5394,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5414,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5437,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5511,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5531,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5551,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5574,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5648,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5668,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5688,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5711,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5785,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5805,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5825,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5848,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5926,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5946,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5966,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5989,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6067,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6087,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6107,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6130,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6208,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6228,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6248,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6271,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6349,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6369,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6389,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6412,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6490,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6510,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6530,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6553,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6631,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6651,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6671,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6694,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6772,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6792,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6812,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6835,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6913,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6933,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6953,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6976,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7054,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7074,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7094,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7117,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7195,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7215,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7235,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7258,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7336,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7356,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7376,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7399,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7477,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7497,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7517,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7540,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7618,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7638,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7658,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7681,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7759,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7779,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7799,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7822,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7900,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7920,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7940,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7963,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8041,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8061,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8081,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8104,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8182,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8202,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8222,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8245,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8323,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8343,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8363,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8386,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8464,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8484,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8504,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8527,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8605,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8625,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8645,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8668,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8752,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8772,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8792,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8815,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8839,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8931,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8951,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8971,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8994,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9018,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9110,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9130,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9150,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9173,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9197,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9289,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9309,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9329,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9352,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9376,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9468,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9488,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9508,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9531,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9555,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9647,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9667,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9687,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9710,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9734,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9826,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9846,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9866,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9889,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9913,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10005,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10025,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10045,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10068,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10092,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10184,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10204,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10224,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10247,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10271,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10363,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10383,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10403,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10426,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10450,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10542,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10562,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10582,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10605,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10629,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10721,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10741,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10761,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10784,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10808,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10900,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10920,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10940,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10963,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10987,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11079,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11099,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11119,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11142,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11166,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11258,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11278,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11298,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11321,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11345,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11437,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11457,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11477,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11500,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11524,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11616,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11636,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11656,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11679,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11703,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11795,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11815,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11835,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11858,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11882,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11974,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11994,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12014,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12037,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12061,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12153,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12173,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12193,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12216,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12240,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12332,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12352,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12372,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12395,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12419,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12512,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12532,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12552,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12575,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12599,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12692,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12712,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12732,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12755,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12779,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12872,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12892,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12912,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12935,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12959,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13052,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13072,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13092,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13115,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13139,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13232,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13252,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13272,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13295,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13319,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13412,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13432,1748081346000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
