id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
498,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
518,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
571,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
581,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
601,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
621,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
674,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
684,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
704,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
724,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
777,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
787,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
807,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
827,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
880,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
890,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
910,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
930,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
983,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
993,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1013,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1033,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1086,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1096,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1116,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1136,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1189,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1199,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1219,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1239,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1292,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1302,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1322,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1342,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1395,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1405,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1425,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1445,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1498,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1508,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1528,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1548,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1601,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1611,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1631,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1651,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1704,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1714,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1734,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1754,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1807,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1817,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1837,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1857,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1910,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1920,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1940,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1960,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2013,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2023,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2043,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2063,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2116,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2126,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2146,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2166,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2219,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2229,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2249,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2269,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2322,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2332,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2352,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2372,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2428,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2438,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2458,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2478,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2534,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2544,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2564,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2584,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2640,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2650,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2670,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2690,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2713,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2769,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2779,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2799,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2819,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2842,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2898,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2908,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2928,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2948,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2971,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3027,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3037,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3057,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3077,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3100,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3163,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3173,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3193,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3213,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3236,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3300,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3310,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3330,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3350,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3373,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3437,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3447,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3467,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3487,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3510,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3574,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3584,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3604,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3624,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3647,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3711,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3721,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3741,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3761,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3784,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3848,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3858,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3878,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3898,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3921,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3985,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3995,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4015,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4035,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4058,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4122,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4132,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4152,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4172,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4195,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4259,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4269,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4289,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4309,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4332,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4396,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4406,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4426,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4446,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4469,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4533,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4543,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4563,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4583,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4606,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4670,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4680,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4700,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4720,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4743,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4807,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4817,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4837,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4857,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4880,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4944,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4954,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4974,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4994,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5017,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5081,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5091,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5111,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5131,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5154,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5218,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5228,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5248,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5268,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5291,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5355,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5365,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5385,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5405,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5428,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5492,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5502,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5522,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5542,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5565,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5629,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5639,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5659,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5679,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5702,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5766,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5776,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5796,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5816,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5839,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5907,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5917,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5937,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5957,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5980,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6048,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6058,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6078,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6098,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6121,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6189,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6199,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6219,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6239,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6262,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6330,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6340,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6360,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6380,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6403,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6471,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6481,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6501,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6521,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6544,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6612,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6622,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6642,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6662,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6685,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6753,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6763,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6783,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6803,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6826,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6894,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6904,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6924,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6944,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6967,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7035,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7045,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7065,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7085,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7108,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7176,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7186,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7206,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7226,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7249,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7317,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7327,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7347,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7367,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7390,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7458,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7468,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7488,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7508,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7531,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7599,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7609,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7629,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7649,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7672,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7740,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7750,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7770,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7790,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7813,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7881,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7891,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7911,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7931,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7954,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8022,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8032,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8052,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8072,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8095,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8163,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8173,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8193,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8213,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8236,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8304,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8314,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8334,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8354,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8377,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8445,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8455,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8475,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8495,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8518,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8586,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8596,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8616,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8636,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8659,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8733,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8743,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8763,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8783,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8806,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8830,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8912,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8922,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8942,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8962,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8985,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9009,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9091,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9101,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9121,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9141,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9164,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9188,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9270,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9280,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9300,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9320,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9343,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9367,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9449,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9459,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9479,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9499,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9522,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9546,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9628,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9638,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9658,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9678,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9701,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9725,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9807,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9817,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9837,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9857,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9880,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9904,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9986,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9996,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10016,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10036,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10059,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10083,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10165,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10175,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10195,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10215,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10238,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10262,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10344,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10354,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10374,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10394,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10417,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10441,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10523,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10533,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10553,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10573,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10596,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10620,1747926461000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
