id,timestamp,package_name,letter_sound_id,additional_data
338,1745426132000,ai.elimu.herufi.debug,14,
357,1745426132000,ai.elimu.herufi.debug,14,
376,1745426132000,ai.elimu.herufi.debug,14,
395,1745426132000,ai.elimu.herufi.debug,14,
418,1745426132000,ai.elimu.herufi.debug,14,
437,1745426132000,ai.elimu.herufi.debug,14,
456,1745426132000,ai.elimu.herufi.debug,14,
475,1745426132000,ai.elimu.herufi.debug,14,
498,1745426132000,ai.elimu.herufi.debug,14,
517,1745426132000,ai.elimu.herufi.debug,14,
536,1745426132000,ai.elimu.herufi.debug,14,
555,1745426132000,ai.elimu.herufi.debug,14,
578,1745426132000,ai.elimu.herufi.debug,14,
597,1745426132000,ai.elimu.herufi.debug,14,
616,1745426132000,ai.elimu.herufi.debug,14,
635,1745426132000,ai.elimu.herufi.debug,14,
658,1745426132000,ai.elimu.herufi.debug,14,
677,1745426132000,ai.elimu.herufi.debug,14,
696,1745426132000,ai.elimu.herufi.debug,14,
715,1745426132000,ai.elimu.herufi.debug,14,
738,1745426132000,ai.elimu.herufi.debug,14,
757,1745426132000,ai.elimu.herufi.debug,14,
776,1745426132000,ai.elimu.herufi.debug,14,
795,1745426132000,ai.elimu.herufi.debug,14,
818,1745426132000,ai.elimu.herufi.debug,14,
837,1745426132000,ai.elimu.herufi.debug,14,
856,1745426132000,ai.elimu.herufi.debug,14,
875,1745426132000,ai.elimu.herufi.debug,14,
898,1745426132000,ai.elimu.herufi.debug,14,
917,1745426132000,ai.elimu.herufi.debug,14,
936,1745426132000,ai.elimu.herufi.debug,14,
955,1745426132000,ai.elimu.herufi.debug,14,
978,1745426132000,ai.elimu.herufi.debug,14,
997,1745426132000,ai.elimu.herufi.debug,14,
1016,1745426132000,ai.elimu.herufi.debug,14,
1035,1745426132000,ai.elimu.herufi.debug,14,
1058,1745426132000,ai.elimu.herufi.debug,14,
1077,1745426132000,ai.elimu.herufi.debug,14,
1096,1745426132000,ai.elimu.herufi.debug,14,
1115,1745426132000,ai.elimu.herufi.debug,14,
1138,1745426132000,ai.elimu.herufi.debug,14,
1157,1745426132000,ai.elimu.herufi.debug,14,
1176,1745426132000,ai.elimu.herufi.debug,14,
1195,1745426132000,ai.elimu.herufi.debug,14,
1218,1745426132000,ai.elimu.herufi.debug,14,
1237,1745426132000,ai.elimu.herufi.debug,14,
1256,1745426132000,ai.elimu.herufi.debug,14,
1275,1745426132000,ai.elimu.herufi.debug,14,
1298,1745426132000,ai.elimu.herufi.debug,14,
1317,1745426132000,ai.elimu.herufi.debug,14,
1336,1745426132000,ai.elimu.herufi.debug,14,
1355,1745426132000,ai.elimu.herufi.debug,14,
1378,1745426132000,ai.elimu.herufi.debug,14,
1397,1745426132000,ai.elimu.herufi.debug,14,
1416,1745426132000,ai.elimu.herufi.debug,14,
1435,1745426132000,ai.elimu.herufi.debug,14,
1458,1745426132000,ai.elimu.herufi.debug,14,
1477,1745426132000,ai.elimu.herufi.debug,14,
1496,1745426132000,ai.elimu.herufi.debug,14,
1515,1745426132000,ai.elimu.herufi.debug,14,
1538,1745426132000,ai.elimu.herufi.debug,14,
1557,1745426132000,ai.elimu.herufi.debug,14,
1576,1745426132000,ai.elimu.herufi.debug,14,
1595,1745426132000,ai.elimu.herufi.debug,14,
1618,1745426132000,ai.elimu.herufi.debug,14,
1637,1745426132000,ai.elimu.herufi.debug,14,
1656,1745426132000,ai.elimu.herufi.debug,14,
1675,1745426132000,ai.elimu.herufi.debug,14,
1698,1745426132000,ai.elimu.herufi.debug,14,
1717,1745426132000,ai.elimu.herufi.debug,14,
1736,1745426132000,ai.elimu.herufi.debug,14,
1755,1745426132000,ai.elimu.herufi.debug,14,
1778,1745426132000,ai.elimu.herufi.debug,14,
1797,1745426132000,ai.elimu.herufi.debug,14,
1816,1745426132000,ai.elimu.herufi.debug,14,
1835,1745426132000,ai.elimu.herufi.debug,14,
1874,1745426132000,ai.elimu.herufi.debug,14,
1893,1745426132000,ai.elimu.herufi.debug,14,
1912,1745426132000,ai.elimu.herufi.debug,14,
1931,1745426132000,ai.elimu.herufi.debug,14,
1970,1745426132000,ai.elimu.herufi.debug,14,
1989,1745426132000,ai.elimu.herufi.debug,14,
2008,1745426132000,ai.elimu.herufi.debug,14,
2027,1745426132000,ai.elimu.herufi.debug,14,
2066,1745426132000,ai.elimu.herufi.debug,14,
2085,1745426132000,ai.elimu.herufi.debug,14,
2104,1745426132000,ai.elimu.herufi.debug,14,
2123,1745426132000,ai.elimu.herufi.debug,14,
2166,1745426132000,ai.elimu.herufi.debug,14,
2185,1745426132000,ai.elimu.herufi.debug,14,
2204,1745426132000,ai.elimu.herufi.debug,14,
2223,1745426132000,ai.elimu.herufi.debug,14,
2266,1745426132000,ai.elimu.herufi.debug,14,
2285,1745426132000,ai.elimu.herufi.debug,14,
2304,1745426132000,ai.elimu.herufi.debug,14,
2323,1745426132000,ai.elimu.herufi.debug,14,
2366,1745426132000,ai.elimu.herufi.debug,14,
2385,1745426132000,ai.elimu.herufi.debug,14,
2404,1745426132000,ai.elimu.herufi.debug,14,
2423,1745426132000,ai.elimu.herufi.debug,14,
2466,1745426132000,ai.elimu.herufi.debug,14,
2485,1745426132000,ai.elimu.herufi.debug,14,
2504,1745426132000,ai.elimu.herufi.debug,14,
2523,1745426132000,ai.elimu.herufi.debug,14,
2566,1745426132000,ai.elimu.herufi.debug,14,
2585,1745426132000,ai.elimu.herufi.debug,14,
2604,1745426132000,ai.elimu.herufi.debug,14,
2623,1745426132000,ai.elimu.herufi.debug,14,
2666,1745426132000,ai.elimu.herufi.debug,14,
2685,1745426132000,ai.elimu.herufi.debug,14,
2704,1745426132000,ai.elimu.herufi.debug,14,
2723,1745426132000,ai.elimu.herufi.debug,14,
2766,1745426132000,ai.elimu.herufi.debug,14,
2785,1745426132000,ai.elimu.herufi.debug,14,
2804,1745426132000,ai.elimu.herufi.debug,14,
2823,1745426132000,ai.elimu.herufi.debug,14,
2866,1745426132000,ai.elimu.herufi.debug,14,
2885,1745426132000,ai.elimu.herufi.debug,14,
2904,1745426132000,ai.elimu.herufi.debug,14,
2923,1745426132000,ai.elimu.herufi.debug,14,
2966,1745426132000,ai.elimu.herufi.debug,14,
2985,1745426132000,ai.elimu.herufi.debug,14,
3004,1745426132000,ai.elimu.herufi.debug,14,
3023,1745426132000,ai.elimu.herufi.debug,14,
3066,1745426132000,ai.elimu.herufi.debug,14,
3085,1745426132000,ai.elimu.herufi.debug,14,
3104,1745426132000,ai.elimu.herufi.debug,14,
3123,1745426132000,ai.elimu.herufi.debug,14,
3166,1745426132000,ai.elimu.herufi.debug,14,
3185,1745426132000,ai.elimu.herufi.debug,14,
3204,1745426132000,ai.elimu.herufi.debug,14,
3223,1745426132000,ai.elimu.herufi.debug,14,
3266,1745426132000,ai.elimu.herufi.debug,14,
3285,1745426132000,ai.elimu.herufi.debug,14,
3304,1745426132000,ai.elimu.herufi.debug,14,
3323,1745426132000,ai.elimu.herufi.debug,14,
3366,1745426132000,ai.elimu.herufi.debug,14,
3385,1745426132000,ai.elimu.herufi.debug,14,
3404,1745426132000,ai.elimu.herufi.debug,14,
3423,1745426132000,ai.elimu.herufi.debug,14,
3466,1745426132000,ai.elimu.herufi.debug,14,
3485,1745426132000,ai.elimu.herufi.debug,14,
3504,1745426132000,ai.elimu.herufi.debug,14,
3523,1745426132000,ai.elimu.herufi.debug,14,
3566,1745426132000,ai.elimu.herufi.debug,14,
3585,1745426132000,ai.elimu.herufi.debug,14,
3604,1745426132000,ai.elimu.herufi.debug,14,
3623,1745426132000,ai.elimu.herufi.debug,14,
3666,1745426132000,ai.elimu.herufi.debug,14,
3685,1745426132000,ai.elimu.herufi.debug,14,
3704,1745426132000,ai.elimu.herufi.debug,14,
3723,1745426132000,ai.elimu.herufi.debug,14,
3766,1745426132000,ai.elimu.herufi.debug,14,
3785,1745426132000,ai.elimu.herufi.debug,14,
3804,1745426132000,ai.elimu.herufi.debug,14,
3823,1745426132000,ai.elimu.herufi.debug,14,
3866,1745426132000,ai.elimu.herufi.debug,14,
3885,1745426132000,ai.elimu.herufi.debug,14,
3904,1745426132000,ai.elimu.herufi.debug,14,
3923,1745426132000,ai.elimu.herufi.debug,14,
3966,1745426132000,ai.elimu.herufi.debug,14,
3985,1745426132000,ai.elimu.herufi.debug,14,
4004,1745426132000,ai.elimu.herufi.debug,14,
4023,1745426132000,ai.elimu.herufi.debug,14,
4066,1745426132000,ai.elimu.herufi.debug,14,
4085,1745426132000,ai.elimu.herufi.debug,14,
4104,1745426132000,ai.elimu.herufi.debug,14,
4123,1745426132000,ai.elimu.herufi.debug,14,
4166,1745426132000,ai.elimu.herufi.debug,14,
4185,1745426132000,ai.elimu.herufi.debug,14,
4204,1745426132000,ai.elimu.herufi.debug,14,
4223,1745426132000,ai.elimu.herufi.debug,14,
4266,1745426132000,ai.elimu.herufi.debug,14,
4285,1745426132000,ai.elimu.herufi.debug,14,
4304,1745426132000,ai.elimu.herufi.debug,14,
4323,1745426132000,ai.elimu.herufi.debug,14,
4366,1745426132000,ai.elimu.herufi.debug,14,
4385,1745426132000,ai.elimu.herufi.debug,14,
4404,1745426132000,ai.elimu.herufi.debug,14,
4423,1745426132000,ai.elimu.herufi.debug,14,
4466,1745426132000,ai.elimu.herufi.debug,14,
4485,1745426132000,ai.elimu.herufi.debug,14,
4504,1745426132000,ai.elimu.herufi.debug,14,
4523,1745426132000,ai.elimu.herufi.debug,14,
4566,1745426132000,ai.elimu.herufi.debug,14,
4585,1745426132000,ai.elimu.herufi.debug,14,
4604,1745426132000,ai.elimu.herufi.debug,14,
4623,1745426132000,ai.elimu.herufi.debug,14,
4666,1745426132000,ai.elimu.herufi.debug,14,
4685,1745426132000,ai.elimu.herufi.debug,14,
4704,1745426132000,ai.elimu.herufi.debug,14,
4723,1745426132000,ai.elimu.herufi.debug,14,
4766,1745426132000,ai.elimu.herufi.debug,14,
4785,1745426132000,ai.elimu.herufi.debug,14,
4804,1745426132000,ai.elimu.herufi.debug,14,
4823,1745426132000,ai.elimu.herufi.debug,14,
4866,1745426132000,ai.elimu.herufi.debug,14,
4885,1745426132000,ai.elimu.herufi.debug,14,
4904,1745426132000,ai.elimu.herufi.debug,14,
4923,1745426132000,ai.elimu.herufi.debug,14,
4966,1745426132000,ai.elimu.herufi.debug,14,
4985,1745426132000,ai.elimu.herufi.debug,14,
5004,1745426132000,ai.elimu.herufi.debug,14,
5023,1745426132000,ai.elimu.herufi.debug,14,
5066,1745426132000,ai.elimu.herufi.debug,14,
5085,1745426132000,ai.elimu.herufi.debug,14,
5104,1745426132000,ai.elimu.herufi.debug,14,
5123,1745426132000,ai.elimu.herufi.debug,14,
5166,1745426132000,ai.elimu.herufi.debug,14,
5185,1745426132000,ai.elimu.herufi.debug,14,
5204,1745426132000,ai.elimu.herufi.debug,14,
5223,1745426132000,ai.elimu.herufi.debug,14,
5266,1745426132000,ai.elimu.herufi.debug,14,
5285,1745426132000,ai.elimu.herufi.debug,14,
5304,1745426132000,ai.elimu.herufi.debug,14,
5323,1745426132000,ai.elimu.herufi.debug,14,
5366,1745426132000,ai.elimu.herufi.debug,14,
5385,1745426132000,ai.elimu.herufi.debug,14,
5404,1745426132000,ai.elimu.herufi.debug,14,
5423,1745426132000,ai.elimu.herufi.debug,14,
5466,1745426132000,ai.elimu.herufi.debug,14,
5485,1745426132000,ai.elimu.herufi.debug,14,
5504,1745426132000,ai.elimu.herufi.debug,14,
5523,1745426132000,ai.elimu.herufi.debug,14,
5566,1745426132000,ai.elimu.herufi.debug,14,
5585,1745426132000,ai.elimu.herufi.debug,14,
5604,1745426132000,ai.elimu.herufi.debug,14,
5623,1745426132000,ai.elimu.herufi.debug,14,
5666,1745426132000,ai.elimu.herufi.debug,14,
5685,1745426132000,ai.elimu.herufi.debug,14,
5704,1745426132000,ai.elimu.herufi.debug,14,
5723,1745426132000,ai.elimu.herufi.debug,14,
5766,1745426132000,ai.elimu.herufi.debug,14,
5785,1745426132000,ai.elimu.herufi.debug,14,
5804,1745426132000,ai.elimu.herufi.debug,14,
5823,1745426132000,ai.elimu.herufi.debug,14,
5866,1745426132000,ai.elimu.herufi.debug,14,
5885,1745426132000,ai.elimu.herufi.debug,14,
5904,1745426132000,ai.elimu.herufi.debug,14,
5923,1745426132000,ai.elimu.herufi.debug,14,
5962,1745426132000,ai.elimu.herufi.debug,14,
6005,1745426132000,ai.elimu.herufi.debug,14,
6024,1745426132000,ai.elimu.herufi.debug,14,
6043,1745426132000,ai.elimu.herufi.debug,14,
6062,1745426132000,ai.elimu.herufi.debug,14,
6101,1745426132000,ai.elimu.herufi.debug,14,
6144,1745426132000,ai.elimu.herufi.debug,14,
6163,1745426132000,ai.elimu.herufi.debug,14,
6182,1745426132000,ai.elimu.herufi.debug,14,
6201,1745426132000,ai.elimu.herufi.debug,14,
6240,1745426132000,ai.elimu.herufi.debug,14,
6283,1745426132000,ai.elimu.herufi.debug,14,
6302,1745426132000,ai.elimu.herufi.debug,14,
6321,1745426132000,ai.elimu.herufi.debug,14,
6340,1745426132000,ai.elimu.herufi.debug,14,
6379,1745426132000,ai.elimu.herufi.debug,14,
6422,1745426132000,ai.elimu.herufi.debug,14,
6441,1745426132000,ai.elimu.herufi.debug,14,
6460,1745426132000,ai.elimu.herufi.debug,14,
6479,1745426132000,ai.elimu.herufi.debug,14,
6518,1745426132000,ai.elimu.herufi.debug,14,
6561,1745426132000,ai.elimu.herufi.debug,14,
6580,1745426132000,ai.elimu.herufi.debug,14,
6599,1745426132000,ai.elimu.herufi.debug,14,
6618,1745426132000,ai.elimu.herufi.debug,14,
6657,1745426132000,ai.elimu.herufi.debug,14,
6700,1745426132000,ai.elimu.herufi.debug,14,
6719,1745426132000,ai.elimu.herufi.debug,14,
6738,1745426132000,ai.elimu.herufi.debug,14,
6757,1745426132000,ai.elimu.herufi.debug,14,
6796,1745426132000,ai.elimu.herufi.debug,14,
6839,1745426132000,ai.elimu.herufi.debug,14,
6858,1745426132000,ai.elimu.herufi.debug,14,
6877,1745426132000,ai.elimu.herufi.debug,14,
6896,1745426132000,ai.elimu.herufi.debug,14,
6935,1745426132000,ai.elimu.herufi.debug,14,
6978,1745426132000,ai.elimu.herufi.debug,14,
6997,1745426132000,ai.elimu.herufi.debug,14,
7016,1745426132000,ai.elimu.herufi.debug,14,
7035,1745426132000,ai.elimu.herufi.debug,14,
7074,1745426132000,ai.elimu.herufi.debug,14,
7117,1745426132000,ai.elimu.herufi.debug,14,
7136,1745426132000,ai.elimu.herufi.debug,14,
7155,1745426132000,ai.elimu.herufi.debug,14,
7174,1745426132000,ai.elimu.herufi.debug,14,
7213,1745426132000,ai.elimu.herufi.debug,14,
7256,1745426132000,ai.elimu.herufi.debug,14,
7275,1745426132000,ai.elimu.herufi.debug,14,
7294,1745426132000,ai.elimu.herufi.debug,14,
7313,1745426132000,ai.elimu.herufi.debug,14,
7352,1745426132000,ai.elimu.herufi.debug,14,
7395,1745426132000,ai.elimu.herufi.debug,14,
7414,1745426132000,ai.elimu.herufi.debug,14,
7433,1745426132000,ai.elimu.herufi.debug,14,
7452,1745426132000,ai.elimu.herufi.debug,14,
7491,1745426132000,ai.elimu.herufi.debug,14,
7534,1745426132000,ai.elimu.herufi.debug,14,
7553,1745426132000,ai.elimu.herufi.debug,14,
7572,1745426132000,ai.elimu.herufi.debug,14,
7591,1745426132000,ai.elimu.herufi.debug,14,
7630,1745426132000,ai.elimu.herufi.debug,14,
7673,1745426132000,ai.elimu.herufi.debug,14,
7692,1745426132000,ai.elimu.herufi.debug,14,
7711,1745426132000,ai.elimu.herufi.debug,14,
7730,1745426132000,ai.elimu.herufi.debug,14,
7769,1745426132000,ai.elimu.herufi.debug,14,
7812,1745426132000,ai.elimu.herufi.debug,14,
7831,1745426132000,ai.elimu.herufi.debug,14,
7850,1745426132000,ai.elimu.herufi.debug,14,
7869,1745426132000,ai.elimu.herufi.debug,14,
7908,1745426132000,ai.elimu.herufi.debug,14,
7951,1745426132000,ai.elimu.herufi.debug,14,
7970,1745426132000,ai.elimu.herufi.debug,14,
7989,1745426132000,ai.elimu.herufi.debug,14,
8008,1745426132000,ai.elimu.herufi.debug,14,
8047,1745426132000,ai.elimu.herufi.debug,14,
8090,1745426132000,ai.elimu.herufi.debug,14,
8109,1745426132000,ai.elimu.herufi.debug,14,
8128,1745426132000,ai.elimu.herufi.debug,14,
8147,1745426132000,ai.elimu.herufi.debug,14,
8186,1745426132000,ai.elimu.herufi.debug,14,
8229,1745426132000,ai.elimu.herufi.debug,14,
8248,1745426132000,ai.elimu.herufi.debug,14,
8267,1745426132000,ai.elimu.herufi.debug,14,
8286,1745426132000,ai.elimu.herufi.debug,14,
8325,1745426132000,ai.elimu.herufi.debug,14,
8368,1745426132000,ai.elimu.herufi.debug,14,
8387,1745426132000,ai.elimu.herufi.debug,14,
8406,1745426132000,ai.elimu.herufi.debug,14,
8425,1745426132000,ai.elimu.herufi.debug,14,
8464,1745426132000,ai.elimu.herufi.debug,14,
8507,1745426132000,ai.elimu.herufi.debug,14,
8526,1745426132000,ai.elimu.herufi.debug,14,
8545,1745426132000,ai.elimu.herufi.debug,14,
8564,1745426132000,ai.elimu.herufi.debug,14,
8603,1745426132000,ai.elimu.herufi.debug,14,
8646,1745426132000,ai.elimu.herufi.debug,14,
8665,1745426132000,ai.elimu.herufi.debug,14,
8684,1745426132000,ai.elimu.herufi.debug,14,
8703,1745426132000,ai.elimu.herufi.debug,14,
8742,1745426132000,ai.elimu.herufi.debug,14,
8785,1745426132000,ai.elimu.herufi.debug,14,
8804,1745426132000,ai.elimu.herufi.debug,14,
8823,1745426132000,ai.elimu.herufi.debug,14,
8842,1745426132000,ai.elimu.herufi.debug,14,
8881,1745426132000,ai.elimu.herufi.debug,14,
8924,1745426132000,ai.elimu.herufi.debug,14,
8943,1745426132000,ai.elimu.herufi.debug,14,
8962,1745426132000,ai.elimu.herufi.debug,14,
8981,1745426132000,ai.elimu.herufi.debug,14,
9020,1745426132000,ai.elimu.herufi.debug,14,
9063,1745426132000,ai.elimu.herufi.debug,14,
9082,1745426132000,ai.elimu.herufi.debug,14,
9101,1745426132000,ai.elimu.herufi.debug,14,
9120,1745426132000,ai.elimu.herufi.debug,14,
9159,1745426132000,ai.elimu.herufi.debug,14,
9202,1745426132000,ai.elimu.herufi.debug,14,
9221,1745426132000,ai.elimu.herufi.debug,14,
9240,1745426132000,ai.elimu.herufi.debug,14,
9259,1745426132000,ai.elimu.herufi.debug,14,
9298,1745426132000,ai.elimu.herufi.debug,14,
9341,1745426132000,ai.elimu.herufi.debug,14,
9360,1745426132000,ai.elimu.herufi.debug,14,
9379,1745426132000,ai.elimu.herufi.debug,14,
9398,1745426132000,ai.elimu.herufi.debug,14,
9437,1745426132000,ai.elimu.herufi.debug,14,
9480,1745426132000,ai.elimu.herufi.debug,14,
9499,1745426132000,ai.elimu.herufi.debug,14,
9518,1745426132000,ai.elimu.herufi.debug,14,
9537,1745426132000,ai.elimu.herufi.debug,14,
9576,1745426132000,ai.elimu.herufi.debug,14,
9619,1745426132000,ai.elimu.herufi.debug,14,
9638,1745426132000,ai.elimu.herufi.debug,14,
9657,1745426132000,ai.elimu.herufi.debug,14,
9676,1745426132000,ai.elimu.herufi.debug,14,
9715,1745426132000,ai.elimu.herufi.debug,14,
9758,1745426132000,ai.elimu.herufi.debug,14,
9777,1745426132000,ai.elimu.herufi.debug,14,
9796,1745426132000,ai.elimu.herufi.debug,14,
9815,1745426132000,ai.elimu.herufi.debug,14,
9854,1745426132000,ai.elimu.herufi.debug,14,
9897,1745426132000,ai.elimu.herufi.debug,14,
9916,1745426132000,ai.elimu.herufi.debug,14,
9935,1745426132000,ai.elimu.herufi.debug,14,
9954,1745426132000,ai.elimu.herufi.debug,14,
9993,1745426132000,ai.elimu.herufi.debug,14,
10036,1745426132000,ai.elimu.herufi.debug,14,
10055,1745426132000,ai.elimu.herufi.debug,14,
10074,1745426132000,ai.elimu.herufi.debug,14,
10093,1745426132000,ai.elimu.herufi.debug,14,
10132,1745426132000,ai.elimu.herufi.debug,14,
10175,1745426132000,ai.elimu.herufi.debug,14,
10194,1745426132000,ai.elimu.herufi.debug,14,
10213,1745426132000,ai.elimu.herufi.debug,14,
10232,1745426132000,ai.elimu.herufi.debug,14,
10271,1745426132000,ai.elimu.herufi.debug,14,
10314,1745426132000,ai.elimu.herufi.debug,14,
10333,1745426132000,ai.elimu.herufi.debug,14,
10352,1745426132000,ai.elimu.herufi.debug,14,
10371,1745426132000,ai.elimu.herufi.debug,14,
10410,1745426132000,ai.elimu.herufi.debug,14,
10453,1745426132000,ai.elimu.herufi.debug,14,
10472,1745426132000,ai.elimu.herufi.debug,14,
10491,1745426132000,ai.elimu.herufi.debug,14,
10510,1745426132000,ai.elimu.herufi.debug,14,
10549,1745426132000,ai.elimu.herufi.debug,14,
10592,1745426132000,ai.elimu.herufi.debug,14,
10611,1745426132000,ai.elimu.herufi.debug,14,
10630,1745426132000,ai.elimu.herufi.debug,14,
10649,1745426132000,ai.elimu.herufi.debug,14,
10688,1745426132000,ai.elimu.herufi.debug,14,
10731,1745426132000,ai.elimu.herufi.debug,14,
10750,1745426132000,ai.elimu.herufi.debug,14,
10769,1745426132000,ai.elimu.herufi.debug,14,
10788,1745426132000,ai.elimu.herufi.debug,14,
10827,1745426132000,ai.elimu.herufi.debug,14,
10870,1745426132000,ai.elimu.herufi.debug,14,
10889,1745426132000,ai.elimu.herufi.debug,14,
10908,1745426132000,ai.elimu.herufi.debug,14,
10927,1745426132000,ai.elimu.herufi.debug,14,
10966,1745426132000,ai.elimu.herufi.debug,14,
11009,1745426132000,ai.elimu.herufi.debug,14,
11028,1745426132000,ai.elimu.herufi.debug,14,
11047,1745426132000,ai.elimu.herufi.debug,14,
11066,1745426132000,ai.elimu.herufi.debug,14,
11105,1745426132000,ai.elimu.herufi.debug,14,
11148,1745426132000,ai.elimu.herufi.debug,14,
11167,1745426132000,ai.elimu.herufi.debug,14,
11186,1745426132000,ai.elimu.herufi.debug,14,
11205,1745426132000,ai.elimu.herufi.debug,14,
11244,1745426132000,ai.elimu.herufi.debug,14,
11287,1745426132000,ai.elimu.herufi.debug,14,
11306,1745426132000,ai.elimu.herufi.debug,14,
11325,1745426132000,ai.elimu.herufi.debug,14,
11344,1745426132000,ai.elimu.herufi.debug,14,
11383,1745426132000,ai.elimu.herufi.debug,14,
11426,1745426132000,ai.elimu.herufi.debug,14,
11445,1745426132000,ai.elimu.herufi.debug,14,
11464,1745426132000,ai.elimu.herufi.debug,14,
11483,1745426132000,ai.elimu.herufi.debug,14,
11522,1745426132000,ai.elimu.herufi.debug,14,
11565,1745426132000,ai.elimu.herufi.debug,14,
11584,1745426132000,ai.elimu.herufi.debug,14,
11603,1745426132000,ai.elimu.herufi.debug,14,
11622,1745426132000,ai.elimu.herufi.debug,14,
11661,1745426132000,ai.elimu.herufi.debug,14,
11704,1745426132000,ai.elimu.herufi.debug,14,
11723,1745426132000,ai.elimu.herufi.debug,14,
11742,1745426132000,ai.elimu.herufi.debug,14,
11761,1745426132000,ai.elimu.herufi.debug,14,
11800,1745426132000,ai.elimu.herufi.debug,14,
11843,1745426132000,ai.elimu.herufi.debug,14,
11862,1745426132000,ai.elimu.herufi.debug,14,
11881,1745426132000,ai.elimu.herufi.debug,14,
11900,1745426132000,ai.elimu.herufi.debug,14,
11939,1745426132000,ai.elimu.herufi.debug,14,
11982,1745426132000,ai.elimu.herufi.debug,14,
12001,1745426132000,ai.elimu.herufi.debug,14,
12020,1745426132000,ai.elimu.herufi.debug,14,
12039,1745426132000,ai.elimu.herufi.debug,14,
12078,1745426132000,ai.elimu.herufi.debug,14,
12121,1745426132000,ai.elimu.herufi.debug,14,
12140,1745426132000,ai.elimu.herufi.debug,14,
12159,1745426132000,ai.elimu.herufi.debug,14,
12178,1745426132000,ai.elimu.herufi.debug,14,
12217,1745426132000,ai.elimu.herufi.debug,14,
12260,1745426132000,ai.elimu.herufi.debug,14,
12279,1745426132000,ai.elimu.herufi.debug,14,
12298,1745426132000,ai.elimu.herufi.debug,14,
12317,1745426132000,ai.elimu.herufi.debug,14,
12356,1745426132000,ai.elimu.herufi.debug,14,
12399,1745426132000,ai.elimu.herufi.debug,14,
12418,1745426132000,ai.elimu.herufi.debug,14,
12437,1745426132000,ai.elimu.herufi.debug,14,
12456,1745426132000,ai.elimu.herufi.debug,14,
12495,1745426132000,ai.elimu.herufi.debug,14,
12538,1745426132000,ai.elimu.herufi.debug,14,
12557,1745426132000,ai.elimu.herufi.debug,14,
12576,1745426132000,ai.elimu.herufi.debug,14,
12595,1745426132000,ai.elimu.herufi.debug,14,
12634,1745426132000,ai.elimu.herufi.debug,14,
12677,1745426132000,ai.elimu.herufi.debug,14,
12696,1745426132000,ai.elimu.herufi.debug,14,
12715,1745426132000,ai.elimu.herufi.debug,14,
12734,1745426132000,ai.elimu.herufi.debug,14,
12773,1745426132000,ai.elimu.herufi.debug,14,
12816,1745426132000,ai.elimu.herufi.debug,14,
12835,1745426132000,ai.elimu.herufi.debug,14,
12854,1745426132000,ai.elimu.herufi.debug,14,
12873,1745426132000,ai.elimu.herufi.debug,14,
12912,1745426132000,ai.elimu.herufi.debug,14,
12955,1745426132000,ai.elimu.herufi.debug,14,
12974,1745426132000,ai.elimu.herufi.debug,14,
12993,1745426132000,ai.elimu.herufi.debug,14,
13012,1745426132000,ai.elimu.herufi.debug,14,
13051,1745426132000,ai.elimu.herufi.debug,14,
13094,1745426132000,ai.elimu.herufi.debug,14,
13113,1745426132000,ai.elimu.herufi.debug,14,
13132,1745426132000,ai.elimu.herufi.debug,14,
13151,1745426132000,ai.elimu.herufi.debug,14,
13190,1745426132000,ai.elimu.herufi.debug,14,
13233,1745426132000,ai.elimu.herufi.debug,14,
13252,1745426132000,ai.elimu.herufi.debug,14,
13271,1745426132000,ai.elimu.herufi.debug,14,
13290,1745426132000,ai.elimu.herufi.debug,14,
13329,1745426132000,ai.elimu.herufi.debug,14,
13372,1745426132000,ai.elimu.herufi.debug,14,
13391,1745426132000,ai.elimu.herufi.debug,14,
13410,1745426132000,ai.elimu.herufi.debug,14,
13429,1745426132000,ai.elimu.herufi.debug,14,
13468,1745426132000,ai.elimu.herufi.debug,14,
13511,1745426132000,ai.elimu.herufi.debug,14,
13530,1745426132000,ai.elimu.herufi.debug,14,
13549,1745426132000,ai.elimu.herufi.debug,14,
13568,1745426132000,ai.elimu.herufi.debug,14,
13607,1745426132000,ai.elimu.herufi.debug,14,
13650,1745426132000,ai.elimu.herufi.debug,14,
13669,1745426132000,ai.elimu.herufi.debug,14,
13688,1745426132000,ai.elimu.herufi.debug,14,
13707,1745426132000,ai.elimu.herufi.debug,14,
13746,1745426132000,ai.elimu.herufi.debug,14,
13789,1745426132000,ai.elimu.herufi.debug,14,
13808,1745426132000,ai.elimu.herufi.debug,14,
13827,1745426132000,ai.elimu.herufi.debug,14,
13846,1745426132000,ai.elimu.herufi.debug,14,
13885,1745426132000,ai.elimu.herufi.debug,14,
13928,1745426132000,ai.elimu.herufi.debug,14,
13947,1745426132000,ai.elimu.herufi.debug,14,
13966,1745426132000,ai.elimu.herufi.debug,14,
13985,1745426132000,ai.elimu.herufi.debug,14,
14024,1745426132000,ai.elimu.herufi.debug,14,
14067,1745426132000,ai.elimu.herufi.debug,14,
14086,1745426132000,ai.elimu.herufi.debug,14,
14105,1745426132000,ai.elimu.herufi.debug,14,
14124,1745426132000,ai.elimu.herufi.debug,14,
14163,1745426132000,ai.elimu.herufi.debug,14,
14206,1745426132000,ai.elimu.herufi.debug,14,
14225,1745426132000,ai.elimu.herufi.debug,14,
