id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
2101,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2177,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2253,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2329,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2405,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2481,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2557,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2647,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2737,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2827,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2917,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3007,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3097,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3187,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3277,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3367,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3457,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3547,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3637,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3727,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3817,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3907,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3997,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4087,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4177,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4267,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4357,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4447,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4537,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4627,1747008323000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
734,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
810,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
886,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
962,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1038,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1114,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1190,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1266,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1342,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1418,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1494,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1570,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1646,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1722,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1798,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1874,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
1950,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2026,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2102,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2178,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2254,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2330,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2406,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2482,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2558,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2648,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2738,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2828,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
2918,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3008,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3098,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3188,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3278,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3368,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3458,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3548,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3638,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3728,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3818,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3908,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
3998,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
4088,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
4178,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
4268,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
4358,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
4448,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
4538,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
4628,1747008361000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4977}
735,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
811,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
887,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
963,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1039,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1115,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1191,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1267,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1343,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1419,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1495,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1571,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1647,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1723,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1799,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1875,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1951,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2027,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2103,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2179,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2255,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2331,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2407,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2483,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2559,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2649,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2739,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2829,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2919,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3009,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3099,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3189,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3279,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3369,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3459,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3549,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3639,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3729,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3819,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3909,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3999,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4089,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4179,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4269,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4359,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4449,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4539,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4629,1747008478000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
736,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
812,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
888,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
964,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1040,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1116,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1192,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1268,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1344,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1420,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1496,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1572,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1648,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1724,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1800,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1876,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
1952,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2028,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2104,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2180,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2256,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2332,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2408,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2484,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2560,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2650,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2740,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2830,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
2920,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3010,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3100,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3190,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3280,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3370,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3460,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3550,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3640,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3730,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3820,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
3910,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
4000,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
4090,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
4180,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
4270,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
4360,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
4450,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
4540,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
4630,1747008520000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20056}
737,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
813,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
889,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
965,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1041,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1117,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1193,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1269,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1345,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1421,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1497,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1573,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1649,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1725,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1801,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1877,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1953,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2029,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2105,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2181,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2257,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2333,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2409,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2485,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2561,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2651,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2741,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2831,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2921,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3011,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3101,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3191,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3281,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3371,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3461,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3551,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3641,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3731,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3821,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3911,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4001,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4091,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4181,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4271,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4361,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4451,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4541,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4631,1747008611000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
738,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
814,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
890,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
966,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1042,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1118,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1194,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
1270,1747008615000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38614}
