id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
133,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
161,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
189,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
217,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
245,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
273,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
301,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
329,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
357,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
385,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
413,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
441,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
469,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
497,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
525,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
553,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
581,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
609,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
637,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
665,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
693,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
753,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
829,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
905,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
981,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1057,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1133,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1209,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1285,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1361,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1437,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1513,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1589,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1665,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1741,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1817,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1893,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1969,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2045,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2121,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2197,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2273,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2349,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2425,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2501,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
50,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
78,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
106,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
134,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
162,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
190,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
218,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
246,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
274,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
302,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
330,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
358,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
386,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
414,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
442,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
470,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
498,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
526,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
554,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
582,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
610,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
638,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
666,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
694,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
754,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
830,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
906,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
982,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1058,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1134,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1210,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1286,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1362,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1438,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1514,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1590,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1666,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1742,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1818,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1894,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
1970,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
2046,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
2122,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
2198,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
2274,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
2350,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
2426,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
2502,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
717,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
793,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
869,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
945,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1021,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1097,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1173,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1249,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1325,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1401,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1477,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1553,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1629,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1705,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1781,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1857,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1933,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2009,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2085,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2161,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2237,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2313,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2389,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2465,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
718,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
794,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
870,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
946,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1022,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1098,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1174,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1250,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1326,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1402,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1478,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1554,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1630,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1706,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1782,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1858,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1934,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2010,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2086,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2162,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2238,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2314,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2390,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2466,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
719,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
795,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
871,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
947,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1023,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1099,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1175,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1251,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1327,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1403,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1479,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1555,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1631,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1707,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1783,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1859,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1935,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2011,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2087,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2163,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2239,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2315,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2391,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2467,1747007726000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
720,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
796,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
872,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
948,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1024,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1100,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1176,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1252,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1328,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1404,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1480,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1556,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1632,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1708,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1784,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1860,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
1936,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2012,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2088,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2164,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2240,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2316,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2392,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
2468,1747007764000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 46048}
721,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
797,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
873,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
949,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1025,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1101,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1177,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1253,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1329,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1405,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1481,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1557,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1633,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1709,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1785,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1861,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1937,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2013,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2089,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2165,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2241,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2317,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2393,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2469,1747007806000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
722,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
798,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
874,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
950,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1026,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1102,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1178,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1254,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1330,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1406,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1482,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1558,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1634,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1710,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1786,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1862,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
1938,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
2014,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
2090,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
2166,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
2242,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
2318,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
2394,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
2470,1747007814000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27523}
723,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
799,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
875,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
951,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1027,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1103,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1179,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1255,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1331,1747007869000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
