id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
7158,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
7286,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
7414,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
7542,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
7670,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
7798,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
7972,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
8146,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
8320,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
8494,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
8668,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
8842,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
9016,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
9190,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
9364,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
9538,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
9712,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
9886,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
10060,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
10234,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
10408,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
10582,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
10756,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
10930,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
11104,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
11278,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
11452,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
11626,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
11800,1747008756000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9912}
743,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
819,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
895,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
971,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1047,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1123,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1199,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1275,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1351,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1427,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1503,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1579,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1655,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1731,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1807,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1883,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1959,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2035,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2111,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2187,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2263,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2339,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2415,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2491,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2567,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2657,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2747,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2837,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2927,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3017,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3107,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3197,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3287,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3377,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3467,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3557,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3647,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3737,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3827,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3917,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4007,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4097,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4187,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4277,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4367,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4457,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4547,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4637,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4727,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4855,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4983,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5111,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5239,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5367,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5495,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5623,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5751,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5879,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6007,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6135,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6263,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6391,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6519,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6647,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6775,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6903,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7031,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7159,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7287,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7415,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7543,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7671,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7827,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8001,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8175,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8349,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8523,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8697,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8871,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9045,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9219,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9393,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9567,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9741,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9915,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10089,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10263,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10437,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10611,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10785,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10959,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11133,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11307,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11481,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11655,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11829,1747008822000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
744,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
820,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
896,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
972,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1048,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1124,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1200,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1276,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1352,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1428,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1504,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1580,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1656,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1732,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1808,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1884,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
1960,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2036,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2112,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2188,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2264,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2340,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2416,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2492,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2568,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2658,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2748,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2838,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
2928,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3018,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3108,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3198,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3288,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3378,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3468,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3558,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3648,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3738,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3828,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
3918,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4008,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4098,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4188,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4278,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4368,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4458,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4548,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4638,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4728,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4856,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
4984,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
5112,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
5240,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
5368,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
5496,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
5624,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
5752,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
5880,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
6008,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
6136,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
6264,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
6392,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
6520,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
6648,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
6776,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
6904,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
7032,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
7160,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
7288,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
7416,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
7544,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
7672,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
7828,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
8002,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
8176,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
8350,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
8524,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
8698,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
8872,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
9046,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
9220,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
9394,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
9568,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
9742,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
9916,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
10090,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
10264,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
10438,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
10612,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
10786,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
10960,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
11134,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
11308,1747008881000,e387***0002,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54615}
