id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
378,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
406,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
434,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
462,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
490,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
518,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
546,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
574,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
602,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
630,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
658,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
686,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
43,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
71,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
99,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
127,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
155,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
183,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
211,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
239,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
267,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
295,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
323,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
351,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
379,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
407,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
435,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
463,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
491,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
519,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
547,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
575,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
603,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
631,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
659,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
687,1746924078000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
44,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
72,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
100,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
128,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
156,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
184,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
212,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
240,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
268,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
296,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
324,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
352,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
380,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
408,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
436,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
464,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
492,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
520,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
548,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
576,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
604,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
632,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
660,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
688,1746924123000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43038}
45,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
73,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
101,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
129,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
157,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
185,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
213,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
241,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
269,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
297,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
325,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
353,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
381,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
409,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
437,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
465,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
493,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
521,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
549,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
577,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
605,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
633,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
661,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
689,1746924160000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
46,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
74,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
102,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
130,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
158,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
186,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
214,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
242,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
270,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
298,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
326,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
354,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
382,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
410,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
438,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
466,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
494,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
522,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
550,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
578,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
606,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
634,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
662,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
690,1746924215000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42821}
47,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
75,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
103,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
131,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
159,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
187,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
215,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
243,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
271,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
299,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
327,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
355,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
383,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
411,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
439,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
467,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
495,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
523,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
551,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
579,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
607,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
635,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
663,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
691,1746924315000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
48,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
76,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
104,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
132,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
160,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
188,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
216,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
244,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
272,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
300,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
328,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
356,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
384,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
412,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
440,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
468,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
496,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
524,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
552,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
580,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
608,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
636,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
664,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
692,1746924352000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 50461}
49,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
77,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
105,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
133,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
161,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
189,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
217,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
245,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
273,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
301,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
329,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
357,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
385,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
413,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
441,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
469,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
497,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
525,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
553,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
581,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
609,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
637,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
665,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
693,1746924464000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
50,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
78,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
106,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
134,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
162,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
190,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
218,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
246,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
274,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
302,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
330,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
358,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
386,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
414,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
442,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
470,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
498,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
526,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
554,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
582,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
610,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
638,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
666,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
694,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
