id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5809119,1753487460,ai.elimu.filamu,,,,akili and me - letter a,1
5809120,1753487520,ai.elimu.filamu,{'video_playback_position_ms': 25526},,,akili and me - letter a,1
5809121,1753487616,ai.elimu.filamu,,,,[test] a test video,44
5809122,1753487673,ai.elimu.filamu,{'video_playback_position_ms': 1507},,,[test] a test video,44
5809169,1753745558,ai.elimu.filamu,,,,akili and me - letter a,1
5809170,1753745571,ai.elimu.filamu,{'video_playback_position_ms': 21580},,,akili and me - letter a,1
5809171,1753745675,ai.elimu.filamu,,,,[test] a test video,44
5809172,1753745702,ai.elimu.filamu,{'video_playback_position_ms': 20796},,,[test] a test video,44
5809173,1753745721,ai.elimu.filamu,,,,akili and me - letter c,3
5809174,1753745767,ai.elimu.filamu,{'video_playback_position_ms': 56694},,,akili and me - letter c,3
5809175,1753745810,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809176,1753745815,ai.elimu.filamu,{'video_playback_position_ms': 53625},,,akili and me - the rectangle song,13
5809177,1753745852,ai.elimu.filamu,,,,akili and me - letter i,33
5809178,1753745887,ai.elimu.filamu,{'video_playback_position_ms': 9994},,,akili and me - letter i,33
5809179,1753745976,ai.elimu.filamu,,,,akili and me - letter a,1
5809180,1753746011,ai.elimu.filamu,{'video_playback_position_ms': 9606},,,akili and me - letter a,1
5809181,1753746091,ai.elimu.filamu,,,,akili and me - letter i,33
5809182,1753746143,ai.elimu.filamu,{'video_playback_position_ms': 27030},,,akili and me - letter i,33
5809183,1753746160,ai.elimu.filamu,,,,akili and me - letter b,2
5809184,1753746172,ai.elimu.filamu,{'video_playback_position_ms': 48234},,,akili and me - letter b,2
5809185,1753746270,ai.elimu.filamu,,,,[test] a test video,44
5809186,1753746274,ai.elimu.filamu,{'video_playback_position_ms': 22917},,,[test] a test video,44
5809187,1753746346,ai.elimu.filamu,,,,akili and me - letter d,4
5809188,1753746382,ai.elimu.filamu,{'video_playback_position_ms': 50270},,,akili and me - letter d,4
5809189,1753746477,ai.elimu.filamu,,,,akili and me - letter c,3
5809190,1753746518,ai.elimu.filamu,{'video_playback_position_ms': 28377},,,akili and me - letter c,3
5809191,1753746553,ai.elimu.filamu,,,,[test] a test video,44
5809192,1753746581,ai.elimu.filamu,{'video_playback_position_ms': 7297},,,[test] a test video,44
5809193,1753746611,ai.elimu.filamu,,,,akili and me - letter a,1
5809194,1753746624,ai.elimu.filamu,{'video_playback_position_ms': 25638},,,akili and me - letter a,1
5809195,1753831836,ai.elimu.filamu,,,,akili and me - letter c,3
5809196,1753831849,ai.elimu.filamu,{'video_playback_position_ms': 47114},,,akili and me - letter c,3
5809197,1753831870,ai.elimu.filamu,,,,akili and me - letter b,2
5809198,1753831873,ai.elimu.filamu,{'video_playback_position_ms': 7025},,,akili and me - letter b,2
5809199,1753831975,ai.elimu.filamu,,,,akili and me - letter c,3
5809200,1753832034,ai.elimu.filamu,{'video_playback_position_ms': 9877},,,akili and me - letter c,3
5809201,1753832095,ai.elimu.filamu,,,,akili and me - letter d,4
5809202,1753832142,ai.elimu.filamu,{'video_playback_position_ms': 32478},,,akili and me - letter d,4
5809203,1753832217,ai.elimu.filamu,,,,akili and me - letter a,1
5809204,1753832236,ai.elimu.filamu,{'video_playback_position_ms': 9790},,,akili and me - letter a,1
5809205,1753832294,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809206,1753832324,ai.elimu.filamu,{'video_playback_position_ms': 31540},,,akili and me - the rectangle song,13
5809207,1753832443,ai.elimu.filamu,,,,[test] a test video,44
5809208,1753832476,ai.elimu.filamu,{'video_playback_position_ms': 55054},,,[test] a test video,44
5809209,1753832559,ai.elimu.filamu,,,,akili and me - letter a,1
5809210,1753832596,ai.elimu.filamu,{'video_playback_position_ms': 13131},,,akili and me - letter a,1
5809235,1753918905,ai.elimu.filamu,,,,akili and me - letter d,4
5809236,1753918938,ai.elimu.filamu,{'video_playback_position_ms': 6998},,,akili and me - letter d,4
5809237,1753919011,ai.elimu.filamu,,,,akili and me - letter a,1
5809238,1753919042,ai.elimu.filamu,{'video_playback_position_ms': 41344},,,akili and me - letter a,1
5809239,1753919128,ai.elimu.filamu,,,,[test] a test video,44
5809240,1753919172,ai.elimu.filamu,{'video_playback_position_ms': 53139},,,[test] a test video,44
5809241,1753919197,ai.elimu.filamu,,,,akili and me - letter c,3
5809242,1753919240,ai.elimu.filamu,{'video_playback_position_ms': 43821},,,akili and me - letter c,3
5809243,1753919304,ai.elimu.filamu,,,,[test] a test video,44
5809244,1753919326,ai.elimu.filamu,{'video_playback_position_ms': 24568},,,[test] a test video,44
5809269,1754004665,ai.elimu.filamu,,,,akili and me - letter c,3
5809270,1754004668,ai.elimu.filamu,{'video_playback_position_ms': 44088},,,akili and me - letter c,3
5809271,1754004721,ai.elimu.filamu,,,,[test] a test video,44
5809272,1754004780,ai.elimu.filamu,{'video_playback_position_ms': 12039},,,[test] a test video,44
5809273,1754004810,ai.elimu.filamu,,,,akili and me - letter i,33
5809274,1754004851,ai.elimu.filamu,{'video_playback_position_ms': 59503},,,akili and me - letter i,33
5809275,1754004919,ai.elimu.filamu,,,,akili and me - letter c,3
5809276,1754004936,ai.elimu.filamu,{'video_playback_position_ms': 45376},,,akili and me - letter c,3
5809277,1754004987,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809278,1754005003,ai.elimu.filamu,{'video_playback_position_ms': 22060},,,akili and me - the rectangle song,13
5809297,1754092202,ai.elimu.filamu,,,,akili and me - letter c,3
5809298,1754092212,ai.elimu.filamu,{'video_playback_position_ms': 30535},,,akili and me - letter c,3
5809299,1754092331,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809300,1754092350,ai.elimu.filamu,{'video_playback_position_ms': 25471},,,akili and me - the rectangle song,13
5809301,1754092398,ai.elimu.filamu,,,,akili and me - letter d,4
5809302,1754092410,ai.elimu.filamu,{'video_playback_position_ms': 58743},,,akili and me - letter d,4
5809303,1754092495,ai.elimu.filamu,,,,akili and me - letter d,4
5809304,1754092528,ai.elimu.filamu,{'video_playback_position_ms': 11358},,,akili and me - letter d,4
5809305,1754092646,ai.elimu.filamu,,,,akili and me - letter d,4
5809306,1754092655,ai.elimu.filamu,{'video_playback_position_ms': 45558},,,akili and me - letter d,4
5809307,1754092737,ai.elimu.filamu,,,,akili and me - letter a,1
5809308,1754092767,ai.elimu.filamu,{'video_playback_position_ms': 27535},,,akili and me - letter a,1
5809309,1754092806,ai.elimu.filamu,,,,akili and me - letter i,33
5809310,1754092832,ai.elimu.filamu,{'video_playback_position_ms': 26374},,,akili and me - letter i,33
5809311,1754092886,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809312,1754092910,ai.elimu.filamu,{'video_playback_position_ms': 46967},,,akili and me - the rectangle song,13
5809313,1754092993,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809314,1754093028,ai.elimu.filamu,{'video_playback_position_ms': 50437},,,akili and me - the rectangle song,13
5809315,1754093048,ai.elimu.filamu,,,,akili and me - letter b,2
5809316,1754093090,ai.elimu.filamu,{'video_playback_position_ms': 55665},,,akili and me - letter b,2
5809317,1754093193,ai.elimu.filamu,,,,akili and me - letter i,33
5809318,1754093241,ai.elimu.filamu,{'video_playback_position_ms': 47750},,,akili and me - letter i,33
5809319,1754093257,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809320,1754093317,ai.elimu.filamu,{'video_playback_position_ms': 46813},,,akili and me - the rectangle song,13
5809321,1754093411,ai.elimu.filamu,,,,akili and me - letter a,1
5809322,1754093443,ai.elimu.filamu,{'video_playback_position_ms': 48602},,,akili and me - letter a,1
5809323,1754093465,ai.elimu.filamu,,,,akili and me - letter b,2
5809324,1754093491,ai.elimu.filamu,{'video_playback_position_ms': 37096},,,akili and me - letter b,2
5809325,1754093597,ai.elimu.filamu,,,,akili and me - letter b,2
5809326,1754093648,ai.elimu.filamu,{'video_playback_position_ms': 14663},,,akili and me - letter b,2
5809357,1754177493,ai.elimu.filamu,,,,akili and me - letter d,4
5809358,1754177533,ai.elimu.filamu,{'video_playback_position_ms': 57872},,,akili and me - letter d,4
5809359,1754177579,ai.elimu.filamu,,,,akili and me - letter b,2
5809360,1754177623,ai.elimu.filamu,{'video_playback_position_ms': 15905},,,akili and me - letter b,2
5809361,1754177699,ai.elimu.filamu,,,,akili and me - letter b,2
5809362,1754177735,ai.elimu.filamu,{'video_playback_position_ms': 13993},,,akili and me - letter b,2
5809363,1754177794,ai.elimu.filamu,,,,[test] a test video,44
5809364,1754177819,ai.elimu.filamu,{'video_playback_position_ms': 20444},,,[test] a test video,44
5809365,1754177856,ai.elimu.filamu,,,,akili and me - letter d,4
5809366,1754177880,ai.elimu.filamu,{'video_playback_position_ms': 12040},,,akili and me - letter d,4
5809367,1754177950,ai.elimu.filamu,,,,akili and me - letter d,4
5809368,1754177953,ai.elimu.filamu,{'video_playback_position_ms': 19639},,,akili and me - letter d,4
5809369,1754177976,ai.elimu.filamu,,,,akili and me - letter d,4
5809370,1754178007,ai.elimu.filamu,{'video_playback_position_ms': 38711},,,akili and me - letter d,4
5809371,1754178110,ai.elimu.filamu,,,,akili and me - letter i,33
5809372,1754178167,ai.elimu.filamu,{'video_playback_position_ms': 49925},,,akili and me - letter i,33
5809373,1754178219,ai.elimu.filamu,,,,akili and me - letter d,4
5809374,1754178255,ai.elimu.filamu,{'video_playback_position_ms': 54654},,,akili and me - letter d,4
5809375,1754178314,ai.elimu.filamu,,,,akili and me - letter i,33
5809376,1754178363,ai.elimu.filamu,{'video_playback_position_ms': 2420},,,akili and me - letter i,33
5809377,1754178458,ai.elimu.filamu,,,,akili and me - letter b,2
5809378,1754178492,ai.elimu.filamu,{'video_playback_position_ms': 48338},,,akili and me - letter b,2
5809379,1754178591,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809380,1754178641,ai.elimu.filamu,{'video_playback_position_ms': 23395},,,akili and me - the rectangle song,13
5809381,1754178710,ai.elimu.filamu,,,,akili and me - letter c,3
5809382,1754178770,ai.elimu.filamu,{'video_playback_position_ms': 41744},,,akili and me - letter c,3
5809383,1754178867,ai.elimu.filamu,,,,[test] a test video,44
5809384,1754178891,ai.elimu.filamu,{'video_playback_position_ms': 45733},,,[test] a test video,44
5809385,1754178994,ai.elimu.filamu,,,,[test] a test video,44
5809386,1754179035,ai.elimu.filamu,{'video_playback_position_ms': 5815},,,[test] a test video,44
5809387,1754179069,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809388,1754179111,ai.elimu.filamu,{'video_playback_position_ms': 41679},,,akili and me - the rectangle song,13
5809389,1754179193,ai.elimu.filamu,,,,akili and me - letter i,33
5809390,1754179213,ai.elimu.filamu,{'video_playback_position_ms': 29824},,,akili and me - letter i,33
5809391,1754179314,ai.elimu.filamu,,,,akili and me - letter d,4
5809392,1754179320,ai.elimu.filamu,{'video_playback_position_ms': 21413},,,akili and me - letter d,4
5809393,1754179367,ai.elimu.filamu,,,,akili and me - letter d,4
5809394,1754179402,ai.elimu.filamu,{'video_playback_position_ms': 46452},,,akili and me - letter d,4
5809395,1754265301,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809396,1754265319,ai.elimu.filamu,{'video_playback_position_ms': 15412},,,akili and me - the rectangle song,13
5809397,1754265380,ai.elimu.filamu,,,,akili and me - letter a,1
5809398,1754265416,ai.elimu.filamu,{'video_playback_position_ms': 50602},,,akili and me - letter a,1
5809399,1754265490,ai.elimu.filamu,,,,akili and me - letter b,2
5809400,1754265520,ai.elimu.filamu,{'video_playback_position_ms': 45000},,,akili and me - letter b,2
5809401,1754265580,ai.elimu.filamu,,,,[test] a test video,44
5809402,1754265629,ai.elimu.filamu,{'video_playback_position_ms': 56695},,,[test] a test video,44
5809403,1754265716,ai.elimu.filamu,,,,akili and me - letter a,1
5809404,1754265760,ai.elimu.filamu,{'video_playback_position_ms': 33614},,,akili and me - letter a,1
5809405,1754265875,ai.elimu.filamu,,,,akili and me - letter c,3
5809406,1754265902,ai.elimu.filamu,{'video_playback_position_ms': 32000},,,akili and me - letter c,3
5809407,1754265942,ai.elimu.filamu,,,,akili and me - letter a,1
5809408,1754265983,ai.elimu.filamu,{'video_playback_position_ms': 22975},,,akili and me - letter a,1
5809409,1754266056,ai.elimu.filamu,,,,akili and me - letter d,4
5809410,1754266077,ai.elimu.filamu,{'video_playback_position_ms': 48405},,,akili and me - letter d,4
5809439,1754350657,ai.elimu.filamu,,,,akili and me - letter i,33
5809440,1754350673,ai.elimu.filamu,{'video_playback_position_ms': 19989},,,akili and me - letter i,33
5809441,1754350783,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809442,1754350807,ai.elimu.filamu,{'video_playback_position_ms': 44313},,,akili and me - the rectangle song,13
5809443,1754350897,ai.elimu.filamu,,,,akili and me - letter b,2
5809444,1754350940,ai.elimu.filamu,{'video_playback_position_ms': 45622},,,akili and me - letter b,2
5809445,1754351005,ai.elimu.filamu,,,,akili and me - letter a,1
5809446,1754351043,ai.elimu.filamu,{'video_playback_position_ms': 19864},,,akili and me - letter a,1
5809447,1754351125,ai.elimu.filamu,,,,akili and me - letter i,33
5809448,1754351174,ai.elimu.filamu,{'video_playback_position_ms': 22497},,,akili and me - letter i,33
5809449,1754351236,ai.elimu.filamu,,,,akili and me - letter i,33
5809450,1754351288,ai.elimu.filamu,{'video_playback_position_ms': 30646},,,akili and me - letter i,33
5809451,1754351369,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809452,1754351373,ai.elimu.filamu,{'video_playback_position_ms': 34696},,,akili and me - the rectangle song,13
5809459,1754436729,ai.elimu.filamu,,,,akili and me - letter b,2
5809460,1754436772,ai.elimu.filamu,{'video_playback_position_ms': 49734},,,akili and me - letter b,2
5809461,1754436873,ai.elimu.filamu,,,,akili and me - letter c,3
5809462,1754436898,ai.elimu.filamu,{'video_playback_position_ms': 17053},,,akili and me - letter c,3
5809463,1754436934,ai.elimu.filamu,,,,akili and me - letter c,3
5809464,1754436987,ai.elimu.filamu,{'video_playback_position_ms': 5892},,,akili and me - letter c,3
5809465,1754437105,ai.elimu.filamu,,,,akili and me - letter d,4
5809466,1754437127,ai.elimu.filamu,{'video_playback_position_ms': 50699},,,akili and me - letter d,4
5809467,1754437244,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809468,1754437267,ai.elimu.filamu,{'video_playback_position_ms': 16742},,,akili and me - the rectangle song,13
5809469,1754437377,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809470,1754437398,ai.elimu.filamu,{'video_playback_position_ms': 2909},,,akili and me - the rectangle song,13
5809471,1754437507,ai.elimu.filamu,,,,akili and me - letter i,33
5809472,1754437525,ai.elimu.filamu,{'video_playback_position_ms': 22852},,,akili and me - letter i,33
5809473,1754437602,ai.elimu.filamu,,,,[test] a test video,44
5809474,1754437657,ai.elimu.filamu,{'video_playback_position_ms': 18803},,,[test] a test video,44
5809475,1754437703,ai.elimu.filamu,,,,akili and me - letter b,2
5809476,1754437720,ai.elimu.filamu,{'video_playback_position_ms': 54810},,,akili and me - letter b,2
5809477,1754437825,ai.elimu.filamu,,,,akili and me - letter c,3
5809478,1754437835,ai.elimu.filamu,{'video_playback_position_ms': 54474},,,akili and me - letter c,3
5809479,1754437880,ai.elimu.filamu,,,,akili and me - letter i,33
5809480,1754437912,ai.elimu.filamu,{'video_playback_position_ms': 45679},,,akili and me - letter i,33
5809481,1754438002,ai.elimu.filamu,,,,[test] a test video,44
5809482,1754438043,ai.elimu.filamu,{'video_playback_position_ms': 21634},,,[test] a test video,44
5809483,1754438121,ai.elimu.filamu,,,,[test] a test video,44
5809484,1754438176,ai.elimu.filamu,{'video_playback_position_ms': 15733},,,[test] a test video,44
5809485,1754438281,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809486,1754438340,ai.elimu.filamu,{'video_playback_position_ms': 48009},,,akili and me - the rectangle song,13
5809487,1754438357,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809488,1754438384,ai.elimu.filamu,{'video_playback_position_ms': 48307},,,akili and me - the rectangle song,13
5809489,1754438402,ai.elimu.filamu,,,,akili and me - letter b,2
5809490,1754438461,ai.elimu.filamu,{'video_playback_position_ms': 42840},,,akili and me - letter b,2
5809554,1754697246,ai.elimu.filamu,,,,akili and me - letter b,2
5809555,1754697306,ai.elimu.filamu,{'video_playback_position_ms': 19764},,,akili and me - letter b,2
5809556,1754697400,ai.elimu.filamu,,,,akili and me - letter d,4
5809557,1754697428,ai.elimu.filamu,{'video_playback_position_ms': 38042},,,akili and me - letter d,4
5809558,1754697490,ai.elimu.filamu,,,,akili and me - letter c,3
5809559,1754697510,ai.elimu.filamu,{'video_playback_position_ms': 10834},,,akili and me - letter c,3
5809560,1754697625,ai.elimu.filamu,,,,akili and me - letter b,2
5809561,1754697664,ai.elimu.filamu,{'video_playback_position_ms': 51077},,,akili and me - letter b,2
5809562,1754697750,ai.elimu.filamu,,,,akili and me - letter d,4
5809563,1754697785,ai.elimu.filamu,{'video_playback_position_ms': 48114},,,akili and me - letter d,4
5809564,1754697883,ai.elimu.filamu,,,,akili and me - letter d,4
5809565,1754697886,ai.elimu.filamu,{'video_playback_position_ms': 55715},,,akili and me - letter d,4
5809566,1754697990,ai.elimu.filamu,,,,akili and me - letter i,33
5809567,1754698040,ai.elimu.filamu,{'video_playback_position_ms': 32863},,,akili and me - letter i,33
5809568,1754698118,ai.elimu.filamu,,,,akili and me - letter a,1
5809569,1754698146,ai.elimu.filamu,{'video_playback_position_ms': 55202},,,akili and me - letter a,1
5809634,1754783391,ai.elimu.filamu,,,,akili and me - letter i,33
5809635,1754783437,ai.elimu.filamu,{'video_playback_position_ms': 38162},,,akili and me - letter i,33
5809636,1754783462,ai.elimu.filamu,,,,akili and me - letter c,3
5809637,1754783466,ai.elimu.filamu,{'video_playback_position_ms': 41005},,,akili and me - letter c,3
5809638,1754783492,ai.elimu.filamu,,,,akili and me - letter d,4
5809639,1754783523,ai.elimu.filamu,{'video_playback_position_ms': 43219},,,akili and me - letter d,4
5809640,1754783576,ai.elimu.filamu,,,,akili and me - letter c,3
5809641,1754783633,ai.elimu.filamu,{'video_playback_position_ms': 3555},,,akili and me - letter c,3
5809642,1754783699,ai.elimu.filamu,,,,akili and me - letter d,4
5809643,1754783741,ai.elimu.filamu,{'video_playback_position_ms': 56914},,,akili and me - letter d,4
5809644,1754783848,ai.elimu.filamu,,,,akili and me - letter d,4
5809645,1754783863,ai.elimu.filamu,{'video_playback_position_ms': 4840},,,akili and me - letter d,4
5809646,1754783904,ai.elimu.filamu,,,,akili and me - letter a,1
5809647,1754783950,ai.elimu.filamu,{'video_playback_position_ms': 54581},,,akili and me - letter a,1
5809648,1754783986,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809649,1754784028,ai.elimu.filamu,{'video_playback_position_ms': 19243},,,akili and me - the rectangle song,13
5809650,1754784062,ai.elimu.filamu,,,,[test] a test video,44
5809651,1754784119,ai.elimu.filamu,{'video_playback_position_ms': 29955},,,[test] a test video,44
5809712,1754868489,ai.elimu.filamu,,,,akili and me - letter i,33
5809713,1754868516,ai.elimu.filamu,{'video_playback_position_ms': 27349},,,akili and me - letter i,33
5809714,1754868537,ai.elimu.filamu,,,,akili and me - letter b,2
5809715,1754868545,ai.elimu.filamu,{'video_playback_position_ms': 33748},,,akili and me - letter b,2
5809716,1754868585,ai.elimu.filamu,,,,akili and me - letter c,3
5809717,1754868614,ai.elimu.filamu,{'video_playback_position_ms': 27604},,,akili and me - letter c,3
5809718,1754868726,ai.elimu.filamu,,,,akili and me - letter i,33
5809719,1754868785,ai.elimu.filamu,{'video_playback_position_ms': 56730},,,akili and me - letter i,33
5809720,1754868842,ai.elimu.filamu,,,,[test] a test video,44
5809721,1754868878,ai.elimu.filamu,{'video_playback_position_ms': 30885},,,[test] a test video,44
5809726,1754955867,ai.elimu.filamu,,,,[test] a test video,44
5809727,1754955915,ai.elimu.filamu,{'video_playback_position_ms': 16387},,,[test] a test video,44
5809728,1754955953,ai.elimu.filamu,,,,akili and me - letter a,1
5809729,1754955981,ai.elimu.filamu,{'video_playback_position_ms': 54781},,,akili and me - letter a,1
5809730,1754956067,ai.elimu.filamu,,,,akili and me - letter i,33
5809731,1754956092,ai.elimu.filamu,{'video_playback_position_ms': 7162},,,akili and me - letter i,33
5809732,1754956125,ai.elimu.filamu,,,,akili and me - letter a,1
5809733,1754956148,ai.elimu.filamu,{'video_playback_position_ms': 22465},,,akili and me - letter a,1
5809734,1754956180,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809735,1754956219,ai.elimu.filamu,{'video_playback_position_ms': 51501},,,akili and me - the rectangle song,13
5809736,1754956278,ai.elimu.filamu,,,,[test] a test video,44
5809737,1754956317,ai.elimu.filamu,{'video_playback_position_ms': 13693},,,[test] a test video,44
5809738,1754956399,ai.elimu.filamu,,,,akili and me - letter d,4
5809739,1754956456,ai.elimu.filamu,{'video_playback_position_ms': 9223},,,akili and me - letter d,4
5809774,1755041287,ai.elimu.filamu,,,,akili and me - letter d,4
5809775,1755041296,ai.elimu.filamu,{'video_playback_position_ms': 51406},,,akili and me - letter d,4
5809776,1755041332,ai.elimu.filamu,,,,akili and me - letter b,2
5809777,1755041342,ai.elimu.filamu,{'video_playback_position_ms': 44352},,,akili and me - letter b,2
5809778,1755041418,ai.elimu.filamu,,,,[test] a test video,44
5809779,1755041425,ai.elimu.filamu,{'video_playback_position_ms': 52151},,,[test] a test video,44
5809780,1755041482,ai.elimu.filamu,,,,akili and me - letter d,4
5809781,1755041542,ai.elimu.filamu,{'video_playback_position_ms': 8621},,,akili and me - letter d,4
5809782,1755041609,ai.elimu.filamu,,,,akili and me - letter c,3
5809783,1755041620,ai.elimu.filamu,{'video_playback_position_ms': 10492},,,akili and me - letter c,3
5809784,1755041639,ai.elimu.filamu,,,,akili and me - letter i,33
5809785,1755041663,ai.elimu.filamu,{'video_playback_position_ms': 36253},,,akili and me - letter i,33
5809786,1755041780,ai.elimu.filamu,,,,akili and me - letter b,2
5809787,1755041810,ai.elimu.filamu,{'video_playback_position_ms': 44912},,,akili and me - letter b,2
5809822,1755128223,ai.elimu.filamu,,,,akili and me - letter a,1
5809823,1755128253,ai.elimu.filamu,{'video_playback_position_ms': 8216},,,akili and me - letter a,1
5809824,1755128297,ai.elimu.filamu,,,,[test] a test video,44
5809825,1755128339,ai.elimu.filamu,{'video_playback_position_ms': 54974},,,[test] a test video,44
5809826,1755128378,ai.elimu.filamu,,,,akili and me - letter b,2
5809827,1755128397,ai.elimu.filamu,{'video_playback_position_ms': 34075},,,akili and me - letter b,2
5809828,1755128502,ai.elimu.filamu,,,,[test] a test video,44
5809829,1755128540,ai.elimu.filamu,{'video_playback_position_ms': 47905},,,[test] a test video,44
5809830,1755128616,ai.elimu.filamu,,,,akili and me - letter a,1
5809831,1755128675,ai.elimu.filamu,{'video_playback_position_ms': 2150},,,akili and me - letter a,1
5809832,1755128697,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809833,1755128733,ai.elimu.filamu,{'video_playback_position_ms': 50637},,,akili and me - the rectangle song,13
5809870,1755215227,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809871,1755215265,ai.elimu.filamu,{'video_playback_position_ms': 31932},,,akili and me - the rectangle song,13
5809872,1755215358,ai.elimu.filamu,,,,akili and me - letter a,1
5809873,1755215406,ai.elimu.filamu,{'video_playback_position_ms': 19612},,,akili and me - letter a,1
5809874,1755215481,ai.elimu.filamu,,,,akili and me - letter c,3
5809875,1755215510,ai.elimu.filamu,{'video_playback_position_ms': 19952},,,akili and me - letter c,3
5809876,1755215583,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809877,1755215637,ai.elimu.filamu,{'video_playback_position_ms': 36350},,,akili and me - the rectangle song,13
5809878,1755215735,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809879,1755215775,ai.elimu.filamu,{'video_playback_position_ms': 24330},,,akili and me - the rectangle song,13
5809880,1755215799,ai.elimu.filamu,,,,akili and me - letter c,3
5809881,1755215843,ai.elimu.filamu,{'video_playback_position_ms': 40250},,,akili and me - letter c,3
5809882,1755215944,ai.elimu.filamu,,,,akili and me - letter i,33
5809883,1755215971,ai.elimu.filamu,{'video_playback_position_ms': 36782},,,akili and me - letter i,33
5809884,1755216032,ai.elimu.filamu,,,,[test] a test video,44
5809885,1755216038,ai.elimu.filamu,{'video_playback_position_ms': 11421},,,[test] a test video,44
5809924,1755300448,ai.elimu.filamu,,,,akili and me - letter d,4
5809925,1755300497,ai.elimu.filamu,{'video_playback_position_ms': 21296},,,akili and me - letter d,4
5809926,1755300567,ai.elimu.filamu,,,,akili and me - letter i,33
5809927,1755300618,ai.elimu.filamu,{'video_playback_position_ms': 25745},,,akili and me - letter i,33
5809928,1755300697,ai.elimu.filamu,,,,akili and me - letter i,33
5809929,1755300757,ai.elimu.filamu,{'video_playback_position_ms': 47387},,,akili and me - letter i,33
5809930,1755300864,ai.elimu.filamu,,,,[test] a test video,44
5809931,1755300922,ai.elimu.filamu,{'video_playback_position_ms': 5559},,,[test] a test video,44
5809932,1755301036,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809933,1755301038,ai.elimu.filamu,{'video_playback_position_ms': 52281},,,akili and me - the rectangle song,13
5809934,1755301062,ai.elimu.filamu,,,,[test] a test video,44
5809935,1755301101,ai.elimu.filamu,{'video_playback_position_ms': 32974},,,[test] a test video,44
5809936,1755301209,ai.elimu.filamu,,,,akili and me - letter i,33
5809937,1755301234,ai.elimu.filamu,{'video_playback_position_ms': 42757},,,akili and me - letter i,33
5809938,1755301326,ai.elimu.filamu,,,,akili and me - letter i,33
5809939,1755301352,ai.elimu.filamu,{'video_playback_position_ms': 3762},,,akili and me - letter i,33
5809940,1755301421,ai.elimu.filamu,,,,akili and me - letter b,2
5809941,1755301476,ai.elimu.filamu,{'video_playback_position_ms': 12890},,,akili and me - letter b,2
5809942,1755301551,ai.elimu.filamu,,,,akili and me - letter i,33
5809943,1755301578,ai.elimu.filamu,{'video_playback_position_ms': 35404},,,akili and me - letter i,33
5809944,1755301665,ai.elimu.filamu,,,,akili and me - letter d,4
5809945,1755301707,ai.elimu.filamu,{'video_playback_position_ms': 41217},,,akili and me - letter d,4
5809946,1755301733,ai.elimu.filamu,,,,akili and me - letter i,33
5809947,1755301774,ai.elimu.filamu,{'video_playback_position_ms': 6385},,,akili and me - letter i,33
5809948,1755301853,ai.elimu.filamu,,,,akili and me - letter i,33
5809949,1755301856,ai.elimu.filamu,{'video_playback_position_ms': 24491},,,akili and me - letter i,33
5809950,1755386830,ai.elimu.filamu,,,,akili and me - letter b,2
5809951,1755386842,ai.elimu.filamu,{'video_playback_position_ms': 17090},,,akili and me - letter b,2
5809952,1755386943,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809953,1755386971,ai.elimu.filamu,{'video_playback_position_ms': 14463},,,akili and me - the rectangle song,13
5809954,1755387052,ai.elimu.filamu,,,,akili and me - letter b,2
5809955,1755387076,ai.elimu.filamu,{'video_playback_position_ms': 54001},,,akili and me - letter b,2
5809956,1755387183,ai.elimu.filamu,,,,akili and me - letter b,2
5809957,1755387207,ai.elimu.filamu,{'video_playback_position_ms': 7201},,,akili and me - letter b,2
5809958,1755387289,ai.elimu.filamu,,,,akili and me - letter a,1
5809959,1755387335,ai.elimu.filamu,{'video_playback_position_ms': 42395},,,akili and me - letter a,1
5809960,1755387444,ai.elimu.filamu,,,,akili and me - letter b,2
5809961,1755387487,ai.elimu.filamu,{'video_playback_position_ms': 14778},,,akili and me - letter b,2
5809962,1755387604,ai.elimu.filamu,,,,akili and me - letter d,4
