id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
3084,1752800654,ai.elimu.filamu,{'video_playback_position_ms': 41576},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3085,1752800761,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3086,1752800820,ai.elimu.filamu,{'video_playback_position_ms': 35612},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3087,1752800930,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3088,1752800976,ai.elimu.filamu,{'video_playback_position_ms': 26707},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3089,1752801051,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3090,1752801100,ai.elimu.filamu,{'video_playback_position_ms': 46741},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3091,1752801167,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3092,1752801189,ai.elimu.filamu,{'video_playback_position_ms': 44621},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3147,1752974070,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3148,1752974129,ai.elimu.filamu,{'video_playback_position_ms': 23955},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3149,1752974248,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3150,1752974282,ai.elimu.filamu,{'video_playback_position_ms': 6606},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3151,1752974306,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3152,1752974330,ai.elimu.filamu,{'video_playback_position_ms': 14120},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3153,1752974437,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3154,1752974492,ai.elimu.filamu,{'video_playback_position_ms': 34791},,,sample video 7 - re-encodeed,7
3155,1752974536,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3156,1752974583,ai.elimu.filamu,{'video_playback_position_ms': 58269},,,sample video 7 - re-encodeed,7
3157,1752974610,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3158,1752974625,ai.elimu.filamu,{'video_playback_position_ms': 20855},,,sample video 7 - re-encodeed,7
3159,1752974717,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3160,1752974719,ai.elimu.filamu,{'video_playback_position_ms': 31009},,,sample video 7 - re-encodeed,7
3161,1752974753,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3162,1752974769,ai.elimu.filamu,{'video_playback_position_ms': 12939},,,sample video 7 - re-encodeed,7
3163,1752974856,ai.elimu.filamu,,,,test sample video,1
3164,1752974884,ai.elimu.filamu,{'video_playback_position_ms': 39229},,,test sample video,1
3165,1752974966,ai.elimu.filamu,,,,sample video 5 h264,5
3166,1752974985,ai.elimu.filamu,{'video_playback_position_ms': 35298},,,sample video 5 h264,5
3167,1752975026,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3168,1752975078,ai.elimu.filamu,{'video_playback_position_ms': 36434},,,sample video 7 - re-encodeed,7
3169,1752975138,ai.elimu.filamu,,,,test sample video,1
3170,1752975163,ai.elimu.filamu,{'video_playback_position_ms': 27311},,,test sample video,1
3171,1752975235,ai.elimu.filamu,,,,test sample video,1
3172,1752975284,ai.elimu.filamu,{'video_playback_position_ms': 23354},,,test sample video,1
3173,1752975344,ai.elimu.filamu,,,,sample video 5 h264,5
3174,1752975368,ai.elimu.filamu,{'video_playback_position_ms': 47388},,,sample video 5 h264,5
3175,1752975470,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3176,1752975488,ai.elimu.filamu,{'video_playback_position_ms': 47753},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3177,1753061176,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3178,1753061218,ai.elimu.filamu,{'video_playback_position_ms': 32142},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3179,1753061319,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3180,1753061329,ai.elimu.filamu,{'video_playback_position_ms': 27565},,,sample video 7 - re-encodeed,7
3181,1753061445,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3182,1753061484,ai.elimu.filamu,{'video_playback_position_ms': 40638},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3183,1753061558,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3184,1753061603,ai.elimu.filamu,{'video_playback_position_ms': 56678},,,sample video 7 - re-encodeed,7
3185,1753061668,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3186,1753061696,ai.elimu.filamu,{'video_playback_position_ms': 16227},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3187,1753061721,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3188,1753061737,ai.elimu.filamu,{'video_playback_position_ms': 31919},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3189,1753061832,ai.elimu.filamu,,,,sample video 5 h264,5
3190,1753061858,ai.elimu.filamu,{'video_playback_position_ms': 41044},,,sample video 5 h264,5
3191,1753061949,ai.elimu.filamu,,,,test sample video,1
3192,1753061951,ai.elimu.filamu,{'video_playback_position_ms': 10946},,,test sample video,1
3193,1753061972,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3194,1753062012,ai.elimu.filamu,{'video_playback_position_ms': 4167},,,sample video 7 - re-encodeed,7
3195,1753062088,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3196,1753062094,ai.elimu.filamu,{'video_playback_position_ms': 30215},,,sample video 7 - re-encodeed,7
3197,1753062164,ai.elimu.filamu,,,,test sample video,1
3198,1753062171,ai.elimu.filamu,{'video_playback_position_ms': 58702},,,test sample video,1
3199,1753062278,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3200,1753062280,ai.elimu.filamu,{'video_playback_position_ms': 50110},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3201,1753062310,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3202,1753062370,ai.elimu.filamu,{'video_playback_position_ms': 33011},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3203,1753062468,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3204,1753062488,ai.elimu.filamu,{'video_playback_position_ms': 46104},,,sample video 7 - re-encodeed,7
3283,1753319623,ai.elimu.filamu,,,,sample video 5 h264,5
3284,1753319661,ai.elimu.filamu,{'video_playback_position_ms': 34791},,,sample video 5 h264,5
3285,1753319759,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3286,1753319802,ai.elimu.filamu,{'video_playback_position_ms': 31423},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3287,1753319862,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3288,1753319865,ai.elimu.filamu,{'video_playback_position_ms': 19574},,,sample video 7 - re-encodeed,7
3289,1753319894,ai.elimu.filamu,,,,sample video 5 h264,5
3290,1753319946,ai.elimu.filamu,{'video_playback_position_ms': 20342},,,sample video 5 h264,5
3291,1753319987,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3292,1753320000,ai.elimu.filamu,{'video_playback_position_ms': 58389},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3293,1753320058,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3294,1753320106,ai.elimu.filamu,{'video_playback_position_ms': 27978},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3295,1753320130,ai.elimu.filamu,,,,sample video 5 h264,5
3296,1753320135,ai.elimu.filamu,{'video_playback_position_ms': 40068},,,sample video 5 h264,5
3297,1753320156,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3298,1753320190,ai.elimu.filamu,{'video_playback_position_ms': 6660},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3299,1753320275,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3300,1753320310,ai.elimu.filamu,{'video_playback_position_ms': 27166},,,sample video 7 - re-encodeed,7
3301,1753320340,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3302,1753320395,ai.elimu.filamu,{'video_playback_position_ms': 45475},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3303,1753320485,ai.elimu.filamu,,,,test sample video,1
3304,1753320528,ai.elimu.filamu,{'video_playback_position_ms': 56576},,,test sample video,1
3305,1753320605,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3306,1753320637,ai.elimu.filamu,{'video_playback_position_ms': 19702},,,sample video 7 - re-encodeed,7
3307,1753320718,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3308,1753320746,ai.elimu.filamu,{'video_playback_position_ms': 8440},,,sample video 7 - re-encodeed,7
3309,1753320860,ai.elimu.filamu,,,,test sample video,1
3310,1753320909,ai.elimu.filamu,{'video_playback_position_ms': 26888},,,test sample video,1
3325,1753406858,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3326,1753406890,ai.elimu.filamu,{'video_playback_position_ms': 49265},,,sample video 7 - re-encodeed,7
3327,1753406963,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3328,1753406980,ai.elimu.filamu,{'video_playback_position_ms': 38994},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3329,1753407078,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3330,1753407084,ai.elimu.filamu,{'video_playback_position_ms': 5843},,,sample video 7 - re-encodeed,7
3331,1753407174,ai.elimu.filamu,,,,test sample video,1
3332,1753407204,ai.elimu.filamu,{'video_playback_position_ms': 11737},,,test sample video,1
3333,1753407248,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3334,1753407275,ai.elimu.filamu,{'video_playback_position_ms': 26119},,,sample video 7 - re-encodeed,7
3335,1753407291,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3336,1753407293,ai.elimu.filamu,{'video_playback_position_ms': 28361},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3337,1753407400,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3338,1753407448,ai.elimu.filamu,{'video_playback_position_ms': 37511},,,sample video 7 - re-encodeed,7
3339,1753407472,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3340,1753407490,ai.elimu.filamu,{'video_playback_position_ms': 56773},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3341,1753407593,ai.elimu.filamu,,,,sample video 5 h264,5
3342,1753407642,ai.elimu.filamu,{'video_playback_position_ms': 57290},,,sample video 5 h264,5
3343,1753407746,ai.elimu.filamu,,,,test sample video,1
3344,1753407781,ai.elimu.filamu,{'video_playback_position_ms': 36793},,,test sample video,1
3397,1753575680,ai.elimu.filamu,,,,sample video 5 h264,5
3398,1753575695,ai.elimu.filamu,{'video_playback_position_ms': 23588},,,sample video 5 h264,5
3399,1753575735,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3400,1753575757,ai.elimu.filamu,{'video_playback_position_ms': 5042},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3401,1753575780,ai.elimu.filamu,,,,test sample video,1
3402,1753575802,ai.elimu.filamu,{'video_playback_position_ms': 16570},,,test sample video,1
3403,1753575846,ai.elimu.filamu,,,,test sample video,1
3404,1753575850,ai.elimu.filamu,{'video_playback_position_ms': 7949},,,test sample video,1
3405,1753575970,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3406,1753575991,ai.elimu.filamu,{'video_playback_position_ms': 22226},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3407,1753576055,ai.elimu.filamu,,,,test sample video,1
3408,1753576083,ai.elimu.filamu,{'video_playback_position_ms': 27265},,,test sample video,1
3409,1753576191,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3410,1753576237,ai.elimu.filamu,{'video_playback_position_ms': 33369},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3411,1753576275,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3412,1753576308,ai.elimu.filamu,{'video_playback_position_ms': 38076},,,sample video 7 - re-encodeed,7
3413,1753576355,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3414,1753576363,ai.elimu.filamu,{'video_playback_position_ms': 8376},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3415,1753576386,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3416,1753576421,ai.elimu.filamu,{'video_playback_position_ms': 29524},,,sample video 7 - re-encodeed,7
3463,1753666984,ai.elimu.filamu,,,,sample video 5 h264,5
3464,1753667005,ai.elimu.filamu,{'video_playback_position_ms': 46482},,,sample video 5 h264,5
3465,1753667059,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3466,1753667107,ai.elimu.filamu,{'video_playback_position_ms': 50487},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3548,1754186213,ai.elimu.filamu,,,,sample video 5 h264,5
3549,1754186239,ai.elimu.filamu,{'video_playback_position_ms': 6110},,,sample video 5 h264,5
3598,1754274093,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3599,1754274096,ai.elimu.filamu,{'video_playback_position_ms': 42774},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3600,1754274194,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3601,1754274234,ai.elimu.filamu,{'video_playback_position_ms': 32628},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3602,1754274332,ai.elimu.filamu,,,,sample video 5 h264,5
3603,1754274336,ai.elimu.filamu,{'video_playback_position_ms': 35698},,,sample video 5 h264,5
3604,1754274410,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3605,1754274431,ai.elimu.filamu,{'video_playback_position_ms': 59777},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3606,1754274456,ai.elimu.filamu,,,,test sample video,1
3607,1754274472,ai.elimu.filamu,{'video_playback_position_ms': 17530},,,test sample video,1
3608,1754274584,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3609,1754274625,ai.elimu.filamu,{'video_playback_position_ms': 55165},,,sample video 7 - re-encodeed,7
3610,1754274723,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3611,1754274750,ai.elimu.filamu,{'video_playback_position_ms': 20837},,,sample video 7 - re-encodeed,7
3612,1754274793,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3613,1754274837,ai.elimu.filamu,{'video_playback_position_ms': 19213},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3614,1754274864,ai.elimu.filamu,,,,sample video 5 h264,5
3615,1754274886,ai.elimu.filamu,{'video_playback_position_ms': 51207},,,sample video 5 h264,5
3616,1754274957,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3617,1754274984,ai.elimu.filamu,{'video_playback_position_ms': 5183},,,sample video 7 - re-encodeed,7
3618,1754275079,ai.elimu.filamu,,,,test sample video,1
3619,1754275113,ai.elimu.filamu,{'video_playback_position_ms': 8090},,,test sample video,1
3620,1754275186,ai.elimu.filamu,,,,test sample video,1
3621,1754275232,ai.elimu.filamu,{'video_playback_position_ms': 24074},,,test sample video,1
3622,1754275310,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3623,1754275322,ai.elimu.filamu,{'video_playback_position_ms': 8377},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3624,1754275370,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3625,1754275389,ai.elimu.filamu,{'video_playback_position_ms': 44216},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3626,1754275437,ai.elimu.filamu,,,,test sample video,1
3627,1754275493,ai.elimu.filamu,{'video_playback_position_ms': 56149},,,test sample video,1
3628,1754275548,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3629,1754275575,ai.elimu.filamu,{'video_playback_position_ms': 7981},,,sample video 7 - re-encodeed,7
3630,1754275592,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3631,1754275596,ai.elimu.filamu,{'video_playback_position_ms': 26781},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3632,1754275615,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3633,1754275665,ai.elimu.filamu,{'video_playback_position_ms': 42990},,,sample video 7 - re-encodeed,7
3634,1754275763,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3635,1754275766,ai.elimu.filamu,{'video_playback_position_ms': 41295},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3638,1754354843,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3639,1754354847,ai.elimu.filamu,{'video_playback_position_ms': 37849},,,sample video 7 - re-encodeed,7
3640,1754354885,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3641,1754354934,ai.elimu.filamu,{'video_playback_position_ms': 53469},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3642,1754354977,ai.elimu.filamu,,,,test sample video,1
3643,1754354995,ai.elimu.filamu,{'video_playback_position_ms': 26800},,,test sample video,1
3644,1754355091,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3645,1754355135,ai.elimu.filamu,{'video_playback_position_ms': 43048},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3646,1754355199,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3647,1754355238,ai.elimu.filamu,{'video_playback_position_ms': 20234},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3648,1754355281,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3649,1754355313,ai.elimu.filamu,{'video_playback_position_ms': 47795},,,sample video 7 - re-encodeed,7
3650,1754355424,ai.elimu.filamu,,,,test sample video,1
3651,1754355481,ai.elimu.filamu,{'video_playback_position_ms': 17572},,,test sample video,1
3652,1754355528,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3653,1754355580,ai.elimu.filamu,{'video_playback_position_ms': 53089},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3654,1754355597,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3655,1754355643,ai.elimu.filamu,{'video_playback_position_ms': 35587},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3656,1754355677,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3657,1754355735,ai.elimu.filamu,{'video_playback_position_ms': 39234},,,sample video 7 - re-encodeed,7
3658,1754355815,ai.elimu.filamu,,,,sample video 5 h264,5
3659,1754355836,ai.elimu.filamu,{'video_playback_position_ms': 42409},,,sample video 5 h264,5
3660,1754355909,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3661,1754355914,ai.elimu.filamu,{'video_playback_position_ms': 15075},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3662,1754355943,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3663,1754355972,ai.elimu.filamu,{'video_playback_position_ms': 19059},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3664,1754356077,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3665,1754356130,ai.elimu.filamu,{'video_playback_position_ms': 17892},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3666,1754356164,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3667,1754356195,ai.elimu.filamu,{'video_playback_position_ms': 59041},,,sample video 7 - re-encodeed,7
3668,1754356218,ai.elimu.filamu,,,,sample video 5 h264,5
3669,1754356222,ai.elimu.filamu,{'video_playback_position_ms': 9156},,,sample video 5 h264,5
3690,1754446675,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3691,1754446709,ai.elimu.filamu,{'video_playback_position_ms': 50865},,,sample video 7 - re-encodeed,7
3692,1754446798,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3693,1754446820,ai.elimu.filamu,{'video_playback_position_ms': 40658},,,sample video 7 - re-encodeed,7
3694,1754446867,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3695,1754446910,ai.elimu.filamu,{'video_playback_position_ms': 20913},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3696,1754447016,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3697,1754447056,ai.elimu.filamu,{'video_playback_position_ms': 5041},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3698,1754447090,ai.elimu.filamu,,,,sample video 5 h264,5
3699,1754447126,ai.elimu.filamu,{'video_playback_position_ms': 5494},,,sample video 5 h264,5
3700,1754447199,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3701,1754447213,ai.elimu.filamu,{'video_playback_position_ms': 4684},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3702,1754447269,ai.elimu.filamu,,,,sample video 5 h264,5
3703,1754447309,ai.elimu.filamu,{'video_playback_position_ms': 18384},,,sample video 5 h264,5
3704,1754447335,ai.elimu.filamu,,,,sample video 5 h264,5
3705,1754447381,ai.elimu.filamu,{'video_playback_position_ms': 2783},,,sample video 5 h264,5
3706,1754447424,ai.elimu.filamu,,,,sample video 5 h264,5
3707,1754447458,ai.elimu.filamu,{'video_playback_position_ms': 30592},,,sample video 5 h264,5
3708,1754447490,ai.elimu.filamu,,,,test sample video,1
3709,1754447514,ai.elimu.filamu,{'video_playback_position_ms': 26077},,,test sample video,1
3710,1754447612,ai.elimu.filamu,,,,test sample video,1
3711,1754447618,ai.elimu.filamu,{'video_playback_position_ms': 8058},,,test sample video,1
3712,1754447728,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3713,1754447731,ai.elimu.filamu,{'video_playback_position_ms': 5111},,,sample video 7 - re-encodeed,7
3714,1754447837,ai.elimu.filamu,,,,sample video 5 h264,5
3715,1754447844,ai.elimu.filamu,{'video_playback_position_ms': 6759},,,sample video 5 h264,5
3716,1754447941,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3717,1754448001,ai.elimu.filamu,{'video_playback_position_ms': 8372},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3718,1754448094,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3719,1754448103,ai.elimu.filamu,{'video_playback_position_ms': 28026},,,sample video 7 - re-encodeed,7
3720,1754448125,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3721,1754448176,ai.elimu.filamu,{'video_playback_position_ms': 24531},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3722,1754448204,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3723,1754448222,ai.elimu.filamu,{'video_playback_position_ms': 22910},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3724,1754448332,ai.elimu.filamu,,,,test sample video,1
3725,1754448337,ai.elimu.filamu,{'video_playback_position_ms': 40938},,,test sample video,1
