id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
6138,1760663581,ai.elimu.filamu,{'video_playback_position_ms': 37380},,,sample video 5 h264,5
6139,1760663652,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6140,1760663658,ai.elimu.filamu,{'video_playback_position_ms': 41021},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6141,1760663690,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6142,1760663708,ai.elimu.filamu,{'video_playback_position_ms': 46001},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6143,1760663806,ai.elimu.filamu,,,,test sample video,1
6144,1760663857,ai.elimu.filamu,{'video_playback_position_ms': 4232},,,test sample video,1
6145,1760663963,ai.elimu.filamu,,,,test sample video,1
6146,1760664019,ai.elimu.filamu,{'video_playback_position_ms': 2577},,,test sample video,1
6147,1760664112,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6148,1760664169,ai.elimu.filamu,{'video_playback_position_ms': 54755},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6181,1760748466,ai.elimu.filamu,,,,sample video 5 h264,5
6182,1760748481,ai.elimu.filamu,{'video_playback_position_ms': 39688},,,sample video 5 h264,5
6183,1760748498,ai.elimu.filamu,,,,test sample video,1
6184,1760748515,ai.elimu.filamu,{'video_playback_position_ms': 36584},,,test sample video,1
6185,1760748627,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6186,1760748669,ai.elimu.filamu,{'video_playback_position_ms': 23851},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6187,1760748784,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6188,1760748844,ai.elimu.filamu,{'video_playback_position_ms': 50738},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6189,1760748964,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6190,1760748968,ai.elimu.filamu,{'video_playback_position_ms': 59352},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6191,1760749032,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6192,1760749082,ai.elimu.filamu,{'video_playback_position_ms': 16891},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6193,1760749176,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6194,1760749234,ai.elimu.filamu,{'video_playback_position_ms': 39206},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6215,1761009530,ai.elimu.filamu,,,,sample video 5 h264,5
6216,1761009573,ai.elimu.filamu,{'video_playback_position_ms': 28279},,,sample video 5 h264,5
6217,1761009673,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6218,1761009675,ai.elimu.filamu,{'video_playback_position_ms': 50179},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6219,1761009747,ai.elimu.filamu,,,,test sample video,1
6220,1761009800,ai.elimu.filamu,{'video_playback_position_ms': 27348},,,test sample video,1
6221,1761009836,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6222,1761009842,ai.elimu.filamu,{'video_playback_position_ms': 33670},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6223,1761009941,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6224,1761009986,ai.elimu.filamu,{'video_playback_position_ms': 43742},,,sample video 7 - re-encodeed,7
6225,1761010072,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6226,1761010103,ai.elimu.filamu,{'video_playback_position_ms': 6828},,,sample video 7 - re-encodeed,7
6227,1761010128,ai.elimu.filamu,,,,sample video 5 h264,5
6228,1761010173,ai.elimu.filamu,{'video_playback_position_ms': 12629},,,sample video 5 h264,5
6229,1761010208,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6230,1761010243,ai.elimu.filamu,{'video_playback_position_ms': 24776},,,sample video 7 - re-encodeed,7
6231,1761010293,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6232,1761010344,ai.elimu.filamu,{'video_playback_position_ms': 14187},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6233,1761010395,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6234,1761010410,ai.elimu.filamu,{'video_playback_position_ms': 43669},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6235,1761010518,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6236,1761010544,ai.elimu.filamu,{'video_playback_position_ms': 18897},,,sample video 7 - re-encodeed,7
6237,1761010581,ai.elimu.filamu,,,,sample video 5 h264,5
6238,1761010588,ai.elimu.filamu,{'video_playback_position_ms': 4084},,,sample video 5 h264,5
6239,1761010610,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6240,1761010646,ai.elimu.filamu,{'video_playback_position_ms': 54314},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6241,1761010689,ai.elimu.filamu,,,,sample video 5 h264,5
6242,1761010695,ai.elimu.filamu,{'video_playback_position_ms': 1909},,,sample video 5 h264,5
6243,1761010716,ai.elimu.filamu,,,,test sample video,1
6244,1761010739,ai.elimu.filamu,{'video_playback_position_ms': 29453},,,test sample video,1
6245,1761010780,ai.elimu.filamu,,,,test sample video,1
6246,1761010812,ai.elimu.filamu,{'video_playback_position_ms': 47117},,,test sample video,1
6247,1761010903,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6248,1761010961,ai.elimu.filamu,{'video_playback_position_ms': 39934},,,sample video 7 - re-encodeed,7
6249,1761010997,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6250,1761011009,ai.elimu.filamu,{'video_playback_position_ms': 23652},,,sample video 7 - re-encodeed,7
6251,1761011126,ai.elimu.filamu,,,,sample video 5 h264,5
6252,1761011184,ai.elimu.filamu,{'video_playback_position_ms': 30789},,,sample video 5 h264,5
6317,1761098311,ai.elimu.filamu,,,,test sample video,1
6318,1761098370,ai.elimu.filamu,{'video_playback_position_ms': 35264},,,test sample video,1
6319,1761098449,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6320,1761098462,ai.elimu.filamu,{'video_playback_position_ms': 23450},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6321,1761098555,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6322,1761098574,ai.elimu.filamu,{'video_playback_position_ms': 25204},,,sample video 7 - re-encodeed,7
6323,1761098672,ai.elimu.filamu,,,,sample video 5 h264,5
6324,1761098682,ai.elimu.filamu,{'video_playback_position_ms': 54881},,,sample video 5 h264,5
6325,1761098763,ai.elimu.filamu,,,,sample video 5 h264,5
6326,1761098792,ai.elimu.filamu,{'video_playback_position_ms': 43610},,,sample video 5 h264,5
6327,1761098858,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6328,1761098873,ai.elimu.filamu,{'video_playback_position_ms': 55514},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6329,1761098956,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6330,1761098971,ai.elimu.filamu,{'video_playback_position_ms': 13443},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6331,1761099018,ai.elimu.filamu,,,,sample video 5 h264,5
6332,1761099029,ai.elimu.filamu,{'video_playback_position_ms': 50706},,,sample video 5 h264,5
6333,1761099088,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6334,1761099116,ai.elimu.filamu,{'video_playback_position_ms': 30584},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6335,1761099191,ai.elimu.filamu,,,,test sample video,1
6336,1761099206,ai.elimu.filamu,{'video_playback_position_ms': 56906},,,test sample video,1
6387,1761187130,ai.elimu.filamu,,,,test sample video,1
6388,1761187175,ai.elimu.filamu,{'video_playback_position_ms': 22186},,,test sample video,1
6389,1761187257,ai.elimu.filamu,,,,test sample video,1
6390,1761187263,ai.elimu.filamu,{'video_playback_position_ms': 51983},,,test sample video,1
6391,1761187301,ai.elimu.filamu,,,,test sample video,1
6392,1761187327,ai.elimu.filamu,{'video_playback_position_ms': 9284},,,test sample video,1
6393,1761187402,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6394,1761187422,ai.elimu.filamu,{'video_playback_position_ms': 54036},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6457,1761616755,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6458,1761616760,ai.elimu.filamu,{'video_playback_position_ms': 59433},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6459,1761616787,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6460,1761616796,ai.elimu.filamu,{'video_playback_position_ms': 39402},,,sample video 7 - re-encodeed,7
6461,1761616909,ai.elimu.filamu,,,,test sample video,1
6462,1761616930,ai.elimu.filamu,{'video_playback_position_ms': 27477},,,test sample video,1
6463,1761617012,ai.elimu.filamu,,,,sample video 5 h264,5
6464,1761617015,ai.elimu.filamu,{'video_playback_position_ms': 50021},,,sample video 5 h264,5
6465,1761617129,ai.elimu.filamu,,,,test sample video,1
6466,1761617170,ai.elimu.filamu,{'video_playback_position_ms': 51736},,,test sample video,1
6557,1762478262,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6558,1762478295,ai.elimu.filamu,{'video_playback_position_ms': 53718},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6559,1762478411,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6560,1762478440,ai.elimu.filamu,{'video_playback_position_ms': 43651},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6561,1762478511,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6562,1762478524,ai.elimu.filamu,{'video_playback_position_ms': 37719},,,sample video 7 - re-encodeed,7
6563,1762478608,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6564,1762478664,ai.elimu.filamu,{'video_playback_position_ms': 51101},,,sample video 7 - re-encodeed,7
6565,1762478700,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6566,1762478747,ai.elimu.filamu,{'video_playback_position_ms': 1607},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6567,1762478785,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6568,1762478822,ai.elimu.filamu,{'video_playback_position_ms': 10673},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6569,1762478855,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6570,1762478903,ai.elimu.filamu,{'video_playback_position_ms': 32958},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6571,1762479002,ai.elimu.filamu,,,,sample video 5 h264,5
6572,1762479047,ai.elimu.filamu,{'video_playback_position_ms': 20191},,,sample video 5 h264,5
6573,1762479109,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6574,1762479146,ai.elimu.filamu,{'video_playback_position_ms': 44323},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6575,1762479252,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6576,1762479300,ai.elimu.filamu,{'video_playback_position_ms': 51504},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6577,1762479351,ai.elimu.filamu,,,,test sample video,1
6578,1762479407,ai.elimu.filamu,{'video_playback_position_ms': 38200},,,test sample video,1
6579,1762479498,ai.elimu.filamu,,,,sample video 5 h264,5
6580,1762479508,ai.elimu.filamu,{'video_playback_position_ms': 18213},,,sample video 5 h264,5
6581,1762479563,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6582,1762479589,ai.elimu.filamu,{'video_playback_position_ms': 29411},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6583,1762479677,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6584,1762479697,ai.elimu.filamu,{'video_playback_position_ms': 35854},,,sample video 7 - re-encodeed,7
6585,1762479754,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6586,1762479772,ai.elimu.filamu,{'video_playback_position_ms': 18846},,,sample video 7 - re-encodeed,7
6587,1762479837,ai.elimu.filamu,,,,test sample video,1
6588,1762479885,ai.elimu.filamu,{'video_playback_position_ms': 42662},,,test sample video,1
6589,1762479934,ai.elimu.filamu,,,,test sample video,1
6590,1762479974,ai.elimu.filamu,{'video_playback_position_ms': 10759},,,test sample video,1
6591,1762994389,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6592,1762994438,ai.elimu.filamu,{'video_playback_position_ms': 21488},,,sample video 7 - re-encodeed,7
6593,1762994511,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6594,1762994536,ai.elimu.filamu,{'video_playback_position_ms': 55408},,,sample video 7 - re-encodeed,7
6595,1762994649,ai.elimu.filamu,,,,sample video 5 h264,5
6596,1762994681,ai.elimu.filamu,{'video_playback_position_ms': 32172},,,sample video 5 h264,5
6597,1762994776,ai.elimu.filamu,,,,sample video 5 h264,5
6598,1762994824,ai.elimu.filamu,{'video_playback_position_ms': 55889},,,sample video 5 h264,5
6599,1762994902,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6600,1762994921,ai.elimu.filamu,{'video_playback_position_ms': 53635},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6601,1762994945,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6602,1762994963,ai.elimu.filamu,{'video_playback_position_ms': 19977},,,sample video 7 - re-encodeed,7
6603,1762994983,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6604,1762994987,ai.elimu.filamu,{'video_playback_position_ms': 58682},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6605,1762995086,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6606,1762995111,ai.elimu.filamu,{'video_playback_position_ms': 59865},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6607,1762995212,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6608,1762995240,ai.elimu.filamu,{'video_playback_position_ms': 12206},,,sample video 7 - re-encodeed,7
6609,1762995331,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6610,1762995383,ai.elimu.filamu,{'video_playback_position_ms': 1019},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6655,1763517565,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6656,1763517599,ai.elimu.filamu,{'video_playback_position_ms': 17778},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6657,1763517647,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6658,1763517699,ai.elimu.filamu,{'video_playback_position_ms': 2527},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6659,1763517800,ai.elimu.filamu,,,,sample video 5 h264,5
6660,1763517839,ai.elimu.filamu,{'video_playback_position_ms': 39821},,,sample video 5 h264,5
6661,1763517866,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6662,1763517902,ai.elimu.filamu,{'video_playback_position_ms': 4757},,,sample video 7 - re-encodeed,7
6663,1763517975,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6664,1763518030,ai.elimu.filamu,{'video_playback_position_ms': 36831},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6665,1763518137,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6666,1763518147,ai.elimu.filamu,{'video_playback_position_ms': 35911},,,sample video 7 - re-encodeed,7
6667,1763518222,ai.elimu.filamu,,,,sample video 5 h264,5
6668,1763518251,ai.elimu.filamu,{'video_playback_position_ms': 54155},,,sample video 5 h264,5
6669,1763518326,ai.elimu.filamu,,,,sample video 5 h264,5
6670,1763518379,ai.elimu.filamu,{'video_playback_position_ms': 20370},,,sample video 5 h264,5
6671,1763518427,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6672,1763518477,ai.elimu.filamu,{'video_playback_position_ms': 17353},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6715,1763947544,ai.elimu.filamu,,,,sample video 5 h264,5
6716,1763947573,ai.elimu.filamu,{'video_playback_position_ms': 10049},,,sample video 5 h264,5
6717,1763947607,ai.elimu.filamu,,,,sample video 5 h264,5
6718,1763947624,ai.elimu.filamu,{'video_playback_position_ms': 28908},,,sample video 5 h264,5
6719,1763947709,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6720,1763947756,ai.elimu.filamu,{'video_playback_position_ms': 32984},,,sample video 7 - re-encodeed,7
6721,1763947823,ai.elimu.filamu,,,,sample video 5 h264,5
6722,1763947834,ai.elimu.filamu,{'video_playback_position_ms': 56402},,,sample video 5 h264,5
6723,1763947948,ai.elimu.filamu,,,,sample video 5 h264,5
6724,1763947979,ai.elimu.filamu,{'video_playback_position_ms': 31679},,,sample video 5 h264,5
6773,1764553273,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6774,1764553331,ai.elimu.filamu,{'video_playback_position_ms': 14835},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6775,1764553367,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6776,1764553411,ai.elimu.filamu,{'video_playback_position_ms': 1515},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6777,1764553514,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6778,1764553547,ai.elimu.filamu,{'video_playback_position_ms': 10989},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6779,1764553567,ai.elimu.filamu,,,,test sample video,1
6780,1764553576,ai.elimu.filamu,{'video_playback_position_ms': 26671},,,test sample video,1
6781,1764553688,ai.elimu.filamu,,,,test sample video,1
6782,1764553695,ai.elimu.filamu,{'video_playback_position_ms': 35727},,,test sample video,1
6783,1764553766,ai.elimu.filamu,,,,sample video 5 h264,5
6784,1764553787,ai.elimu.filamu,{'video_playback_position_ms': 34608},,,sample video 5 h264,5
6785,1764553849,ai.elimu.filamu,,,,sample video 5 h264,5
6786,1764553854,ai.elimu.filamu,{'video_playback_position_ms': 28058},,,sample video 5 h264,5
6787,1764553969,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6788,1764554029,ai.elimu.filamu,{'video_playback_position_ms': 54456},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6789,1764554078,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6790,1764554081,ai.elimu.filamu,{'video_playback_position_ms': 12800},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6791,1764554117,ai.elimu.filamu,,,,test sample video,1
6792,1764554165,ai.elimu.filamu,{'video_playback_position_ms': 55407},,,test sample video,1
6793,1764554240,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6794,1764554246,ai.elimu.filamu,{'video_playback_position_ms': 4888},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6795,1764554307,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6796,1764554366,ai.elimu.filamu,{'video_playback_position_ms': 33870},,,sample video 7 - re-encodeed,7
6797,1764554478,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6798,1764554487,ai.elimu.filamu,{'video_playback_position_ms': 15802},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6799,1764554529,ai.elimu.filamu,,,,test sample video,1
6800,1764554567,ai.elimu.filamu,{'video_playback_position_ms': 59933},,,test sample video,1
6801,1764554597,ai.elimu.filamu,,,,test sample video,1
6802,1764554626,ai.elimu.filamu,{'video_playback_position_ms': 57295},,,test sample video,1
6803,1764554718,ai.elimu.filamu,,,,test sample video,1
6804,1764554769,ai.elimu.filamu,{'video_playback_position_ms': 21813},,,test sample video,1
6805,1764554854,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6806,1764554861,ai.elimu.filamu,{'video_playback_position_ms': 38397},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6807,1764554959,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6808,1764554988,ai.elimu.filamu,{'video_playback_position_ms': 33731},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6809,1764555072,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6810,1764555111,ai.elimu.filamu,{'video_playback_position_ms': 3167},,,sample video 7 - re-encodeed,7
6871,1765595048,ai.elimu.filamu,,,,test sample video,1
6872,1765595080,ai.elimu.filamu,{'video_playback_position_ms': 4986},,,test sample video,1
6873,1765595169,ai.elimu.filamu,,,,test sample video,1
6874,1765595177,ai.elimu.filamu,{'video_playback_position_ms': 34440},,,test sample video,1
6875,1765595194,ai.elimu.filamu,,,,sample video 5 h264,5
6876,1765595211,ai.elimu.filamu,{'video_playback_position_ms': 38030},,,sample video 5 h264,5
6877,1765595284,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6878,1765595336,ai.elimu.filamu,{'video_playback_position_ms': 36391},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6879,1765595379,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6880,1765595419,ai.elimu.filamu,{'video_playback_position_ms': 45643},,,sample video 7 - re-encodeed,7
6881,1765595437,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6882,1765595476,ai.elimu.filamu,{'video_playback_position_ms': 44268},,,sample video 7 - re-encodeed,7
6883,1765595530,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6884,1765595585,ai.elimu.filamu,{'video_playback_position_ms': 6610},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6885,1765595674,ai.elimu.filamu,,,,test sample video,1
6886,1765595686,ai.elimu.filamu,{'video_playback_position_ms': 59577},,,test sample video,1
6887,1765595770,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6888,1765595827,ai.elimu.filamu,{'video_playback_position_ms': 16452},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6889,1765595919,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6890,1765595932,ai.elimu.filamu,{'video_playback_position_ms': 30366},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6891,1765595974,ai.elimu.filamu,,,,sample video 5 h264,5
6892,1765595987,ai.elimu.filamu,{'video_playback_position_ms': 34862},,,sample video 5 h264,5
6893,1765596065,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6894,1765596112,ai.elimu.filamu,{'video_playback_position_ms': 49496},,,sample video 7 - re-encodeed,7
6895,1765596167,ai.elimu.filamu,,,,sample video 5 h264,5
6896,1765596193,ai.elimu.filamu,{'video_playback_position_ms': 36362},,,sample video 5 h264,5
6897,1765596245,ai.elimu.filamu,,,,test sample video,1
6898,1765596264,ai.elimu.filamu,{'video_playback_position_ms': 13407},,,test sample video,1
6899,1765596343,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6900,1765596402,ai.elimu.filamu,{'video_playback_position_ms': 7977},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6955,1765849082,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6956,1765849108,ai.elimu.filamu,{'video_playback_position_ms': 54575},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6957,1765849221,ai.elimu.filamu,,,,sample video 5 h264,5
6958,1765849245,ai.elimu.filamu,{'video_playback_position_ms': 21052},,,sample video 5 h264,5
6959,1765849344,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6960,1765849386,ai.elimu.filamu,{'video_playback_position_ms': 34794},,,sample video 7 - re-encodeed,7
6961,1765849447,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6962,1765849461,ai.elimu.filamu,{'video_playback_position_ms': 4022},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
6963,1765849570,ai.elimu.filamu,,,,sample video 5 h264,5
6964,1765849605,ai.elimu.filamu,{'video_playback_position_ms': 5391},,,sample video 5 h264,5
6965,1765849631,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6966,1765849650,ai.elimu.filamu,{'video_playback_position_ms': 7816},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6967,1765849738,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6968,1765849794,ai.elimu.filamu,{'video_playback_position_ms': 53773},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6969,1765849876,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
6970,1765849930,ai.elimu.filamu,{'video_playback_position_ms': 27426},,,sample video 7 - re-encodeed,7
6971,1765850006,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6972,1765850014,ai.elimu.filamu,{'video_playback_position_ms': 5715},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
6973,1765850066,ai.elimu.filamu,,,,test sample video,1
6974,1765850124,ai.elimu.filamu,{'video_playback_position_ms': 18142},,,test sample video,1
